:Data_list: ace_swepam_1m.txt
:Created: 2024 May 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 02  0707   60432   25620    0       10.1      369.0     1.27e+05
2024 05 02  0708   60432   25680    0        7.9      365.0     9.08e+04
2024 05 02  0709   60432   25740    0        8.5      359.5     7.26e+04
2024 05 02  0710   60432   25800    0       10.7      367.2     6.25e+04
2024 05 02  0711   60432   25860    0       11.7      368.4     9.21e+04
2024 05 02  0712   60432   25920    0       11.3      369.8     1.28e+05
2024 05 02  0713   60432   25980    0       11.0      372.6     1.41e+05
2024 05 02  0714   60432   26040    1        7.6      355.1     3.38e+04
2024 05 02  0715   60432   26100    1        9.2      360.4     7.31e+04
2024 05 02  0716   60432   26160    0       13.3      367.8     1.27e+05
2024 05 02  0717   60432   26220    0       14.3      358.9     6.99e+04
2024 05 02  0718   60432   26280    0        8.8      349.0     3.65e+04
2024 05 02  0719   60432   26340    0       13.5      347.2     2.49e+04
2024 05 02  0720   60432   26400    0       13.1      353.7     4.81e+04
2024 05 02  0721   60432   26460    9    -9999.9    -9999.9    -1.00e+05
2024 05 02  0722   60432   26520    0       11.3      356.8     5.07e+04
2024 05 02  0723   60432   26580    0       13.7      345.0     2.93e+04
2024 05 02  0724   60432   26640    0       11.0      356.3     8.40e+04
2024 05 02  0725   60432   26700    0       11.4      355.4     5.74e+04
2024 05 02  0726   60432   26760    0       10.4      352.9     4.60e+04
2024 05 02  0727   60432   26820    1        7.8      342.6     3.28e+04
2024 05 02  0728   60432   26880    1       12.9      351.6     6.50e+04
2024 05 02  0729   60432   26940    1       16.8      358.8     7.02e+04
2024 05 02  0730   60432   27000    0       13.7      352.6     3.90e+04
2024 05 02  0731   60432   27060    0       23.1      352.3     3.09e+04
2024 05 02  0732   60432   27120    1       36.5      353.5     3.07e+04
2024 05 02  0733   60432   27180    0       14.3      355.9     5.74e+04
2024 05 02  0734   60432   27240    0       11.1      360.4     3.68e+04
2024 05 02  0735   60432   27300    0       11.4      351.0     3.55e+04
2024 05 02  0736   60432   27360    1       13.6      353.1     4.93e+04
2024 05 02  0737   60432   27420    0       11.9      362.9     4.41e+04
2024 05 02  0738   60432   27480    0       11.7      349.9     4.16e+04
2024 05 02  0739   60432   27540    0       13.4      350.1     6.48e+04
2024 05 02  0740   60432   27600    0       12.4      351.4     5.47e+04
2024 05 02  0741   60432   27660    0       12.1      351.7     5.18e+04
2024 05 02  0742   60432   27720    0        8.3      342.9     3.82e+04
2024 05 02  0743   60432   27780    0       10.2      354.8     8.41e+04
2024 05 02  0744   60432   27840    0       10.3      359.4     8.06e+04
2024 05 02  0745   60432   27900    0        9.3      357.1     5.45e+04
2024 05 02  0746   60432   27960    0       12.0      344.4     3.87e+04
2024 05 02  0747   60432   28020    0       13.0      352.3     4.37e+04
2024 05 02  0748   60432   28080    0       13.4      367.4     5.01e+04
2024 05 02  0749   60432   28140    0       45.2      363.7     4.28e+04
2024 05 02  0750   60432   28200    0      149.2      347.8     9.63e+04
2024 05 02  0751   60432   28260    0        5.0      353.9     9.32e+04
2024 05 02  0752   60432   28320    0        6.5      351.6     5.86e+04
2024 05 02  0753   60432   28380    0        4.6      359.4     8.28e+04
2024 05 02  0754   60432   28440    0        4.6    -9999.9    -1.00e+05
2024 05 02  0755   60432   28500    0        5.8      347.3     3.34e+04
2024 05 02  0756   60432   28560    0        6.6      354.2     4.86e+04
