:Data_list: ace_swepam_1m.txt
:Created: 2018 May 13 1839 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 05 13  1639   58251   59940    0        2.9      434.5     6.09e+04
2018 05 13  1640   58251   60000    0        2.6      433.9     6.20e+04
2018 05 13  1641   58251   60060    0        2.8      431.1     6.34e+04
2018 05 13  1642   58251   60120    0        2.6      434.3     5.67e+04
2018 05 13  1643   58251   60180    0        2.5      435.3     5.88e+04
2018 05 13  1644   58251   60240    0        2.2      433.5     5.66e+04
2018 05 13  1645   58251   60300    0        2.4      433.1     5.73e+04
2018 05 13  1646   58251   60360    0        3.5      433.1     4.64e+04
2018 05 13  1647   58251   60420    0        4.2      432.4     4.20e+04
2018 05 13  1648   58251   60480    0        3.7      433.2     4.26e+04
2018 05 13  1649   58251   60540    0        3.4      433.8     4.11e+04
2018 05 13  1650   58251   60600    0        3.5      433.4     3.75e+04
2018 05 13  1651   58251   60660    0        3.6      433.3     3.65e+04
2018 05 13  1652   58251   60720    0        3.9      433.6     3.97e+04
2018 05 13  1653   58251   60780    0        3.8      435.6     3.62e+04
2018 05 13  1654   58251   60840    0        3.8      435.7     3.91e+04
2018 05 13  1655   58251   60900    0        2.9      434.1     4.21e+04
2018 05 13  1656   58251   60960    0        3.0      432.4     4.44e+04
2018 05 13  1657   58251   61020    0        2.9      432.8     4.32e+04
2018 05 13  1658   58251   61080    0        2.7      432.7     4.48e+04
2018 05 13  1659   58251   61140    0        2.4      432.5     4.41e+04
2018 05 13  1700   58251   61200    0        3.0      434.3     4.62e+04
2018 05 13  1701   58251   61260    0        4.1      436.2     3.56e+04
2018 05 13  1702   58251   61320    0        4.0      436.2     3.41e+04
2018 05 13  1703   58251   61380    0        3.6      436.2     3.77e+04
2018 05 13  1704   58251   61440    0        2.7      437.2     4.84e+04
2018 05 13  1705   58251   61500    0        1.7      439.3     4.40e+04
2018 05 13  1706   58251   61560    0        1.6      436.5     3.91e+04
2018 05 13  1707   58251   61620    0        1.3      423.7     6.08e+04
2018 05 13  1708   58251   61680    0        0.7      415.2     7.08e+04
2018 05 13  1709   58251   61740    0        1.6      425.0     5.45e+04
2018 05 13  1710   58251   61800    3    -9999.9    -9999.9    -1.00e+05
2018 05 13  1711   58251   61860    0        0.7      410.1     5.07e+04
2018 05 13  1712   58251   61920    0        0.7      410.1     5.07e+04
2018 05 13  1713   58251   61980    0        0.6      417.0     7.43e+04
2018 05 13  1714   58251   62040    0        0.8      412.5     5.16e+04
2018 05 13  1715   58251   62100    0        0.9      419.5     5.42e+04
2018 05 13  1716   58251   62160    0        0.7      418.0     6.58e+04
2018 05 13  1717   58251   62220    0        0.6      413.3     6.24e+04
2018 05 13  1718   58251   62280    0        1.4      422.1     5.72e+04
2018 05 13  1719   58251   62340    0        1.0      422.4     7.26e+04
2018 05 13  1720   58251   62400    0        0.6      416.0     7.31e+04
2018 05 13  1721   58251   62460    0        0.8      414.1     6.17e+04
2018 05 13  1722   58251   62520    0        0.7      414.7     6.93e+04
2018 05 13  1723   58251   62580    0        0.6      413.3     7.39e+04
2018 05 13  1724   58251   62640    0        1.0      415.6     5.50e+04
2018 05 13  1725   58251   62700    0        1.6      424.3     5.99e+04
2018 05 13  1726   58251   62760    0        0.8      416.5     5.96e+04
2018 05 13  1727   58251   62820    0        1.6      425.5     5.63e+04
2018 05 13  1728   58251   62880    0        0.4      408.4     8.15e+04
2018 05 13  1729   58251   62940    0        1.0      414.3     5.45e+04
2018 05 13  1730   58251   63000    0        0.8      414.3     4.73e+04
2018 05 13  1731   58251   63060    0        0.5      417.4     7.70e+04
2018 05 13  1732   58251   63120    0        0.7      417.2     7.99e+04
2018 05 13  1733   58251   63180    0        0.8      414.1     5.54e+04
2018 05 13  1734   58251   63240    0        0.7      416.2     6.58e+04
2018 05 13  1735   58251   63300    0        1.4      423.5     6.23e+04
