:Data_list: ace_swepam_1m.txt
:Created: 2014 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 15  0706   56823   25560    0        3.4      371.6     5.19e+04
2014 06 15  0707   56823   25620    0        5.5      375.9     8.48e+04
2014 06 15  0708   56823   25680    0        5.7      378.0     8.78e+04
2014 06 15  0709   56823   25740    0        4.5      365.1     5.52e+04
2014 06 15  0710   56823   25800    0        2.8      370.1     6.01e+04
2014 06 15  0711   56823   25860    0        4.8      384.5     5.45e+04
2014 06 15  0712   56823   25920    0        4.2      381.0     4.73e+04
2014 06 15  0713   56823   25980    0        4.5      384.5     5.73e+04
2014 06 15  0714   56823   26040    0        4.3      384.3     6.88e+04
2014 06 15  0715   56823   26100    0        4.0      379.6     6.46e+04
2014 06 15  0716   56823   26160    0        4.2      377.2     6.59e+04
2014 06 15  0717   56823   26220    0        4.1      377.5     6.51e+04
2014 06 15  0718   56823   26280    0        3.9      378.3     5.83e+04
2014 06 15  0719   56823   26340    0        4.0      379.4     6.03e+04
2014 06 15  0720   56823   26400    0        4.3      381.4     6.76e+04
2014 06 15  0721   56823   26460    0        4.4      382.7     6.25e+04
2014 06 15  0722   56823   26520    0        3.2      375.8     4.26e+04
2014 06 15  0723   56823   26580    0        3.3      373.8     4.27e+04
2014 06 15  0724   56823   26640    0        3.6      375.4     5.07e+04
2014 06 15  0725   56823   26700    0        5.6      384.3     6.60e+04
2014 06 15  0726   56823   26760    0        5.8      385.5     7.78e+04
2014 06 15  0727   56823   26820    0        5.1      387.5     6.19e+04
2014 06 15  0728   56823   26880    0        5.6      381.1     5.98e+04
2014 06 15  0729   56823   26940    0        4.9      379.8     5.07e+04
2014 06 15  0730   56823   27000    0        5.1      373.6     5.37e+04
2014 06 15  0731   56823   27060    0        5.3      371.0     5.63e+04
2014 06 15  0732   56823   27120    0        3.4      367.3     5.64e+04
2014 06 15  0733   56823   27180    0        3.9      374.8     6.79e+04
2014 06 15  0734   56823   27240    0        4.7      382.1     8.79e+04
2014 06 15  0735   56823   27300    0        5.5      381.6     9.43e+04
2014 06 15  0736   56823   27360    1        5.5      378.8     7.27e+04
2014 06 15  0737   56823   27420    0        4.2      372.9     4.46e+04
2014 06 15  0738   56823   27480    0        4.2      370.2     5.53e+04
2014 06 15  0739   56823   27540    0        2.7      366.9     5.01e+04
