:Data_list: ace_swepam_1m.txt
:Created: 2020 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 31  0806   58879   29160    0        1.8      463.2     5.03e+04
2020 01 31  0807   58879   29220    0        4.0      469.8     9.92e+04
2020 01 31  0808   58879   29280    0        2.7      479.0     1.80e+05
2020 01 31  0809   58879   29340    0        4.1      499.9     1.64e+05
2020 01 31  0810   58879   29400    1        9.2      458.1     1.91e+05
2020 01 31  0811   58879   29460    1        6.0      445.1     1.30e+05
2020 01 31  0812   58879   29520    1        2.0      467.7     9.48e+04
2020 01 31  0813   58879   29580    0        2.4      475.4     1.41e+05
2020 01 31  0814   58879   29640    0        1.9      473.0     1.22e+05
2020 01 31  0815   58879   29700    1        2.2      472.4     8.99e+04
2020 01 31  0816   58879   29760    0        2.4      478.6     1.51e+05
2020 01 31  0817   58879   29820    0        2.4      477.9     1.83e+05
2020 01 31  0818   58879   29880    1        4.8      488.2     1.44e+05
2020 01 31  0819   58879   29940    0        1.8      469.3     8.02e+04
2020 01 31  0820   58879   30000    0        1.7      465.7     5.57e+04
2020 01 31  0821   58879   30060    0        1.4      478.1     1.97e+05
2020 01 31  0822   58879   30120    0        2.7      491.2     1.95e+05
2020 01 31  0823   58879   30180    1        5.4      510.0     1.62e+05
2020 01 31  0824   58879   30240    1        2.3      472.4     7.38e+04
2020 01 31  0825   58879   30300    0        1.9      479.6     1.75e+05
2020 01 31  0826   58879   30360    0        2.9      493.2     2.31e+05
2020 01 31  0827   58879   30420    1        2.2      477.9     1.33e+05
2020 01 31  0828   58879   30480    1        2.8      478.7     9.32e+04
2020 01 31  0829   58879   30540    1        4.5      495.1     1.35e+05
2020 01 31  0830   58879   30600    1        1.9      463.8     3.65e+04
2020 01 31  0831   58879   30660    1        1.6      465.4     6.84e+04
