:Data_list: ace_swepam_1m.txt
:Created: 2018 May 27 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 05 27  0709   58265   25740    1        3.1      341.9     3.18e+04
2018 05 27  0710   58265   25800    0        4.2      343.0     2.90e+04
2018 05 27  0711   58265   25860    0        5.4      353.0     6.33e+04
2018 05 27  0712   58265   25920    0        4.5      353.5     6.74e+04
2018 05 27  0713   58265   25980    0        3.6      349.7     4.88e+04
2018 05 27  0714   58265   26040    0        3.7      347.2     3.86e+04
2018 05 27  0715   58265   26100    0        4.2      347.1     3.36e+04
2018 05 27  0716   58265   26160    0        4.2      349.8     3.20e+04
2018 05 27  0717   58265   26220    0        2.9      342.9     3.71e+04
2018 05 27  0718   58265   26280    0        2.2      333.0     4.32e+04
2018 05 27  0719   58265   26340    0        2.5      346.4     6.25e+04
2018 05 27  0720   58265   26400    0        4.3      349.4     4.55e+04
2018 05 27  0721   58265   26460    0        3.2      344.6     2.15e+04
2018 05 27  0722   58265   26520    0        5.6      355.1     4.70e+04
2018 05 27  0723   58265   26580    0        5.9      358.8     5.48e+04
2018 05 27  0724   58265   26640    0        4.2      346.5     3.07e+04
2018 05 27  0725   58265   26700    0        4.4      354.7     5.07e+04
2018 05 27  0726   58265   26760    0        4.0      351.6     4.27e+04
2018 05 27  0727   58265   26820    0        4.0      350.2     3.47e+04
2018 05 27  0728   58265   26880    0        4.1      351.5     3.34e+04
2018 05 27  0729   58265   26940    0        3.7      348.0     3.09e+04
2018 05 27  0730   58265   27000    0        3.2      344.1     2.88e+04
2018 05 27  0731   58265   27060    0        4.7      355.6     4.67e+04
2018 05 27  0732   58265   27120    0        6.2      350.1     4.67e+04
2018 05 27  0733   58265   27180    0        8.6      340.9     7.39e+04
2018 05 27  0734   58265   27240    0        4.2      352.4     6.68e+04
2018 05 27  0735   58265   27300    0        4.4      352.3     3.15e+04
2018 05 27  0736   58265   27360    0        4.4      352.6     3.46e+04
2018 05 27  0737   58265   27420    0        4.5      353.6     3.58e+04
2018 05 27  0738   58265   27480    0        3.7      347.7     3.81e+04
2018 05 27  0739   58265   27540    0        3.7      351.4     3.46e+04
2018 05 27  0740   58265   27600    0        3.8      352.3     3.07e+04
2018 05 27  0741   58265   27660    1        3.0      344.0     2.68e+04
2018 05 27  0742   58265   27720    0        1.8      363.0     6.80e+04
2018 05 27  0743   58265   27780    0        2.4      361.2     5.09e+04
2018 05 27  0744   58265   27840    1        2.3      344.2     2.42e+04
2018 05 27  0745   58265   27900    1        2.7      346.2     3.60e+04
2018 05 27  0746   58265   27960    0        3.6      356.5     5.27e+04
2018 05 27  0747   58265   28020    0        4.1      351.5     3.68e+04
2018 05 27  0748   58265   28080    0        4.0      351.1     3.84e+04
2018 05 27  0749   58265   28140    0        3.7      350.3     4.07e+04
2018 05 27  0750   58265   28200    0        3.7      350.1     3.71e+04
2018 05 27  0751   58265   28260    0        3.7      350.5     4.03e+04
2018 05 27  0752   58265   28320    0        4.4      352.5     4.09e+04
