:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 31 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 31  0807   60309   29220    6        7.9      320.8     5.61e+04
2023 12 31  0808   60309   29280    6    -9999.9    -9999.9    -1.00e+05
2023 12 31  0809   60309   29340    1        1.4      359.3     1.75e+05
2023 12 31  0810   60309   29400    0        0.8      329.7     1.75e+05
2023 12 31  0811   60309   29460    0        0.6      322.1     2.41e+05
2023 12 31  0812   60309   29520    0        0.6      343.2     2.65e+05
2023 12 31  0813   60309   29580    0        0.4      355.5     2.96e+05
2023 12 31  0814   60309   29640    0        0.5      354.6     2.67e+05
2023 12 31  0815   60309   29700    0        0.6      348.8     2.26e+05
2023 12 31  0816   60309   29760    0        0.4      350.3     3.12e+05
2023 12 31  0817   60309   29820    1    -9999.9      320.8    -1.00e+05
2023 12 31  0818   60309   29880    0        0.2      318.2    -1.00e+05
2023 12 31  0819   60309   29940    0        0.2      387.0     2.51e+05
2023 12 31  0820   60309   30000    0        0.7      329.5     1.81e+05
2023 12 31  0821   60309   30060    0        1.8      294.2     2.43e+04
2023 12 31  0822   60309   30120    0        1.9      291.1     1.02e+04
2023 12 31  0823   60309   30180    0        2.2      291.9     1.14e+04
2023 12 31  0824   60309   30240    0        2.0      292.9     1.07e+04
2023 12 31  0825   60309   30300    0        2.0      293.1     1.04e+04
2023 12 31  0826   60309   30360    0        1.8      292.5    -1.00e+05
2023 12 31  0827   60309   30420    0        1.8      292.5    -1.00e+05
2023 12 31  0828   60309   30480    0        2.1      293.6     1.14e+04
2023 12 31  0829   60309   30540    0        2.2      295.1     1.16e+04
