:Data_list: ace_swepam_1m.txt
:Created: 2023 May 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 22  0707   60086   25620    0        3.4      523.0     1.59e+05
2023 05 22  0708   60086   25680    0        3.4      517.2     1.59e+05
2023 05 22  0709   60086   25740    0        3.2      517.4     1.63e+05
2023 05 22  0710   60086   25800    0        3.7      517.9     1.69e+05
2023 05 22  0711   60086   25860    0        3.6      518.0     1.71e+05
2023 05 22  0712   60086   25920    0        3.6      517.2     1.65e+05
2023 05 22  0713   60086   25980    0        4.0      514.7     1.78e+05
2023 05 22  0714   60086   26040    0        3.9      511.5     2.06e+05
2023 05 22  0715   60086   26100    0        3.4      509.3     2.13e+05
2023 05 22  0716   60086   26160    0        3.5      505.6     2.00e+05
2023 05 22  0717   60086   26220    0        3.9      499.9     2.04e+05
2023 05 22  0718   60086   26280    0        3.9      504.7     2.28e+05
2023 05 22  0719   60086   26340    0        3.7      505.3     1.95e+05
2023 05 22  0720   60086   26400    0        3.4      506.7     2.18e+05
2023 05 22  0721   60086   26460    0        3.6      499.5     2.24e+05
2023 05 22  0722   60086   26520    0        3.6      504.2     1.96e+05
2023 05 22  0723   60086   26580    0        3.3      507.9     2.17e+05
2023 05 22  0724   60086   26640    0        3.2      504.7     2.04e+05
2023 05 22  0725   60086   26700    0        2.8      506.9     2.14e+05
2023 05 22  0726   60086   26760    0        3.3      502.3     2.33e+05
2023 05 22  0727   60086   26820    0        3.3      501.1     2.34e+05
2023 05 22  0728   60086   26880    0        3.1      503.9     2.31e+05
2023 05 22  0729   60086   26940    0        3.1      503.6     2.57e+05
2023 05 22  0730   60086   27000    0        3.2      500.8     2.87e+05
2023 05 22  0731   60086   27060    0        3.2      501.0     3.06e+05
2023 05 22  0732   60086   27120    0        3.1      503.4     3.23e+05
2023 05 22  0733   60086   27180    0        3.0      504.4     3.06e+05
2023 05 22  0734   60086   27240    0        3.1      505.8     2.89e+05
2023 05 22  0735   60086   27300    0        3.2      507.7     3.10e+05
2023 05 22  0736   60086   27360    0        3.1      511.6     3.23e+05
2023 05 22  0737   60086   27420    0        3.2      512.2     2.83e+05
2023 05 22  0738   60086   27480    0        3.3      517.2     2.38e+05
2023 05 22  0739   60086   27540    0        3.3      517.4     2.36e+05
2023 05 22  0740   60086   27600    0        3.2      511.2     2.12e+05
2023 05 22  0741   60086   27660    0        2.6      521.7     2.49e+05
2023 05 22  0742   60086   27720    0        2.4      524.5     2.55e+05
2023 05 22  0743   60086   27780    0        2.3      526.0     2.21e+05
2023 05 22  0744   60086   27840    0        2.2      515.9     2.14e+05
2023 05 22  0745   60086   27900    0        2.4      509.9     2.23e+05
2023 05 22  0746   60086   27960    0        2.7      515.1     2.26e+05
2023 05 22  0747   60086   28020    0        2.8      518.9     2.39e+05
2023 05 22  0748   60086   28080    0        2.7      521.4     2.53e+05
2023 05 22  0749   60086   28140    0        2.6      522.8     2.66e+05
2023 05 22  0750   60086   28200    0        2.8      511.6     3.06e+05
2023 05 22  0751   60086   28260    0        3.0      512.5     3.20e+05
2023 05 22  0752   60086   28320    1        3.1      511.9     3.43e+05
2023 05 22  0753   60086   28380    1        2.8      516.1     3.72e+05
2023 05 22  0754   60086   28440    1        2.8      511.0     3.11e+05
2023 05 22  0755   60086   28500    0        2.9      516.9     2.68e+05
2023 05 22  0756   60086   28560    0        2.5      521.3     2.22e+05
2023 05 22  0757   60086   28620    0        2.3      524.1     2.54e+05
2023 05 22  0758   60086   28680    0        2.2      527.2     2.67e+05
2023 05 22  0759   60086   28740    0        2.3      530.5     2.72e+05
2023 05 22  0800   60086   28800    0        2.4      529.5     2.64e+05
2023 05 22  0801   60086   28860    0        2.4      525.4     2.72e+05
2023 05 22  0802   60086   28920    0        2.4      522.4     2.95e+05
2023 05 22  0803   60086   28980    0        2.7      518.3     3.03e+05
2023 05 22  0804   60086   29040    0        3.1      512.8     2.96e+05
2023 05 22  0805   60086   29100    0        2.8      517.5     2.88e+05
2023 05 22  0806   60086   29160    0        2.4      532.1     2.75e+05
2023 05 22  0807   60086   29220    0        2.2      533.8     2.63e+05
2023 05 22  0808   60086   29280    0        2.5      536.6     2.95e+05
2023 05 22  0809   60086   29340    0        2.5      539.4     3.40e+05
2023 05 22  0810   60086   29400    0        2.4      539.7     3.21e+05
2023 05 22  0811   60086   29460    0        2.5      539.2     3.04e+05
2023 05 22  0812   60086   29520    0        2.5      539.1     3.02e+05
2023 05 22  0813   60086   29580    0        3.1      528.3     2.95e+05
2023 05 22  0814   60086   29640    0        2.9      536.4     2.88e+05
2023 05 22  0815   60086   29700    0        2.5      535.9     2.60e+05
2023 05 22  0816   60086   29760    1        1.9      527.5     2.20e+05
2023 05 22  0817   60086   29820    1        2.0      530.7     2.42e+05
2023 05 22  0818   60086   29880    0        2.5      539.1     2.98e+05
2023 05 22  0819   60086   29940    0        2.5      540.0     3.17e+05
2023 05 22  0820   60086   30000    0        2.6      537.8     3.09e+05
2023 05 22  0821   60086   30060    0        2.7      532.1     2.82e+05
2023 05 22  0822   60086   30120    0        2.5      531.9     2.79e+05
2023 05 22  0823   60086   30180    0        2.6      541.2     2.72e+05
2023 05 22  0824   60086   30240    0        2.5      547.5     3.04e+05
2023 05 22  0825   60086   30300    0        2.2      550.9     2.70e+05
2023 05 22  0826   60086   30360    0        2.5      547.5     3.35e+05
2023 05 22  0827   60086   30420    0        2.6      547.0     3.46e+05
