:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 18 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 18  0809   58105   29340    0        3.4      602.0     2.56e+05
2017 12 18  0810   58105   29400    0        3.1      601.2     2.58e+05
2017 12 18  0811   58105   29460    0        3.7      604.3     3.44e+05
2017 12 18  0812   58105   29520    0        3.2      600.9     3.00e+05
2017 12 18  0813   58105   29580    0        2.6      582.3     2.04e+05
2017 12 18  0814   58105   29640    0        2.9      571.4     1.74e+05
2017 12 18  0815   58105   29700    0        3.2      613.6     2.55e+05
2017 12 18  0816   58105   29760    0        2.8      599.5     2.27e+05
2017 12 18  0817   58105   29820    0        2.0      559.9     1.48e+05
2017 12 18  0818   58105   29880    1        0.0      501.2     4.32e+04
2017 12 18  0819   58105   29940    0        2.1      618.1     2.22e+05
2017 12 18  0820   58105   30000    0        1.7      583.9     1.50e+05
2017 12 18  0821   58105   30060    0        2.0      612.5     2.20e+05
2017 12 18  0822   58105   30120    0        2.6      604.9     2.24e+05
2017 12 18  0823   58105   30180    0        1.9      585.5     2.38e+05
2017 12 18  0824   58105   30240    0        2.7      605.0     2.77e+05
2017 12 18  0825   58105   30300    0        3.0      611.8     2.81e+05
2017 12 18  0826   58105   30360    0        2.2      592.0     2.28e+05
2017 12 18  0827   58105   30420    0        2.5      595.5     2.44e+05
2017 12 18  0828   58105   30480    0        3.0      606.5     2.99e+05
2017 12 18  0829   58105   30540    0        2.4      595.7     2.36e+05
2017 12 18  0830   58105   30600    0        2.7      602.8     1.72e+05
2017 12 18  0831   58105   30660    0        2.5      604.3     2.65e+05
2017 12 18  0832   58105   30720    0        2.4      592.1     2.35e+05
2017 12 18  0833   58105   30780    0        2.3      597.2     2.13e+05
2017 12 18  0834   58105   30840    0        2.5      597.4     2.30e+05
2017 12 18  0835   58105   30900    0        2.9      590.5     2.00e+05
2017 12 18  0836   58105   30960    0        2.2      592.2     1.88e+05
2017 12 18  0837   58105   31020    0        2.7      588.1     2.61e+05
2017 12 18  0838   58105   31080    0        3.1      581.7     1.90e+05
2017 12 18  0839   58105   31140    0        3.1      580.1     1.68e+05
2017 12 18  0840   58105   31200    0        2.7      588.8     1.98e+05
2017 12 18  0841   58105   31260    0        2.4      592.1     1.95e+05
2017 12 18  0842   58105   31320    0        2.1      573.6     1.50e+05
2017 12 18  0843   58105   31380    0        2.0      558.2     1.22e+05
2017 12 18  0844   58105   31440    0        2.2      589.9     1.86e+05
2017 12 18  0845   58105   31500    0        1.9      574.7     1.55e+05
2017 12 18  0846   58105   31560    0        1.6      558.1     1.31e+05
2017 12 18  0847   58105   31620    0        2.2      595.7     2.30e+05
2017 12 18  0848   58105   31680    0        2.0      588.5     2.09e+05
2017 12 18  0849   58105   31740    0        1.7      560.1     1.48e+05
2017 12 18  0850   58105   31800    0        2.2      611.3     2.59e+05
2017 12 18  0851   58105   31860    0        2.1      601.0     2.19e+05
2017 12 18  0852   58105   31920    0        1.9      571.7     1.92e+05
2017 12 18  0853   58105   31980    0        2.2      617.4     3.04e+05
2017 12 18  0854   58105   32040    0        1.9      607.0     2.61e+05
2017 12 18  0855   58105   32100    0        2.3      572.4     1.85e+05
2017 12 18  0856   58105   32160    0        3.1      593.1     2.70e+05
2017 12 18  0857   58105   32220    0        3.5      605.0     2.98e+05
2017 12 18  0858   58105   32280    0        2.8      571.6     1.96e+05
2017 12 18  0859   58105   32340    0        2.7      583.1     2.11e+05
2017 12 18  0900   58105   32400    0        3.3      616.3     3.12e+05
2017 12 18  0901   58105   32460    0        2.8      593.2     2.53e+05
2017 12 18  0902   58105   32520    0        2.5      587.1     1.90e+05
2017 12 18  0903   58105   32580    0        3.7      607.8     3.27e+05
2017 12 18  0904   58105   32640    0        3.1      600.0     3.42e+05
2017 12 18  0905   58105   32700    0        2.0      571.6     1.48e+05
2017 12 18  0906   58105   32760    0        3.9      623.3     4.16e+05
2017 12 18  0907   58105   32820    0        3.7      603.6     3.32e+05
2017 12 18  0908   58105   32880    0        2.1      563.7     1.40e+05
