:Data_list: ace_swepam_1m.txt
:Created: 2019 Jul 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 07 29  0709   58693   25740    0        6.0      371.4     3.70e+04
2019 07 29  0710   58693   25800    0        5.7      374.5     4.17e+04
2019 07 29  0711   58693   25860    0        4.0      364.4     2.53e+04
2019 07 29  0712   58693   25920    0        6.3      373.2     4.98e+04
2019 07 29  0713   58693   25980    0        6.8      375.6     5.52e+04
2019 07 29  0714   58693   26040    0        5.7      371.3     4.01e+04
2019 07 29  0715   58693   26100    0        5.7      371.9     3.79e+04
2019 07 29  0716   58693   26160    0        6.2      374.3     4.69e+04
2019 07 29  0717   58693   26220    0        6.1      372.3     4.45e+04
2019 07 29  0718   58693   26280    0        6.1      369.4     4.06e+04
2019 07 29  0719   58693   26340    0        6.3      369.5     4.58e+04
2019 07 29  0720   58693   26400    0        6.2      369.3     3.38e+04
2019 07 29  0721   58693   26460    0        5.8      367.6     3.38e+04
2019 07 29  0722   58693   26520    0        4.1      360.2     2.17e+04
2019 07 29  0723   58693   26580    0        6.7      377.5     6.36e+04
2019 07 29  0724   58693   26640    0        8.0      381.4     7.70e+04
2019 07 29  0725   58693   26700    1        6.2      371.1     4.16e+04
2019 07 29  0726   58693   26760    0        7.0      375.2     5.66e+04
2019 07 29  0727   58693   26820    0        7.2      377.5     6.19e+04
2019 07 29  0728   58693   26880    0        5.0      367.8     3.51e+04
2019 07 29  0729   58693   26940    0        6.6      374.1     6.15e+04
2019 07 29  0730   58693   27000    0        6.5      373.4     5.17e+04
2019 07 29  0731   58693   27060    0        6.2      373.3     4.93e+04
2019 07 29  0732   58693   27120    0        6.6      376.0     6.06e+04
2019 07 29  0733   58693   27180    0        3.7      362.3     2.73e+04
2019 07 29  0734   58693   27240    0        4.8      367.9     4.20e+04
2019 07 29  0735   58693   27300    0        6.4      375.7     5.88e+04
2019 07 29  0736   58693   27360    0        5.7      371.0     4.02e+04
2019 07 29  0737   58693   27420    0        7.4      377.8     6.63e+04
2019 07 29  0738   58693   27480    0        6.2      370.9     4.55e+04
2019 07 29  0739   58693   27540    0        4.5      362.1     1.68e+04
2019 07 29  0740   58693   27600    0        7.7      381.9     9.25e+04
2019 07 29  0741   58693   27660    0        6.2      373.9     5.19e+04
2019 07 29  0742   58693   27720    0        4.4      367.5     3.25e+04
2019 07 29  0743   58693   27780    0        7.3      380.9     8.97e+04
2019 07 29  0744   58693   27840    0        8.4      385.1     1.07e+05
2019 07 29  0745   58693   27900    0        7.3      375.8     6.63e+04
2019 07 29  0746   58693   27960    0        7.4      375.2     5.60e+04
2019 07 29  0747   58693   28020    0        7.0      373.7     4.94e+04
2019 07 29  0748   58693   28080    0        7.3      374.2     5.11e+04
2019 07 29  0749   58693   28140    0        7.6      374.1     5.38e+04
2019 07 29  0750   58693   28200    0        6.9      369.7     4.12e+04
2019 07 29  0751   58693   28260    0        7.1      371.2     4.29e+04
2019 07 29  0752   58693   28320    0        6.2      367.4     3.59e+04
2019 07 29  0753   58693   28380    0        3.9      367.0     2.53e+04
2019 07 29  0754   58693   28440    0        5.8      375.2     3.94e+04
2019 07 29  0755   58693   28500    0        6.9      381.5     4.73e+04
2019 07 29  0756   58693   28560    0        4.6      369.8     2.36e+04
2019 07 29  0757   58693   28620    0        7.0      380.5     4.33e+04
2019 07 29  0758   58693   28680    0        8.0      386.4     6.56e+04
2019 07 29  0759   58693   28740    0        5.0      372.5     3.03e+04
2019 07 29  0800   58693   28800    0        6.6      380.8     5.17e+04
2019 07 29  0801   58693   28860    0        7.1      382.4     5.08e+04
2019 07 29  0802   58693   28920    0        6.9      381.0     4.82e+04
2019 07 29  0803   58693   28980    0        7.1      380.5     4.90e+04
2019 07 29  0804   58693   29040    0        6.7      378.6     4.37e+04
2019 07 29  0805   58693   29100    0        6.1      376.7     3.88e+04
2019 07 29  0806   58693   29160    0        4.5      369.2     2.58e+04
2019 07 29  0807   58693   29220    0        5.4      373.5     3.71e+04
2019 07 29  0808   58693   29280    0        7.6      384.3     6.48e+04
2019 07 29  0809   58693   29340    0        6.6      380.5     5.47e+04
2019 07 29  0810   58693   29400    0        3.2      363.1     2.01e+04
2019 07 29  0811   58693   29460    0        7.8      387.0     7.84e+04
2019 07 29  0812   58693   29520    0        6.7      381.4     5.17e+04
2019 07 29  0813   58693   29580    0        5.1      367.7     2.33e+04
2019 07 29  0814   58693   29640    0        7.4      384.4     7.36e+04
2019 07 29  0815   58693   29700    0        7.5      381.2     6.38e+04
2019 07 29  0816   58693   29760    0        5.8      372.5     3.65e+04
2019 07 29  0817   58693   29820    0        6.0      375.1     4.03e+04
2019 07 29  0818   58693   29880    0        6.7      374.5     4.51e+04
2019 07 29  0819   58693   29940    0        7.3      374.7     4.50e+04
2019 07 29  0820   58693   30000    0        7.9      376.8     5.21e+04
2019 07 29  0821   58693   30060    0        7.9      375.7     5.35e+04
2019 07 29  0822   58693   30120    0        7.7      374.8     5.02e+04
2019 07 29  0823   58693   30180    0        7.1      373.3     4.99e+04
2019 07 29  0824   58693   30240    0        5.3      368.5     4.09e+04
2019 07 29  0825   58693   30300    0        9.0      383.3     9.10e+04
2019 07 29  0826   58693   30360    0        7.3      377.6     5.23e+04
2019 07 29  0827   58693   30420    0        5.2      363.5     2.54e+04
2019 07 29  0828   58693   30480    0        9.2      385.1     8.87e+04
2019 07 29  0829   58693   30540    0        8.7      380.0     7.51e+04
2019 07 29  0830   58693   30600    0        4.7      365.3     3.23e+04
2019 07 29  0831   58693   30660    0        8.1      380.9     7.54e+04
2019 07 29  0832   58693   30720    0        8.2      380.7     6.39e+04
2019 07 29  0833   58693   30780    0        7.5      375.1     5.27e+04
2019 07 29  0834   58693   30840    0        7.8      374.5     5.34e+04
2019 07 29  0835   58693   30900    0        7.9      376.0     5.56e+04
2019 07 29  0836   58693   30960    0        7.9      376.6     5.52e+04
2019 07 29  0837   58693   31020    0        8.0      375.0     4.97e+04
2019 07 29  0838   58693   31080    0        7.6      373.0     4.36e+04
2019 07 29  0839   58693   31140    0        5.7      365.7     2.99e+04
2019 07 29  0840   58693   31200    0        6.1      367.5     3.37e+04
2019 07 29  0841   58693   31260    0        7.9      376.0     5.27e+04
2019 07 29  0842   58693   31320    0        9.8      385.2     8.14e+04
2019 07 29  0843   58693   31380    0        7.3      375.8     5.95e+04
2019 07 29  0844   58693   31440    0        4.2      358.9     1.86e+04
2019 07 29  0845   58693   31500    0        7.9      379.7     8.00e+04
2019 07 29  0846   58693   31560    1        9.2      383.8     8.88e+04
2019 07 29  0847   58693   31620    0        6.3      368.1     4.34e+04
2019 07 29  0848   58693   31680    0        8.6      379.6     6.65e+04
2019 07 29  0849   58693   31740    0        8.2      378.0     5.95e+04
2019 07 29  0850   58693   31800    0        7.9      376.6     5.28e+04
2019 07 29  0851   58693   31860    0        7.7      377.3     5.61e+04
2019 07 29  0852   58693   31920    0        6.8      376.0     4.66e+04
2019 07 29  0853   58693   31980    0        6.4      376.3     3.89e+04
2019 07 29  0854   58693   32040    0        6.3      376.1     4.06e+04
2019 07 29  0855   58693   32100    0        6.2      375.7     4.22e+04
2019 07 29  0856   58693   32160    0        7.7      383.5     6.40e+04
2019 07 29  0857   58693   32220    0        6.7      377.3     4.57e+04
2019 07 29  0858   58693   32280    0        5.0      361.6     2.93e+04
2019 07 29  0859   58693   32340    0        8.7      377.7     6.57e+04
2019 07 29  0900   58693   32400    0        6.9      377.4     5.05e+04
2019 07 29  0901   58693   32460    0        4.7      369.3     2.60e+04
2019 07 29  0902   58693   32520    0        8.3      385.4     9.10e+04
2019 07 29  0903   58693   32580    0        7.4      378.4     5.44e+04
2019 07 29  0904   58693   32640    0        6.3      370.4     3.47e+04
