:Data_list: ace_swepam_1m.txt
:Created: 2015 Jun 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 06 09  0706   57182   25560    0        2.4      594.3     2.53e+05
2015 06 09  0707   57182   25620    1        2.8      593.1     2.46e+05
2015 06 09  0708   57182   25680    0        1.5      556.4     1.22e+05
2015 06 09  0709   57182   25740    0        2.7      611.0     2.86e+05
2015 06 09  0710   57182   25800    0        2.8      625.0     2.71e+05
2015 06 09  0711   57182   25860    0        2.4      607.7     1.89e+05
2015 06 09  0712   57182   25920    0        2.5      612.3     2.16e+05
2015 06 09  0713   57182   25980    0        2.5      620.9     2.56e+05
2015 06 09  0714   57182   26040    0        2.2      607.2     2.15e+05
2015 06 09  0715   57182   26100    0        1.5      576.6     1.44e+05
2015 06 09  0716   57182   26160    0        1.7      585.7     1.89e+05
2015 06 09  0717   57182   26220    0        2.7      614.0     2.99e+05
2015 06 09  0718   57182   26280    0        2.5      595.1     2.59e+05
2015 06 09  0719   57182   26340    0        1.7      572.8     1.65e+05
2015 06 09  0720   57182   26400    0        2.6      610.2     2.93e+05
2015 06 09  0721   57182   26460    0        2.5      607.7     2.51e+05
2015 06 09  0722   57182   26520    0        2.0      579.7     1.62e+05
2015 06 09  0723   57182   26580    0        2.7      631.6     3.10e+05
2015 06 09  0724   57182   26640    0        2.9      620.1     2.78e+05
2015 06 09  0725   57182   26700    0        2.0      577.3     1.13e+05
2015 06 09  0726   57182   26760    0        1.9      575.0     1.04e+05
2015 06 09  0727   57182   26820    0        2.7      635.1     3.09e+05
2015 06 09  0728   57182   26880    0        2.8      622.0     2.53e+05
2015 06 09  0729   57182   26940    0        2.0      588.8     1.47e+05
2015 06 09  0730   57182   27000    0        2.1      594.6     1.63e+05
2015 06 09  0731   57182   27060    0        2.7      612.1     2.38e+05
2015 06 09  0732   57182   27120    0        2.3      593.1     1.98e+05
2015 06 09  0733   57182   27180    0        2.2      591.0     1.78e+05
2015 06 09  0734   57182   27240    0        2.8      623.6     2.49e+05
2015 06 09  0735   57182   27300    0        2.6      614.7     2.03e+05
2015 06 09  0736   57182   27360    0        2.3      597.8     1.40e+05
2015 06 09  0737   57182   27420    0        2.6      621.6     1.86e+05
2015 06 09  0738   57182   27480    0        2.4      614.4     1.98e+05
2015 06 09  0739   57182   27540    0        2.9      622.2     2.35e+05
2015 06 09  0740   57182   27600    0        1.6      565.4     9.98e+04
2015 06 09  0741   57182   27660    0        2.6      624.7     1.98e+05
2015 06 09  0742   57182   27720    0        2.6      621.7     2.72e+05
2015 06 09  0743   57182   27780    0        1.9      571.6     1.56e+05
2015 06 09  0744   57182   27840    0        2.6      610.6     2.30e+05
2015 06 09  0745   57182   27900    0        2.8      616.0     2.66e+05
2015 06 09  0746   57182   27960    0        2.1      586.5     2.00e+05
2015 06 09  0747   57182   28020    0        2.4      599.2     2.75e+05
2015 06 09  0748   57182   28080    0        2.6      613.6     3.09e+05
2015 06 09  0749   57182   28140    0        3.1      590.8     1.91e+05
2015 06 09  0750   57182   28200    0        3.8      580.1     1.58e+05
2015 06 09  0751   57182   28260    1        2.4      599.8     2.47e+05
2015 06 09  0752   57182   28320    0        2.5      604.0     2.66e+05
2015 06 09  0753   57182   28380    0        1.9      587.7     1.93e+05
2015 06 09  0754   57182   28440    1        2.7      597.7     2.46e+05
2015 06 09  0755   57182   28500    0        5.8      610.1     1.76e+05
2015 06 09  0756   57182   28560    1        2.3      586.3     2.02e+05
2015 06 09  0757   57182   28620    0        2.3      593.5     2.30e+05
2015 06 09  0758   57182   28680    0        2.5      608.2     2.73e+05
2015 06 09  0759   57182   28740    0        2.5      610.0     2.78e+05
2015 06 09  0800   57182   28800    0        3.7      625.4     4.11e+05
2015 06 09  0801   57182   28860    0        2.1      592.4     2.92e+05
2015 06 09  0802   57182   28920    0        2.7      588.6     2.12e+05
2015 06 09  0803   57182   28980    0        3.0      588.4     1.67e+05
