:Data_list: ace_swepam_1m.txt
:Created: 2017 Jul 15 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 07 15  0708   57949   25680    0        4.2      336.0     3.81e+04
2017 07 15  0709   57949   25740    0        2.2      325.3     1.35e+04
2017 07 15  0710   57949   25800    0        6.7      345.6     5.96e+04
2017 07 15  0711   57949   25860    0        5.0      339.2     3.70e+04
2017 07 15  0712   57949   25920    0        4.6      334.9     2.83e+04
2017 07 15  0713   57949   25980    0        5.7      335.0     2.49e+04
2017 07 15  0714   57949   26040    0        5.1      335.0     2.76e+04
2017 07 15  0715   57949   26100    0        4.2      334.7     2.83e+04
2017 07 15  0716   57949   26160    0        4.8      334.3     2.72e+04
2017 07 15  0717   57949   26220    0        5.4      335.2     2.52e+04
2017 07 15  0718   57949   26280    0        4.8      336.3     2.48e+04
2017 07 15  0719   57949   26340    0        4.4      335.6     2.85e+04
2017 07 15  0720   57949   26400    0        4.6      337.1     2.57e+04
2017 07 15  0721   57949   26460    0        4.3      337.1     2.77e+04
2017 07 15  0722   57949   26520    0        4.4      337.8     2.33e+04
2017 07 15  0723   57949   26580    0        4.6      337.3     2.45e+04
2017 07 15  0724   57949   26640    0        5.2      336.5     2.60e+04
2017 07 15  0725   57949   26700    0        4.6      337.7     2.92e+04
2017 07 15  0726   57949   26760    0        5.2      339.2     2.72e+04
2017 07 15  0727   57949   26820    0        4.8      338.2     2.54e+04
2017 07 15  0728   57949   26880    0        4.7      338.0     2.50e+04
2017 07 15  0729   57949   26940    3    -9999.9    -9999.9    -1.00e+05
2017 07 15  0730   57949   27000    0        4.9      337.1     2.80e+04
2017 07 15  0731   57949   27060    0        4.9      335.2     3.00e+04
2017 07 15  0732   57949   27120    0        4.5      335.0     3.02e+04
2017 07 15  0733   57949   27180    0        4.2      336.6     2.69e+04
2017 07 15  0734   57949   27240    0        4.5      336.6     2.55e+04
2017 07 15  0735   57949   27300    0        4.5      336.8     2.63e+04
2017 07 15  0736   57949   27360    0        4.5      337.6     2.44e+04
2017 07 15  0737   57949   27420    0        4.4      336.2     2.79e+04
2017 07 15  0738   57949   27480    0        5.2      338.1     2.57e+04
2017 07 15  0739   57949   27540    0        5.4      337.7     2.62e+04
2017 07 15  0740   57949   27600    0        3.5      331.4     1.86e+04
2017 07 15  0741   57949   27660    0        9.9      351.8     5.35e+04
2017 07 15  0742   57949   27720    0        6.5      337.7     3.58e+04
2017 07 15  0743   57949   27780    0        5.4      335.5     2.75e+04
2017 07 15  0744   57949   27840    0        4.7      333.0     3.16e+04
2017 07 15  0745   57949   27900    0        4.5      333.1     3.07e+04
2017 07 15  0746   57949   27960    0        4.0      333.6     2.78e+04
2017 07 15  0747   57949   28020    0        4.0      332.9     2.75e+04
2017 07 15  0748   57949   28080    0        3.9      333.0     2.74e+04
2017 07 15  0749   57949   28140    0        3.4      333.0     2.70e+04
2017 07 15  0750   57949   28200    0        3.7      329.5     3.05e+04
2017 07 15  0751   57949   28260    0        4.4      325.0     3.73e+04
2017 07 15  0752   57949   28320    0        4.0      325.2     3.88e+04
2017 07 15  0753   57949   28380    0        3.9      326.1     3.54e+04
2017 07 15  0754   57949   28440    0        4.5      322.5     3.35e+04
2017 07 15  0755   57949   28500    0        4.4      323.8     4.04e+04
2017 07 15  0756   57949   28560    0        4.6      325.0     3.59e+04
2017 07 15  0757   57949   28620    0        4.8      327.3     3.63e+04
2017 07 15  0758   57949   28680    0        4.7      327.5     3.48e+04
2017 07 15  0759   57949   28740    0        4.7      328.0     3.43e+04
2017 07 15  0800   57949   28800    0        4.2      331.9     2.98e+04
2017 07 15  0801   57949   28860    0        4.1      333.1     2.83e+04
2017 07 15  0802   57949   28920    0        4.3      330.0     2.56e+04
2017 07 15  0803   57949   28980    0        4.2      330.1     2.72e+04
2017 07 15  0804   57949   29040    0        3.9      329.4     3.00e+04
2017 07 15  0805   57949   29100    0        4.2      327.3     3.02e+04
2017 07 15  0806   57949   29160    0        4.7      325.5     2.94e+04
2017 07 15  0807   57949   29220    0        4.2      324.5     3.20e+04
2017 07 15  0808   57949   29280    0        4.4      323.0     3.23e+04
2017 07 15  0809   57949   29340    0        4.6      323.6     2.99e+04
2017 07 15  0810   57949   29400    0        4.7      323.9     3.05e+04
2017 07 15  0811   57949   29460    0        5.0      324.5     3.20e+04
2017 07 15  0812   57949   29520    0        4.3      327.2     2.74e+04
2017 07 15  0813   57949   29580    0        4.9      328.1     2.60e+04
2017 07 15  0814   57949   29640    0        4.9      330.1     2.35e+04
2017 07 15  0815   57949   29700    0        5.1      329.7     2.62e+04
2017 07 15  0816   57949   29760    0        5.0      329.4     2.63e+04
2017 07 15  0817   57949   29820    0        4.9      329.3     2.45e+04
2017 07 15  0818   57949   29880    0        4.9      328.0     2.43e+04
2017 07 15  0819   57949   29940    0        4.6      328.1     2.56e+04
2017 07 15  0820   57949   30000    0        4.3      328.8     2.66e+04
2017 07 15  0821   57949   30060    0        3.6      323.7     2.06e+04
2017 07 15  0822   57949   30120    1        3.5      319.7     1.87e+04
2017 07 15  0823   57949   30180    0        4.8      326.3     3.24e+04
2017 07 15  0824   57949   30240    0        4.2      328.4     3.33e+04
2017 07 15  0825   57949   30300    0        3.5      328.8     2.96e+04
2017 07 15  0826   57949   30360    0        5.2      329.8     3.47e+04
2017 07 15  0827   57949   30420    0        4.3      327.6     2.40e+04
2017 07 15  0828   57949   30480    0        4.6      326.7     2.47e+04
2017 07 15  0829   57949   30540    0        4.7      326.1     2.34e+04
2017 07 15  0830   57949   30600    0        4.7      326.8     2.87e+04
2017 07 15  0831   57949   30660    0        4.5      329.3     2.75e+04
2017 07 15  0832   57949   30720    0        5.0      328.4     2.91e+04
2017 07 15  0833   57949   30780    0        4.6      327.7     2.72e+04
2017 07 15  0834   57949   30840    0        4.3      327.6     2.61e+04
2017 07 15  0835   57949   30900    3    -9999.9    -9999.9    -1.00e+05
2017 07 15  0836   57949   30960    3    -9999.9    -9999.9    -1.00e+05
2017 07 15  0837   57949   31020    0        4.6      324.9     3.38e+04
2017 07 15  0838   57949   31080    0        4.4      326.2     3.37e+04
2017 07 15  0839   57949   31140    0        5.4      325.2     2.99e+04
2017 07 15  0840   57949   31200    0        4.5      327.7     2.96e+04
2017 07 15  0841   57949   31260    0        4.6      324.5     2.64e+04
2017 07 15  0842   57949   31320    0        4.8      326.5     2.60e+04
2017 07 15  0843   57949   31380    0        4.4      326.1     2.45e+04
2017 07 15  0844   57949   31440    0        4.7      326.5     2.55e+04
2017 07 15  0845   57949   31500    0        4.3      325.6     2.42e+04
2017 07 15  0846   57949   31560    0        4.6      326.4     2.63e+04
2017 07 15  0847   57949   31620    0        4.2      326.9     2.46e+04
2017 07 15  0848   57949   31680    0        4.1      328.4     2.46e+04
2017 07 15  0849   57949   31740    0        4.7      325.7     2.50e+04
2017 07 15  0850   57949   31800    0        4.6      324.8     2.75e+04
2017 07 15  0851   57949   31860    0        4.1      325.3     2.75e+04
2017 07 15  0852   57949   31920    0        4.4      324.3     2.76e+04
2017 07 15  0853   57949   31980    0        4.9      323.4     2.84e+04
2017 07 15  0854   57949   32040    0        4.8      323.7     2.84e+04
2017 07 15  0855   57949   32100    0        4.7      323.6     2.90e+04
2017 07 15  0856   57949   32160    0        4.8      323.3     2.70e+04
2017 07 15  0857   57949   32220    0        4.7      324.4     2.66e+04
2017 07 15  0858   57949   32280    0        4.8      324.8     2.87e+04
2017 07 15  0859   57949   32340    0        4.2      325.6     2.67e+04
2017 07 15  0900   57949   32400    0        4.2      325.7     2.00e+04
2017 07 15  0901   57949   32460    0        4.1      323.5     2.56e+04
2017 07 15  0902   57949   32520    0        4.0      323.9     2.32e+04
2017 07 15  0903   57949   32580    0        4.3      323.4     2.40e+04
2017 07 15  0904   57949   32640    0        4.0      324.6     2.21e+04
2017 07 15  0905   57949   32700    0        4.1      324.0     2.47e+04
2017 07 15  0906   57949   32760    0        3.9      317.9     1.71e+04
