:Data_list: ace_swepam_1m.txt
:Created: 2021 Oct 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 10 11  0706   59498   25560    3    -9999.9    -9999.9    -1.00e+05
2021 10 11  0707   59498   25620    0        2.4      374.4     9.49e+04
2021 10 11  0708   59498   25680    1        2.6      368.0     7.82e+04
2021 10 11  0709   59498   25740    0        2.3      396.4     1.52e+05
2021 10 11  0710   59498   25800    0        3.2      398.6     1.72e+05
2021 10 11  0711   59498   25860    0        2.8      397.8     1.35e+05
2021 10 11  0712   59498   25920    0        4.1      376.9     3.81e+04
2021 10 11  0713   59498   25980    0        5.0      401.4     1.44e+05
2021 10 11  0714   59498   26040    0        4.1      390.6     1.03e+05
2021 10 11  0715   59498   26100    0        3.7      389.2     9.35e+04
2021 10 11  0716   59498   26160    0        3.8      388.7     8.72e+04
2021 10 11  0717   59498   26220    0        4.0      389.3     8.94e+04
2021 10 11  0718   59498   26280    0        3.7      391.1     9.26e+04
2021 10 11  0719   59498   26340    0        3.3      388.7     9.21e+04
2021 10 11  0720   59498   26400    0        3.3      385.7     8.74e+04
2021 10 11  0721   59498   26460    1        3.2      385.2     8.54e+04
2021 10 11  0722   59498   26520    0        2.7      384.4     9.43e+04
2021 10 11  0723   59498   26580    0        2.6      386.8     9.51e+04
2021 10 11  0724   59498   26640    1        2.5      386.8     8.70e+04
2021 10 11  0725   59498   26700    0        3.4      395.1     9.59e+04
2021 10 11  0726   59498   26760    0        2.0      390.7     1.12e+05
2021 10 11  0727   59498   26820    0        2.8      387.6     8.89e+04
2021 10 11  0728   59498   26880    0        2.4      389.9     1.10e+05
2021 10 11  0729   59498   26940    0        2.6      387.1     1.08e+05
2021 10 11  0730   59498   27000    0        3.6      402.4     1.15e+05
2021 10 11  0731   59498   27060    0        3.0      407.2     1.07e+05
2021 10 11  0732   59498   27120    0        3.4      404.3     1.01e+05
2021 10 11  0733   59498   27180    0        4.0      398.5     9.75e+04
2021 10 11  0734   59498   27240    0        4.6      396.0     1.06e+05
2021 10 11  0735   59498   27300    0        5.0      397.5     1.15e+05
2021 10 11  0736   59498   27360    0        4.9      398.5     1.11e+05
