:Data_list: ace_swepam_1m.txt
:Created: 2015 Feb 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 02 03  0807   57056   29220    0        1.7      618.0     9.45e+04
2015 02 03  0808   57056   29280    0        1.9      630.5     1.31e+05
2015 02 03  0809   57056   29340    0        1.7      616.3     9.90e+04
2015 02 03  0810   57056   29400    0        2.1      637.9     1.61e+05
2015 02 03  0811   57056   29460    0        1.9      626.5     1.26e+05
2015 02 03  0812   57056   29520    0        1.7      622.9     1.06e+05
2015 02 03  0813   57056   29580    0        1.6      619.1     1.13e+05
2015 02 03  0814   57056   29640    0        1.5      621.1     1.29e+05
2015 02 03  0815   57056   29700    0        1.6      620.6     1.30e+05
2015 02 03  0816   57056   29760    0        1.6      617.3     1.21e+05
2015 02 03  0817   57056   29820    0        1.4      618.6     1.20e+05
2015 02 03  0818   57056   29880    0        1.2      615.8     1.20e+05
2015 02 03  0819   57056   29940    0        1.3      611.8     1.20e+05
2015 02 03  0820   57056   30000    0        1.5      610.0     1.17e+05
2015 02 03  0821   57056   30060    0        1.5      615.2     1.20e+05
2015 02 03  0822   57056   30120    0        1.6      621.3     1.25e+05
2015 02 03  0823   57056   30180    0        1.8      628.6     1.40e+05
2015 02 03  0824   57056   30240    0        1.8    -9999.9    -1.00e+05
2015 02 03  0825   57056   30300    0        1.3      615.7     1.32e+05
2015 02 03  0826   57056   30360    0        1.4      618.9     1.35e+05
2015 02 03  0827   57056   30420    0        1.3      618.3     1.24e+05
2015 02 03  0828   57056   30480    0        1.2      610.1     1.20e+05
2015 02 03  0829   57056   30540    0        1.3      615.6     1.35e+05
2015 02 03  0830   57056   30600    0        1.5      618.7     1.34e+05
2015 02 03  0831   57056   30660    0        1.3      615.3     1.28e+05
2015 02 03  0832   57056   30720    0        1.0      611.0     1.23e+05
2015 02 03  0833   57056   30780    0        1.2      611.8     1.25e+05
2015 02 03  0834   57056   30840    0        1.4      619.6     1.41e+05
2015 02 03  0835   57056   30900    0        0.9      611.1     1.57e+05
2015 02 03  0836   57056   30960    1        0.3      595.6     2.42e+05
2015 02 03  0837   57056   31020    0        1.4      610.2     1.22e+05
2015 02 03  0838   57056   31080    0        1.4      605.1     1.21e+05
2015 02 03  0839   57056   31140    0        1.4      610.3     1.20e+05
2015 02 03  0840   57056   31200    0        1.3      610.5     1.37e+05
2015 02 03  0841   57056   31260    0        1.1      602.8     1.27e+05
2015 02 03  0842   57056   31320    0        0.9      600.1     1.46e+05
2015 02 03  0843   57056   31380    1        0.4      593.9     2.54e+05
2015 02 03  0844   57056   31440    0        0.2      615.9     3.28e+05
2015 02 03  0845   57056   31500    0        0.1      621.8     3.44e+05
2015 02 03  0846   57056   31560    0        0.3      605.9     2.43e+05
2015 02 03  0847   57056   31620    0        0.6      598.3     1.40e+05
2015 02 03  0848   57056   31680    0        0.8      597.5     1.16e+05
2015 02 03  0849   57056   31740    0        0.6      596.4     1.71e+05
2015 02 03  0850   57056   31800    1        0.1      604.7     2.78e+05
2015 02 03  0851   57056   31860    0        0.1      589.6     2.19e+05
2015 02 03  0852   57056   31920    1        0.2      540.6     2.54e+04
2015 02 03  0853   57056   31980    0        1.1      596.4     1.03e+05
2015 02 03  0854   57056   32040    0        0.6      616.1     1.52e+05
2015 02 03  0855   57056   32100    0        1.3      603.1     1.24e+05
2015 02 03  0856   57056   32160    0        1.5      600.5     1.08e+05
2015 02 03  0857   57056   32220    0        1.5      600.4     1.07e+05
2015 02 03  0858   57056   32280    0        1.5      602.2     1.23e+05
2015 02 03  0859   57056   32340    0        1.2      601.2     1.11e+05
2015 02 03  0900   57056   32400    0        0.8      597.9     1.20e+05
2015 02 03  0901   57056   32460    0        1.0      598.5     1.21e+05
2015 02 03  0902   57056   32520    0        1.0      595.3     1.12e+05
2015 02 03  0903   57056   32580    0        0.9      590.7     1.05e+05
2015 02 03  0904   57056   32640    0        0.9      590.9     1.06e+05
2015 02 03  0905   57056   32700    0        0.7      591.9     1.15e+05
2015 02 03  0906   57056   32760    0        0.6      592.2     1.17e+05
2015 02 03  0907   57056   32820    0        0.7      596.0     1.08e+05
2015 02 03  0908   57056   32880    0        0.7      593.6     1.22e+05
2015 02 03  0909   57056   32940    0        1.0      596.7     1.19e+05
2015 02 03  0910   57056   33000    0        1.2      609.0     1.31e+05
2015 02 03  0911   57056   33060    0        1.5      616.0     1.26e+05
2015 02 03  0912   57056   33120    0        1.5      609.0     1.24e+05
2015 02 03  0913   57056   33180    0        1.6      611.7     1.24e+05
2015 02 03  0914   57056   33240    0        1.6      608.5     1.13e+05
2015 02 03  0915   57056   33300    0        1.6      608.6     1.14e+05
2015 02 03  0916   57056   33360    0        1.2      590.6     1.03e+05
2015 02 03  0917   57056   33420    0        1.2      589.3     1.08e+05
2015 02 03  0918   57056   33480    0        1.3      588.1     9.88e+04
2015 02 03  0919   57056   33540    0        1.1      578.8     8.98e+04
2015 02 03  0920   57056   33600    0        1.2      587.0     1.29e+05
2015 02 03  0921   57056   33660    0        1.3      594.7     1.52e+05
2015 02 03  0922   57056   33720    1        0.7      575.4     1.03e+05
2015 02 03  0923   57056   33780    0        0.8      578.5     1.02e+05
2015 02 03  0924   57056   33840    0        0.9      582.1     1.04e+05
2015 02 03  0925   57056   33900    1        0.8      579.2     1.06e+05
2015 02 03  0926   57056   33960    0        1.0      583.0     1.16e+05
2015 02 03  0927   57056   34020    0        1.2      589.4     1.11e+05
2015 02 03  0928   57056   34080    0        1.0      587.2     1.04e+05
2015 02 03  0929   57056   34140    0        1.3      591.3     1.10e+05
2015 02 03  0930   57056   34200    0        1.3      591.9     1.11e+05
2015 02 03  0931   57056   34260    1        0.9      595.4     1.30e+05
2015 02 03  0932   57056   34320    0        0.9      593.6     1.13e+05
2015 02 03  0933   57056   34380    0        0.9      588.0     1.08e+05
2015 02 03  0934   57056   34440    0        0.9      590.6     1.14e+05
2015 02 03  0935   57056   34500    0        0.7      593.3     1.22e+05
2015 02 03  0936   57056   34560    0        0.7      587.1     1.23e+05
2015 02 03  0937   57056   34620    1        0.8      580.0     1.17e+05
2015 02 03  0938   57056   34680    1        0.6      562.9     8.62e+04
2015 02 03  0939   57056   34740    0        0.2      539.0     3.93e+04
2015 02 03  0940   57056   34800    0        0.9      589.0     1.59e+05
2015 02 03  0941   57056   34860    0        0.3      597.8     2.70e+05
2015 02 03  0942   57056   34920    0        0.3      594.4     2.57e+05
2015 02 03  0943   57056   34980    0        0.5      624.4     2.70e+05
2015 02 03  0944   57056   35040    0        1.9      608.1     1.43e+05
2015 02 03  0945   57056   35100    0        1.7      600.4     1.21e+05
2015 02 03  0946   57056   35160    0        1.5      599.3     1.24e+05
2015 02 03  0947   57056   35220    0        1.7      625.0     1.09e+05
2015 02 03  0948   57056   35280    0        1.6      608.3     1.09e+05
2015 02 03  0949   57056   35340    0        1.7      597.8     1.22e+05
2015 02 03  0950   57056   35400    0        1.4      580.8     1.05e+05
2015 02 03  0951   57056   35460    0        1.2      568.0     8.72e+04
2015 02 03  0952   57056   35520    0        1.3      568.8     8.14e+04
2015 02 03  0953   57056   35580    0        1.3      568.9     7.53e+04
2015 02 03  0954   57056   35640    0        1.3      572.7     8.23e+04
2015 02 03  0955   57056   35700    0        1.3      573.3     8.27e+04
2015 02 03  0956   57056   35760    0        1.0      567.0     7.61e+04
2015 02 03  0957   57056   35820    0        1.0      570.7     8.23e+04
2015 02 03  0958   57056   35880    1        0.9      577.6     9.38e+04
2015 02 03  0959   57056   35940    0        0.9      570.8     7.51e+04
2015 02 03  1000   57056   36000    0        1.0      566.2     7.02e+04
2015 02 03  1001   57056   36060    0        1.0      566.1     7.15e+04
2015 02 03  1002   57056   36120    0        0.9      564.6     7.22e+04
2015 02 03  1003   57056   36180    0        0.9      564.3     7.23e+04
2015 02 03  1004   57056   36240    0        1.4      569.8     7.58e+04
2015 02 03  1005   57056   36300    9    -9999.9    -9999.9    -1.00e+05
