:Data_list: ace_swepam_1m.txt
:Created: 2019 Jan 20 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 20  0809   58503   29340    1        0.5      350.8     4.44e+04
2019 01 20  0810   58503   29400    1        0.6      355.2     4.19e+04
2019 01 20  0811   58503   29460    1        0.7      356.8     4.59e+04
2019 01 20  0812   58503   29520    1        0.7      355.1     4.88e+04
2019 01 20  0813   58503   29580    0        0.7      355.2     4.95e+04
2019 01 20  0814   58503   29640    0        0.7      355.2     5.47e+04
2019 01 20  0815   58503   29700    0        0.7      355.5     5.79e+04
2019 01 20  0816   58503   29760    0        0.6      352.7     5.64e+04
2019 01 20  0817   58503   29820    0        0.6      359.6     7.37e+04
2019 01 20  0818   58503   29880    1        0.6      355.7     4.92e+04
2019 01 20  0819   58503   29940    0        0.6      353.4     6.73e+04
2019 01 20  0820   58503   30000    0        0.6      360.4     4.67e+04
2019 01 20  0821   58503   30060    0        0.6      353.9     5.77e+04
2019 01 20  0822   58503   30120    0        0.5      354.4     6.21e+04
2019 01 20  0823   58503   30180    1        0.5      358.1     6.54e+04
2019 01 20  0824   58503   30240    0        0.5      358.0     7.64e+04
2019 01 20  0825   58503   30300    0        0.5      357.6     8.01e+04
2019 01 20  0826   58503   30360    3    -9999.9    -9999.9    -1.00e+05
2019 01 20  0827   58503   30420    0        0.4      371.1     7.28e+04
2019 01 20  0828   58503   30480    0        0.5      361.2     5.44e+04
2019 01 20  0829   58503   30540    1        0.6      351.2     4.01e+04
2019 01 20  0830   58503   30600    0        0.6      355.3     4.27e+04
2019 01 20  0831   58503   30660    0        0.6      358.3     3.28e+04
2019 01 20  0832   58503   30720    0        0.7      354.4     4.85e+04
2019 01 20  0833   58503   30780    0        0.7      353.1     5.26e+04
2019 01 20  0834   58503   30840    1        0.5      360.5     4.64e+04
2019 01 20  0835   58503   30900    0        0.6      354.7     4.70e+04
2019 01 20  0836   58503   30960    0        0.7      354.0     4.50e+04
2019 01 20  0837   58503   31020    0        0.5      357.4     3.90e+04
2019 01 20  0838   58503   31080    0        0.6      355.8     4.44e+04
2019 01 20  0839   58503   31140    1        0.6      354.1     4.96e+04
2019 01 20  0840   58503   31200    0        0.6      355.7     4.72e+04
2019 01 20  0841   58503   31260    0        0.6      355.0     4.86e+04
2019 01 20  0842   58503   31320    0        0.7      357.5     4.85e+04
2019 01 20  0843   58503   31380    1        0.8      358.6     4.41e+04
2019 01 20  0844   58503   31440    1        0.8      356.9     4.45e+04
2019 01 20  0845   58503   31500    0        0.8      354.5     4.79e+04
2019 01 20  0846   58503   31560    0        0.8      353.0     5.00e+04
2019 01 20  0847   58503   31620    0        0.8      354.7     5.61e+04
2019 01 20  0848   58503   31680    0        0.8      355.4     5.46e+04
2019 01 20  0849   58503   31740    0        0.7      358.7     4.76e+04
2019 01 20  0850   58503   31800    0        0.8      357.1     5.40e+04
2019 01 20  0851   58503   31860    0        0.6      365.2     3.09e+04
2019 01 20  0852   58503   31920    0        0.6      363.6     3.36e+04
2019 01 20  0853   58503   31980    0        0.8      365.9     5.40e+04
2019 01 20  0854   58503   32040    0        0.6      361.7     3.84e+04
2019 01 20  0855   58503   32100    0        0.6      361.3     4.28e+04
2019 01 20  0856   58503   32160    0        0.6      361.6     3.80e+04
2019 01 20  0857   58503   32220    0        0.5      360.3     3.80e+04
2019 01 20  0858   58503   32280    0        0.5      359.5     3.91e+04
2019 01 20  0859   58503   32340    3    -9999.9    -9999.9    -1.00e+05
2019 01 20  0900   58503   32400    3    -9999.9    -9999.9    -1.00e+05
2019 01 20  0901   58503   32460    0        0.6      353.6     4.11e+04
2019 01 20  0902   58503   32520    0        0.5      356.5     3.80e+04
2019 01 20  0903   58503   32580    0        0.6      362.4     4.60e+04
2019 01 20  0904   58503   32640    0        0.6      358.7     3.87e+04
2019 01 20  0905   58503   32700    0        0.6      355.2     3.67e+04
2019 01 20  0906   58503   32760    0        0.7      357.9     4.24e+04
2019 01 20  0907   58503   32820    0        0.4      351.3     2.20e+04
2019 01 20  0908   58503   32880    1        0.6      366.3     3.18e+04
2019 01 20  0909   58503   32940    0        0.6      362.3     3.33e+04
2019 01 20  0910   58503   33000    0        0.6      358.4     3.97e+04
2019 01 20  0911   58503   33060    1        0.6      360.6     4.14e+04
2019 01 20  0912   58503   33120    0        0.6      357.8     4.39e+04
2019 01 20  0913   58503   33180    0        0.6      356.6     4.60e+04
2019 01 20  0914   58503   33240    0        0.6      357.6     4.22e+04
2019 01 20  0915   58503   33300    0        0.6      356.3     4.53e+04
2019 01 20  0916   58503   33360    0        0.6      355.8     4.64e+04
2019 01 20  0917   58503   33420    0        0.6      357.7     3.92e+04
2019 01 20  0918   58503   33480    0        0.6      357.4     3.75e+04
2019 01 20  0919   58503   33540    0        0.7      354.7     4.25e+04
2019 01 20  0920   58503   33600    0        0.6      354.2     4.45e+04
2019 01 20  0921   58503   33660    0        0.6      356.6     3.87e+04
2019 01 20  0922   58503   33720    0        0.7      356.2     3.89e+04
2019 01 20  0923   58503   33780    0        0.6      353.5     3.79e+04
2019 01 20  0924   58503   33840    0        0.6      356.7     4.27e+04
2019 01 20  0925   58503   33900    0        0.6      358.9     3.54e+04
2019 01 20  0926   58503   33960    0        0.7      351.9     4.70e+04
2019 01 20  0927   58503   34020    0        0.6      357.3     4.23e+04
2019 01 20  0928   58503   34080    0        0.6      358.1     3.67e+04
