:Data_list: ace_swepam_1m.txt
:Created: 2016 Feb 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 02 12  0807   57430   29220    0        7.9      358.5     4.04e+04
2016 02 12  0808   57430   29280    0        8.4      360.1     4.41e+04
2016 02 12  0809   57430   29340    0        7.6      356.5     3.79e+04
2016 02 12  0810   57430   29400    0        9.3      367.2     6.43e+04
2016 02 12  0811   57430   29460    0        8.5      367.7     5.39e+04
2016 02 12  0812   57430   29520    0        7.4      363.8     4.54e+04
2016 02 12  0813   57430   29580    0        7.6      366.7     6.41e+04
2016 02 12  0814   57430   29640    0        8.6      368.0     7.04e+04
2016 02 12  0815   57430   29700    0        9.2      365.9     6.22e+04
2016 02 12  0816   57430   29760    0        7.3      362.5     4.84e+04
2016 02 12  0817   57430   29820    0        6.9      361.6     4.69e+04
2016 02 12  0818   57430   29880    0        6.3      360.5     4.54e+04
2016 02 12  0819   57430   29940    0        7.2      363.6     4.96e+04
2016 02 12  0820   57430   30000    0        7.7      361.7     3.71e+04
2016 02 12  0821   57430   30060    0        7.9      360.7     4.01e+04
2016 02 12  0822   57430   30120    0        8.4      360.3     4.46e+04
2016 02 12  0823   57430   30180    0        8.4      361.1     4.73e+04
2016 02 12  0824   57430   30240    0        8.3      360.0     4.56e+04
2016 02 12  0825   57430   30300    0        8.6      361.0     4.28e+04
2016 02 12  0826   57430   30360    0        8.2      361.2     4.25e+04
2016 02 12  0827   57430   30420    0        8.2      362.1     4.37e+04
2016 02 12  0828   57430   30480    0        7.8      362.0     4.32e+04
2016 02 12  0829   57430   30540    0        8.0      362.0     4.35e+04
2016 02 12  0830   57430   30600    0        9.8      362.1     4.25e+04
2016 02 12  0831   57430   30660    0       10.4      363.2     4.40e+04
2016 02 12  0832   57430   30720    0        9.3      364.0     4.77e+04
2016 02 12  0833   57430   30780    0        8.9      362.3     4.55e+04
2016 02 12  0834   57430   30840    0        7.9      361.7     4.22e+04
2016 02 12  0835   57430   30900    0        7.9      361.8     4.04e+04
2016 02 12  0836   57430   30960    0        7.9      363.4     4.03e+04
2016 02 12  0837   57430   31020    0        7.4      360.9     4.13e+04
2016 02 12  0838   57430   31080    0        7.9      361.0     4.64e+04
2016 02 12  0839   57430   31140    0        7.9      361.5     4.41e+04
2016 02 12  0840   57430   31200    0        7.3      362.4     4.21e+04
2016 02 12  0841   57430   31260    0        7.5      361.7     4.24e+04
2016 02 12  0842   57430   31320    0        7.7      362.5     4.59e+04
2016 02 12  0843   57430   31380    0        7.7      361.3     4.80e+04
2016 02 12  0844   57430   31440    0        7.3      362.1     4.22e+04
2016 02 12  0845   57430   31500    0        7.0      361.0     4.36e+04
2016 02 12  0846   57430   31560    0        6.9      360.7     4.62e+04
2016 02 12  0847   57430   31620    0        6.9      361.1     4.33e+04
2016 02 12  0848   57430   31680    0        6.9      360.0     4.12e+04
2016 02 12  0849   57430   31740    0        8.3      364.3     4.22e+04
2016 02 12  0850   57430   31800    0        8.5      362.9     4.15e+04
2016 02 12  0851   57430   31860    0        9.3      358.8     3.90e+04
