:Data_list: ace_swepam_1m.txt
:Created: 2022 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 07 28  0706   59788   25560    0        3.4      417.0     6.03e+04
2022 07 28  0707   59788   25620    0        2.6      412.9     5.63e+04
2022 07 28  0708   59788   25680    0        3.0      415.0     6.32e+04
2022 07 28  0709   59788   25740    0        2.6      416.6     6.22e+04
2022 07 28  0710   59788   25800    0        3.3      415.0     6.23e+04
2022 07 28  0711   59788   25860    0        3.4      413.3     6.16e+04
2022 07 28  0712   59788   25920    0        3.2      416.3     7.62e+04
2022 07 28  0713   59788   25980    0        3.1      414.0     7.03e+04
2022 07 28  0714   59788   26040    0        3.2      412.1     6.97e+04
2022 07 28  0715   59788   26100    0        3.7      413.0     7.15e+04
2022 07 28  0716   59788   26160    0        3.8      412.1     7.48e+04
2022 07 28  0717   59788   26220    0        3.6      411.0     7.61e+04
2022 07 28  0718   59788   26280    0        3.7      412.1     7.46e+04
2022 07 28  0719   59788   26340    0        3.9      412.1     7.58e+04
2022 07 28  0720   59788   26400    0        3.5      410.6     6.37e+04
2022 07 28  0721   59788   26460    0        3.7      405.4     5.37e+04
2022 07 28  0722   59788   26520    0        3.9      405.3     4.75e+04
2022 07 28  0723   59788   26580    0        3.8      406.8     4.56e+04
2022 07 28  0724   59788   26640    0        3.5      408.3     5.27e+04
2022 07 28  0725   59788   26700    0        3.5      408.0     5.24e+04
2022 07 28  0726   59788   26760    0        3.9      406.4     5.57e+04
2022 07 28  0727   59788   26820    0        3.8      408.1     5.61e+04
2022 07 28  0728   59788   26880    0        3.8      408.5     5.61e+04
2022 07 28  0729   59788   26940    0        3.7      398.8     4.03e+04
2022 07 28  0730   59788   27000    0        3.5      397.1     3.92e+04
2022 07 28  0731   59788   27060    0        3.5      396.7     3.93e+04
2022 07 28  0732   59788   27120    0        3.7      400.2     4.52e+04
2022 07 28  0733   59788   27180    0        3.8      399.4     4.57e+04
2022 07 28  0734   59788   27240    0        3.7      394.3     3.74e+04
2022 07 28  0735   59788   27300    0        3.6      393.9     3.51e+04
2022 07 28  0736   59788   27360    0        3.6      390.9     3.45e+04
2022 07 28  0737   59788   27420    0        3.4      392.5     3.42e+04
2022 07 28  0738   59788   27480    0        3.3      393.1     3.57e+04
2022 07 28  0739   59788   27540    0        3.4      392.9     3.71e+04
2022 07 28  0740   59788   27600    0        3.4      395.5     3.90e+04
2022 07 28  0741   59788   27660    0        3.6      395.2     3.50e+04
2022 07 28  0742   59788   27720    0        3.9      395.8     3.49e+04
2022 07 28  0743   59788   27780    0        3.2      395.3     2.83e+04
2022 07 28  0744   59788   27840    0        3.3      392.0     2.73e+04
2022 07 28  0745   59788   27900    0        3.3      389.1     3.09e+04
2022 07 28  0746   59788   27960    0        3.4      389.5     3.24e+04
2022 07 28  0747   59788   28020    0        3.7      394.0     3.63e+04
2022 07 28  0748   59788   28080    0        3.7      391.2     3.53e+04
2022 07 28  0749   59788   28140    0        3.3      383.7     3.21e+04
2022 07 28  0750   59788   28200    0        3.0      383.7     3.39e+04
2022 07 28  0751   59788   28260    0        2.5      386.1     3.49e+04
2022 07 28  0752   59788   28320    0        1.9      385.8     4.08e+04
2022 07 28  0753   59788   28380    0        2.8      396.7     5.28e+04
2022 07 28  0754   59788   28440    0        3.0      402.3     5.44e+04
2022 07 28  0755   59788   28500    0        2.2      395.9     6.00e+04
2022 07 28  0756   59788   28560    0        2.7      386.5     5.73e+04
2022 07 28  0757   59788   28620    0        2.8      386.9     4.94e+04
2022 07 28  0758   59788   28680    0        2.9      389.8     6.56e+04
2022 07 28  0759   59788   28740    0        2.4      393.0     6.68e+04
2022 07 28  0800   59788   28800    0        2.7      389.7     5.38e+04
2022 07 28  0801   59788   28860    0        2.8      388.4     4.95e+04
2022 07 28  0802   59788   28920    0        2.9      388.7     4.97e+04
2022 07 28  0803   59788   28980    0        2.4      390.3     5.38e+04
2022 07 28  0804   59788   29040    0        2.6      390.1     5.08e+04
2022 07 28  0805   59788   29100    0        3.0      388.1     4.35e+04
2022 07 28  0806   59788   29160    0        3.0      387.2     4.34e+04
2022 07 28  0807   59788   29220    0        3.2      388.0     4.43e+04
2022 07 28  0808   59788   29280    0        2.9      391.1     4.29e+04
2022 07 28  0809   59788   29340    0        3.7      389.4     4.21e+04
2022 07 28  0810   59788   29400    0        3.2      388.8     4.77e+04
2022 07 28  0811   59788   29460    0        3.3      388.6     4.80e+04
2022 07 28  0812   59788   29520    3    -9999.9    -9999.9    -1.00e+05
2022 07 28  0813   59788   29580    0        3.5      385.1     4.30e+04
2022 07 28  0814   59788   29640    0        2.9      388.1     6.15e+04
2022 07 28  0815   59788   29700    0        2.8      384.7     4.72e+04
2022 07 28  0816   59788   29760    0        3.0      389.2     5.08e+04
2022 07 28  0817   59788   29820    0        3.1      392.3     4.99e+04
2022 07 28  0818   59788   29880    0        3.3      393.2     4.50e+04
2022 07 28  0819   59788   29940    0        3.8      395.1     4.26e+04
2022 07 28  0820   59788   30000    0        4.2      396.6     4.24e+04
2022 07 28  0821   59788   30060    3    -9999.9    -9999.9    -1.00e+05
2022 07 28  0822   59788   30120    0        3.5      405.5     4.20e+04
2022 07 28  0823   59788   30180    0        3.4      404.6     4.50e+04
2022 07 28  0824   59788   30240    0        4.0      404.8     4.64e+04
2022 07 28  0825   59788   30300    3    -9999.9    -9999.9    -1.00e+05
2022 07 28  0826   59788   30360    0        3.7      406.4     4.48e+04
2022 07 28  0827   59788   30420    3    -9999.9    -9999.9    -1.00e+05
2022 07 28  0828   59788   30480    0        3.1      410.3     4.08e+04
2022 07 28  0829   59788   30540    0        3.1      409.9     4.81e+04
2022 07 28  0830   59788   30600    6        3.1      409.9     4.85e+04
2022 07 28  0831   59788   30660    6    -9999.9    -9999.9    -1.00e+05
2022 07 28  0832   59788   30720    9    -9999.9    -9999.9    -1.00e+05
2022 07 28  0833   59788   30780    9    -9999.9    -9999.9    -1.00e+05
2022 07 28  0834   59788   30840    9    -9999.9    -9999.9    -1.00e+05
2022 07 28  0835   59788   30900    0        2.9      415.2     5.56e+04
2022 07 28  0836   59788   30960    0        2.9      415.2     5.56e+04
2022 07 28  0837   59788   31020    9    -9999.9    -9999.9    -1.00e+05
2022 07 28  0838   59788   31080    0        3.5      413.7     6.48e+04
2022 07 28  0839   59788   31140    0       13.7      402.3     6.98e+04
2022 07 28  0840   59788   31200    0       31.7      382.7     7.56e+04
2022 07 28  0841   59788   31260    0        3.7      415.1     5.09e+04
2022 07 28  0842   59788   31320    0        3.9      413.0     5.30e+04
2022 07 28  0843   59788   31380    0        3.7      413.3     4.91e+04
2022 07 28  0844   59788   31440    0        3.7      411.9     5.01e+04
2022 07 28  0845   59788   31500    3    -9999.9    -9999.9    -1.00e+05
2022 07 28  0846   59788   31560    6    -9999.9    -9999.9    -1.00e+05
2022 07 28  0847   59788   31620    0       16.3      375.9     5.47e+04
2022 07 28  0848   59788   31680    0       28.2      454.5     2.28e+05
2022 07 28  0849   59788   31740    0       31.9      480.6     2.66e+05
2022 07 28  0850   59788   31800    0       14.4      432.4     1.28e+05
2022 07 28  0851   59788   31860    3    -9999.9    -9999.9    -1.00e+05
2022 07 28  0852   59788   31920    3    -9999.9    -9999.9    -1.00e+05
2022 07 28  0853   59788   31980    3    -9999.9    -9999.9    -1.00e+05
2022 07 28  0854   59788   32040    0       13.7      484.7     2.65e+05
2022 07 28  0855   59788   32100    0       18.7      415.1     1.53e+05
2022 07 28  0856   59788   32160    0       40.3      386.1     7.36e+04
2022 07 28  0857   59788   32220    1        3.5      412.4     7.32e+04
2022 07 28  0858   59788   32280    1        4.1      412.6     5.82e+04
2022 07 28  0859   59788   32340    0        3.8      415.8     6.52e+04
2022 07 28  0900   59788   32400    0        3.5      416.3     5.97e+04
2022 07 28  0901   59788   32460    3    -9999.9    -9999.9    -1.00e+05
2022 07 28  0902   59788   32520    0        3.3      407.5     4.74e+04
2022 07 28  0903   59788   32580    0        3.4      407.6     5.17e+04
2022 07 28  0904   59788   32640    1      144.1      362.6     4.07e+04
