:Data_list: ace_swepam_1m.txt
:Created: 2018 Dec 01 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 12 01  0809   58453   29340    0       11.8      323.7     2.72e+04
2018 12 01  0810   58453   29400    0       12.4      323.7     2.67e+04
2018 12 01  0811   58453   29460    0       12.7      323.2     2.70e+04
2018 12 01  0812   58453   29520    0       11.8      322.4     2.89e+04
2018 12 01  0813   58453   29580    0       12.0      323.9     2.81e+04
2018 12 01  0814   58453   29640    0       12.0      324.4     2.73e+04
2018 12 01  0815   58453   29700    0       11.6      324.9     2.82e+04
2018 12 01  0816   58453   29760    0       11.8      323.0     2.77e+04
2018 12 01  0817   58453   29820    0       11.6      323.2     2.90e+04
2018 12 01  0818   58453   29880    0       11.0      321.9     2.75e+04
2018 12 01  0819   58453   29940    0       11.3      323.3     2.75e+04
2018 12 01  0820   58453   30000    0       11.2      322.4     2.34e+04
2018 12 01  0821   58453   30060    0       10.5      321.6     2.66e+04
2018 12 01  0822   58453   30120    0       10.3      321.2     2.67e+04
2018 12 01  0823   58453   30180    0       10.4      320.1     2.93e+04
2018 12 01  0824   58453   30240    0       10.4      319.6     3.09e+04
2018 12 01  0825   58453   30300    0       10.0      319.2     2.95e+04
2018 12 01  0826   58453   30360    0        9.8      318.6     2.95e+04
2018 12 01  0827   58453   30420    0        9.8      318.8     2.91e+04
2018 12 01  0828   58453   30480    0       10.0      319.7     2.86e+04
2018 12 01  0829   58453   30540    0       10.0      318.7     2.87e+04
2018 12 01  0830   58453   30600    0       10.5      319.4     2.87e+04
2018 12 01  0831   58453   30660    0       10.2      318.6     2.91e+04
2018 12 01  0832   58453   30720    0        9.8      319.3     3.15e+04
2018 12 01  0833   58453   30780    0        9.4      318.5     2.73e+04
2018 12 01  0834   58453   30840    0       10.2      318.8     2.82e+04
