:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 15  0806   57037   29160    0        0.5      374.4     3.41e+04
2015 01 15  0807   57037   29220    0        2.2      410.6     1.38e+05
2015 01 15  0808   57037   29280    1        2.3      405.6     1.93e+05
2015 01 15  0809   57037   29340    1        2.5      409.0     1.30e+05
2015 01 15  0810   57037   29400    1        0.9      381.3     4.06e+04
2015 01 15  0811   57037   29460    6        0.3      371.8     1.59e+04
2015 01 15  0812   57037   29520    1        1.7      400.3     1.51e+05
2015 01 15  0813   57037   29580    1        2.5      417.1     1.34e+05
2015 01 15  0814   57037   29640    1        3.1      430.7     1.20e+05
2015 01 15  0815   57037   29700    0        1.3      418.1     1.39e+05
2015 01 15  0816   57037   29760    0        1.3      417.3     1.33e+05
2015 01 15  0817   57037   29820    1        1.1      413.7     1.21e+05
2015 01 15  0818   57037   29880    0        0.9      409.6     1.16e+05
2015 01 15  0819   57037   29940    0        0.9      416.1     1.23e+05
2015 01 15  0820   57037   30000    0        0.6      426.0     1.98e+05
2015 01 15  0821   57037   30060    0        1.1      406.3     1.05e+05
2015 01 15  0822   57037   30120    0        1.0      417.1     1.14e+05
2015 01 15  0823   57037   30180    0        1.1      422.3     1.39e+05
2015 01 15  0824   57037   30240    1        0.5      400.7     9.95e+04
2015 01 15  0825   57037   30300    0        1.3      414.6     1.16e+05
2015 01 15  0826   57037   30360    1        0.9      398.4     8.47e+04
2015 01 15  0827   57037   30420    1        0.8      412.3     1.37e+05
2015 01 15  0828   57037   30480    0        1.1      424.8     1.35e+05
2015 01 15  0829   57037   30540    1        0.8      413.0     9.97e+04
2015 01 15  0830   57037   30600    1        0.3      401.8     8.67e+04
2015 01 15  0831   57037   30660    3    -9999.9    -9999.9    -1.00e+05
2015 01 15  0832   57037   30720    1        2.1      416.9     1.24e+05
2015 01 15  0833   57037   30780    1        2.1      415.3     1.29e+05
2015 01 15  0834   57037   30840    1        2.0      411.0     1.36e+05
2015 01 15  0835   57037   30900    1        1.8      409.0     1.20e+05
2015 01 15  0836   57037   30960    1        1.5      403.9     1.02e+05
2015 01 15  0837   57037   31020    1        1.8      415.0     1.60e+05
2015 01 15  0838   57037   31080    0        0.7      404.0     1.31e+05
2015 01 15  0839   57037   31140    1        0.4      395.7     9.44e+04
2015 01 15  0840   57037   31200    0        0.7      393.6     1.15e+05
2015 01 15  0841   57037   31260    1        0.7      386.4     7.89e+04
2015 01 15  0842   57037   31320    1        0.6      386.6     7.21e+04
2015 01 15  0843   57037   31380    0        1.2      405.2     1.19e+05
2015 01 15  0844   57037   31440    1        1.4      410.7     1.20e+05
2015 01 15  0845   57037   31500    1        0.8      396.6     8.56e+04
2015 01 15  0846   57037   31560    1        0.9      398.4     1.38e+05
2015 01 15  0847   57037   31620    1        0.9      408.4     1.71e+05
2015 01 15  0848   57037   31680    1        0.4      398.4     9.75e+04
2015 01 15  0849   57037   31740    1        0.5      387.9     7.30e+04
2015 01 15  0850   57037   31800    0        0.6      393.7     9.47e+04
2015 01 15  0851   57037   31860    1        0.6      412.1     1.34e+05
2015 01 15  0852   57037   31920    0        1.2      422.0     1.11e+05
2015 01 15  0853   57037   31980    1        0.3      376.4     2.12e+04
2015 01 15  0854   57037   32040    1        0.3      394.2     1.04e+05
2015 01 15  0855   57037   32100    1        0.2      370.4     1.77e+04
2015 01 15  0856   57037   32160    0        1.4      408.7     9.84e+04
2015 01 15  0857   57037   32220    0        2.1      413.5     1.17e+05
2015 01 15  0858   57037   32280    0        1.6      419.2     1.07e+05
2015 01 15  0859   57037   32340    0        1.8      420.1     1.14e+05
2015 01 15  0900   57037   32400    0        1.3      427.4     1.37e+05
2015 01 15  0901   57037   32460    0        1.2      423.8     1.82e+05
2015 01 15  0902   57037   32520    0        1.3      420.9     1.93e+05
2015 01 15  0903   57037   32580    0        1.3      425.2     1.74e+05
2015 01 15  0904   57037   32640    3    -9999.9    -9999.9    -1.00e+05
2015 01 15  0905   57037   32700    0        0.8      431.2     1.07e+05
2015 01 15  0906   57037   32760    0        1.4      428.1     1.05e+05
2015 01 15  0907   57037   32820    0        3.3      417.3     9.64e+04
2015 01 15  0908   57037   32880    0        3.6      419.4     9.16e+04
2015 01 15  0909   57037   32940    0        3.6      417.9     1.04e+05
2015 01 15  0910   57037   33000    0        3.9      418.0     1.08e+05
2015 01 15  0911   57037   33060    0        2.9      415.5     1.12e+05
2015 01 15  0912   57037   33120    0        4.2      427.6     9.87e+04
2015 01 15  0913   57037   33180    0        4.1      428.9     8.31e+04
2015 01 15  0914   57037   33240    1        2.4      419.8     1.36e+05
2015 01 15  0915   57037   33300    0        2.3      423.8     9.48e+04
2015 01 15  0916   57037   33360    1        3.1      461.7     1.34e+05
2015 01 15  0917   57037   33420    0        3.7      465.2     1.31e+05
2015 01 15  0918   57037   33480    0        3.8      448.0     8.55e+04
2015 01 15  0919   57037   33540    0        3.8      444.9     8.14e+04
2015 01 15  0920   57037   33600    0        3.9      443.7     9.68e+04
2015 01 15  0921   57037   33660    0        3.8      443.2     1.01e+05
