:Data_list: ace_swepam_1m.txt
:Created: 2017 Sep 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 09 25  0709   58021   25740    0        1.7      395.5     7.52e+04
2017 09 25  0710   58021   25800    0        1.8      396.7     7.23e+04
2017 09 25  0711   58021   25860    0        1.8      399.4     8.50e+04
2017 09 25  0712   58021   25920    0        1.8      398.7     8.08e+04
2017 09 25  0713   58021   25980    0        1.7      398.1     8.42e+04
2017 09 25  0714   58021   26040    0        1.7      398.4     8.15e+04
2017 09 25  0715   58021   26100    0        1.6      399.8     8.44e+04
2017 09 25  0716   58021   26160    0        1.6      400.0     8.35e+04
2017 09 25  0717   58021   26220    0        1.6      399.0     7.78e+04
2017 09 25  0718   58021   26280    0        1.6      399.3     8.43e+04
2017 09 25  0719   58021   26340    0        1.5      398.9     9.06e+04
2017 09 25  0720   58021   26400    0        1.6      399.1     8.56e+04
2017 09 25  0721   58021   26460    0        1.8      401.7     8.31e+04
2017 09 25  0722   58021   26520    0        1.7      404.1     9.51e+04
2017 09 25  0723   58021   26580    0        1.9      405.6     1.09e+05
2017 09 25  0724   58021   26640    0        1.6      397.3     9.07e+04
2017 09 25  0725   58021   26700    0        1.6      397.2     8.83e+04
2017 09 25  0726   58021   26760    0        1.5      403.3     9.13e+04
2017 09 25  0727   58021   26820    0        1.4      399.1     8.52e+04
2017 09 25  0728   58021   26880    0        1.5      396.2     9.34e+04
2017 09 25  0729   58021   26940    0        1.4      413.6     1.33e+05
