:Data_list: ace_swepam_1m.txt
:Created: 2016 Aug 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 16  0707   57616   25620    0        2.7      282.0    -1.00e+05
2016 08 16  0708   57616   25680    0        3.0      284.0    -1.00e+05
2016 08 16  0709   57616   25740    0        2.9      281.9    -1.00e+05
2016 08 16  0710   57616   25800    0        3.1      282.4    -1.00e+05
2016 08 16  0711   57616   25860    0        2.9      282.6    -1.00e+05
2016 08 16  0712   57616   25920    0        2.9      283.3    -1.00e+05
2016 08 16  0713   57616   25980    0        2.8      282.7    -1.00e+05
2016 08 16  0714   57616   26040    0        2.5      282.4    -1.00e+05
2016 08 16  0715   57616   26100    0        2.7      282.4    -1.00e+05
2016 08 16  0716   57616   26160    0        2.8      282.9    -1.00e+05
2016 08 16  0717   57616   26220    0        2.8      282.5    -1.00e+05
2016 08 16  0718   57616   26280    0        3.1      282.6    -1.00e+05
2016 08 16  0719   57616   26340    0        3.2      283.0    -1.00e+05
2016 08 16  0720   57616   26400    0        2.8      283.1    -1.00e+05
2016 08 16  0721   57616   26460    0        2.7      283.1    -1.00e+05
2016 08 16  0722   57616   26520    0        3.2      282.9    -1.00e+05
2016 08 16  0723   57616   26580    0        2.9      284.5    -1.00e+05
2016 08 16  0724   57616   26640    0        3.0      283.6    -1.00e+05
2016 08 16  0725   57616   26700    0        2.9      284.9    -1.00e+05
2016 08 16  0726   57616   26760    0        3.2      283.9    -1.00e+05
2016 08 16  0727   57616   26820    0        2.7      284.7    -1.00e+05
2016 08 16  0728   57616   26880    0        2.9      284.8    -1.00e+05
2016 08 16  0729   57616   26940    0        3.1      285.6    -1.00e+05
2016 08 16  0730   57616   27000    0        3.1      284.5    -1.00e+05
2016 08 16  0731   57616   27060    0        3.5      284.6    -1.00e+05
2016 08 16  0732   57616   27120    0        3.4      284.2    -1.00e+05
2016 08 16  0733   57616   27180    0        3.2      284.1    -1.00e+05
2016 08 16  0734   57616   27240    0        3.1      283.7    -1.00e+05
2016 08 16  0735   57616   27300    0        3.1      283.1    -1.00e+05
2016 08 16  0736   57616   27360    0        3.1      285.0    -1.00e+05
2016 08 16  0737   57616   27420    0        3.0      284.4    -1.00e+05
2016 08 16  0738   57616   27480    0        3.0      283.5    -1.00e+05
2016 08 16  0739   57616   27540    0        3.1      284.5    -1.00e+05
2016 08 16  0740   57616   27600    0        3.1      283.0    -1.00e+05
2016 08 16  0741   57616   27660    0        3.4      284.9    -1.00e+05
2016 08 16  0742   57616   27720    0        3.1      283.5    -1.00e+05
2016 08 16  0743   57616   27780    0        3.0      284.0    -1.00e+05
2016 08 16  0744   57616   27840    0        3.6      282.9    -1.00e+05
2016 08 16  0745   57616   27900    0        2.9      283.7    -1.00e+05
2016 08 16  0746   57616   27960    0        2.9      282.8    -1.00e+05
2016 08 16  0747   57616   28020    0        2.8      283.8    -1.00e+05
2016 08 16  0748   57616   28080    0        2.9      284.5    -1.00e+05
2016 08 16  0749   57616   28140    0        3.1      284.8    -1.00e+05
2016 08 16  0750   57616   28200    0        3.0      285.0    -1.00e+05
2016 08 16  0751   57616   28260    0        3.1      285.0    -1.00e+05
2016 08 16  0752   57616   28320    0        3.1      284.3    -1.00e+05
2016 08 16  0753   57616   28380    0        2.8      283.5    -1.00e+05
2016 08 16  0754   57616   28440    0        2.9      283.6    -1.00e+05
2016 08 16  0755   57616   28500    0        3.1      283.6    -1.00e+05
2016 08 16  0756   57616   28560    0        3.0      284.7    -1.00e+05
2016 08 16  0757   57616   28620    0        3.6      284.6    -1.00e+05
2016 08 16  0758   57616   28680    0        2.9      285.1    -1.00e+05
2016 08 16  0759   57616   28740    0        2.8      283.9    -1.00e+05
2016 08 16  0800   57616   28800    0        3.0      285.4    -1.00e+05
2016 08 16  0801   57616   28860    0        2.9      284.6    -1.00e+05
2016 08 16  0802   57616   28920    0        2.9      285.1    -1.00e+05
2016 08 16  0803   57616   28980    0        2.9      285.8    -1.00e+05
2016 08 16  0804   57616   29040    0        3.0      286.5    -1.00e+05
2016 08 16  0805   57616   29100    0        2.9      286.9    -1.00e+05
2016 08 16  0806   57616   29160    0        2.7      287.7    -1.00e+05
2016 08 16  0807   57616   29220    0        2.8      287.4    -1.00e+05
2016 08 16  0808   57616   29280    0        2.9      285.9    -1.00e+05
2016 08 16  0809   57616   29340    0        3.1      287.2    -1.00e+05
2016 08 16  0810   57616   29400    0        2.9      287.1    -1.00e+05
2016 08 16  0811   57616   29460    0        2.5      286.4    -1.00e+05
2016 08 16  0812   57616   29520    0        2.9      285.5    -1.00e+05
2016 08 16  0813   57616   29580    0        2.8      285.0    -1.00e+05
2016 08 16  0814   57616   29640    0        2.6      286.1    -1.00e+05
2016 08 16  0815   57616   29700    0        2.7      284.2    -1.00e+05
2016 08 16  0816   57616   29760    0        2.8      286.1    -1.00e+05
2016 08 16  0817   57616   29820    0        2.9      286.9    -1.00e+05
2016 08 16  0818   57616   29880    0        2.9      288.9    -1.00e+05
2016 08 16  0819   57616   29940    0        2.7      289.3    -1.00e+05
2016 08 16  0820   57616   30000    0        2.8      289.5    -1.00e+05
2016 08 16  0821   57616   30060    0        2.6      288.9    -1.00e+05
2016 08 16  0822   57616   30120    0        2.6      288.9    -1.00e+05
2016 08 16  0823   57616   30180    0        2.7      288.7    -1.00e+05
2016 08 16  0824   57616   30240    0        2.8      288.1    -1.00e+05
2016 08 16  0825   57616   30300    0        3.3      288.5    -1.00e+05
2016 08 16  0826   57616   30360    0        3.2      288.6    -1.00e+05
2016 08 16  0827   57616   30420    0        2.9      290.4    -1.00e+05
2016 08 16  0828   57616   30480    0        3.0      288.9    -1.00e+05
2016 08 16  0829   57616   30540    0        2.9      287.5    -1.00e+05
2016 08 16  0830   57616   30600    0        3.3      285.7    -1.00e+05
2016 08 16  0831   57616   30660    0        3.1      288.2    -1.00e+05
2016 08 16  0832   57616   30720    0        2.8      286.5    -1.00e+05
2016 08 16  0833   57616   30780    0        3.1      286.1    -1.00e+05
2016 08 16  0834   57616   30840    0        2.9      286.0    -1.00e+05
2016 08 16  0835   57616   30900    0        3.1      286.9    -1.00e+05
2016 08 16  0836   57616   30960    0        3.1      286.6    -1.00e+05
2016 08 16  0837   57616   31020    0        3.3      286.4    -1.00e+05
2016 08 16  0838   57616   31080    0        3.3      286.1    -1.00e+05
2016 08 16  0839   57616   31140    0        3.0      286.2    -1.00e+05
2016 08 16  0840   57616   31200    0        3.0      286.3    -1.00e+05
2016 08 16  0841   57616   31260    0        3.1      285.2    -1.00e+05
2016 08 16  0842   57616   31320    0        2.9      286.1    -1.00e+05
2016 08 16  0843   57616   31380    0        2.9      286.0    -1.00e+05
2016 08 16  0844   57616   31440    0        2.9      285.6    -1.00e+05
