:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 30  0707   60125   25620    0        1.1      543.7     2.04e+05
2023 06 30  0708   60125   25680    1        1.2      540.8     1.94e+05
2023 06 30  0709   60125   25740    0        1.1      547.4     1.94e+05
2023 06 30  0710   60125   25800    1        1.1      543.8     2.00e+05
2023 06 30  0711   60125   25860    1        1.2      550.7     1.92e+05
2023 06 30  0712   60125   25920    1        1.2      551.1     1.85e+05
2023 06 30  0713   60125   25980    0        1.1      549.6     1.73e+05
2023 06 30  0714   60125   26040    1        1.0      549.3     1.67e+05
2023 06 30  0715   60125   26100    1        1.1      550.5     1.66e+05
2023 06 30  0716   60125   26160    0        1.1      548.7     1.71e+05
2023 06 30  0717   60125   26220    1        1.0      544.4     1.74e+05
2023 06 30  0718   60125   26280    0        0.9      545.1     1.66e+05
2023 06 30  0719   60125   26340    0        1.0      547.1     1.69e+05
2023 06 30  0720   60125   26400    1        1.1      552.7     1.58e+05
2023 06 30  0721   60125   26460    0        1.1      551.2     1.60e+05
2023 06 30  0722   60125   26520    0        0.8      562.9     1.33e+05
2023 06 30  0723   60125   26580    0        1.2      547.0     1.76e+05
2023 06 30  0724   60125   26640    0        1.1      553.2     1.70e+05
2023 06 30  0725   60125   26700    0        1.1      553.6     1.67e+05
2023 06 30  0726   60125   26760    0        1.1      560.5     1.62e+05
2023 06 30  0727   60125   26820    0        1.1      560.2     1.54e+05
2023 06 30  0728   60125   26880    1        1.1      562.1     1.56e+05
2023 06 30  0729   60125   26940    0        1.1      561.0     1.57e+05
2023 06 30  0730   60125   27000    0        1.1      562.5     1.50e+05
2023 06 30  0731   60125   27060    0        1.1      560.3     1.52e+05
2023 06 30  0732   60125   27120    0        1.1      559.5     1.61e+05
2023 06 30  0733   60125   27180    0        1.1      562.7     1.64e+05
2023 06 30  0734   60125   27240    0        0.9      558.6     1.77e+05
2023 06 30  0735   60125   27300    0        1.1      558.8     1.94e+05
