:Data_list: ace_swepam_1m.txt
:Created: 2022 Jun 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 06 01  0706   59731   25560    0        0.5      478.2     8.11e+04
2022 06 01  0707   59731   25620    0        0.5      476.5     8.49e+04
2022 06 01  0708   59731   25680    0        0.5      476.1     8.25e+04
2022 06 01  0709   59731   25740    0        0.5      475.8     7.88e+04
2022 06 01  0710   59731   25800    0        0.5      475.5     6.97e+04
2022 06 01  0711   59731   25860    0        0.6      474.5     6.60e+04
2022 06 01  0712   59731   25920    0        0.6      475.1     8.08e+04
2022 06 01  0713   59731   25980    0        0.5      473.8     7.89e+04
2022 06 01  0714   59731   26040    0        0.5      472.8     6.38e+04
2022 06 01  0715   59731   26100    0        0.6      473.1     6.44e+04
2022 06 01  0716   59731   26160    0        0.6      472.2     6.94e+04
2022 06 01  0717   59731   26220    0        0.6      473.6     6.51e+04
2022 06 01  0718   59731   26280    0        0.5      474.7     7.16e+04
2022 06 01  0719   59731   26340    1        0.3      476.4     8.48e+04
2022 06 01  0720   59731   26400    0        0.4    -9999.9    -1.00e+05
2022 06 01  0721   59731   26460    0        0.4      479.7     7.40e+04
2022 06 01  0722   59731   26520    0        0.5      473.5     6.73e+04
2022 06 01  0723   59731   26580    0        0.5      474.4     8.54e+04
2022 06 01  0724   59731   26640    0        0.4      474.8     9.10e+04
