:Data_list: ace_swepam_1m.txt
:Created: 2016 Dec 26 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 12 26  0808   57748   29280    3    -9999.9    -9999.9    -1.00e+05
2016 12 26  0809   57748   29340    0        2.3      659.3     2.14e+05
2016 12 26  0810   57748   29400    0        2.6      661.6     2.07e+05
2016 12 26  0811   57748   29460    0        2.7      670.5     2.00e+05
2016 12 26  0812   57748   29520    0        2.8      685.9     2.35e+05
2016 12 26  0813   57748   29580    0        3.0      695.7     2.53e+05
2016 12 26  0814   57748   29640    0        2.5      690.7     2.12e+05
2016 12 26  0815   57748   29700    0        2.1      681.4     2.09e+05
2016 12 26  0816   57748   29760    0        2.5      680.0     1.82e+05
2016 12 26  0817   57748   29820    0        2.6      688.2     1.96e+05
2016 12 26  0818   57748   29880    0        2.4      688.1     2.15e+05
2016 12 26  0819   57748   29940    0        2.9      690.1     2.50e+05
2016 12 26  0820   57748   30000    0        2.7      689.4     1.92e+05
2016 12 26  0821   57748   30060    0        2.7      687.5     2.11e+05
2016 12 26  0822   57748   30120    0        2.0      697.5     2.20e+05
2016 12 26  0823   57748   30180    0        2.2      687.9     1.93e+05
2016 12 26  0824   57748   30240    0        2.2      668.6     1.60e+05
2016 12 26  0825   57748   30300    0        2.1      659.2     1.43e+05
2016 12 26  0826   57748   30360    0        2.2      666.6     1.59e+05
2016 12 26  0827   57748   30420    0        2.6      673.9     2.00e+05
2016 12 26  0828   57748   30480    0        2.9      685.1     2.46e+05
2016 12 26  0829   57748   30540    0        2.9      695.6     2.64e+05
2016 12 26  0830   57748   30600    0        3.0      692.8     2.58e+05
2016 12 26  0831   57748   30660    0        3.0      686.6     2.38e+05
2016 12 26  0832   57748   30720    0        2.5      667.8     1.54e+05
2016 12 26  0833   57748   30780    0        2.8      678.4     1.92e+05
2016 12 26  0834   57748   30840    0        2.1      626.2     1.00e+05
2016 12 26  0835   57748   30900    0        3.1      721.7     2.81e+05
2016 12 26  0836   57748   30960    0        3.1      705.5     3.10e+05
2016 12 26  0837   57748   31020    0        2.1      637.9     1.23e+05
2016 12 26  0838   57748   31080    0        2.9      699.5     2.72e+05
2016 12 26  0839   57748   31140    0        2.8      698.9     1.95e+05
2016 12 26  0840   57748   31200    0        2.7      695.4     1.66e+05
2016 12 26  0841   57748   31260    3    -9999.9    -9999.9    -1.00e+05
2016 12 26  0842   57748   31320    0        2.8      692.0     1.91e+05
2016 12 26  0843   57748   31380    0        2.7      706.8     2.65e+05
2016 12 26  0844   57748   31440    0        2.5      698.3     2.48e+05
2016 12 26  0845   57748   31500    0        2.6      675.2     1.72e+05
2016 12 26  0846   57748   31560    0        2.8      682.0     2.14e+05
2016 12 26  0847   57748   31620    0        2.8      680.5     2.01e+05
2016 12 26  0848   57748   31680    0        2.7      678.4     1.89e+05
2016 12 26  0849   57748   31740    0        2.6      678.8     1.74e+05
2016 12 26  0850   57748   31800    0        2.6      678.3     1.85e+05
2016 12 26  0851   57748   31860    0        2.6      685.2     1.71e+05
2016 12 26  0852   57748   31920    0        2.6      677.3     1.85e+05
2016 12 26  0853   57748   31980    0        2.5      675.0     1.82e+05
2016 12 26  0854   57748   32040    0        2.4      674.5     1.74e+05
2016 12 26  0855   57748   32100    0        2.4      677.6     1.67e+05
2016 12 26  0856   57748   32160    0        2.7      687.9     1.91e+05
2016 12 26  0857   57748   32220    0        2.7      688.8     1.88e+05
2016 12 26  0858   57748   32280    0        2.6      683.3     1.77e+05
2016 12 26  0859   57748   32340    0        2.5      681.0     1.82e+05
2016 12 26  0900   57748   32400    0        2.6      690.1     2.18e+05
