:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 06  0706   59401   25560    0        3.3      357.8     8.21e+04
2021 07 06  0707   59401   25620    0        3.2      362.6     7.88e+04
2021 07 06  0708   59401   25680    0        3.2      364.6     8.56e+04
2021 07 06  0709   59401   25740    0        3.7      359.1     7.84e+04
2021 07 06  0710   59401   25800    1        3.5      362.4     9.34e+04
2021 07 06  0711   59401   25860    1        3.1      362.2     9.19e+04
2021 07 06  0712   59401   25920    0        3.3      360.5     9.62e+04
2021 07 06  0713   59401   25980    0        3.6      364.9     9.22e+04
2021 07 06  0714   59401   26040    0        3.6      368.3     8.75e+04
2021 07 06  0715   59401   26100    0        4.3      365.8     9.58e+04
2021 07 06  0716   59401   26160    0        4.2      364.2     9.28e+04
2021 07 06  0717   59401   26220    0        4.0      362.3     8.98e+04
2021 07 06  0718   59401   26280    0        4.1      363.8     8.74e+04
2021 07 06  0719   59401   26340    0        3.8      365.1     7.22e+04
2021 07 06  0720   59401   26400    0        3.8      366.2     7.33e+04
2021 07 06  0721   59401   26460    0        4.0      361.1     8.44e+04
2021 07 06  0722   59401   26520    0        4.4      360.4     8.17e+04
2021 07 06  0723   59401   26580    0        4.5      361.2     7.42e+04
2021 07 06  0724   59401   26640    0        3.5      364.5     7.61e+04
2021 07 06  0725   59401   26700    1        3.4      363.7     9.51e+04
2021 07 06  0726   59401   26760    0        4.0      360.6     7.89e+04
2021 07 06  0727   59401   26820    0        3.6      361.8     6.37e+04
2021 07 06  0728   59401   26880    1        2.2      361.8     7.84e+04
2021 07 06  0729   59401   26940    1        2.0      357.0     9.75e+04
2021 07 06  0730   59401   27000    0        2.2      357.4     9.77e+04
2021 07 06  0731   59401   27060    0        2.7      361.0     8.62e+04
2021 07 06  0732   59401   27120    0        2.8      359.0     8.78e+04
2021 07 06  0733   59401   27180    0        1.7      356.7     9.83e+04
2021 07 06  0734   59401   27240    0        1.4      359.0     9.77e+04
2021 07 06  0735   59401   27300    0        1.2      357.1     1.01e+05
2021 07 06  0736   59401   27360    0        1.1      359.9     7.70e+04
2021 07 06  0737   59401   27420    0        1.0      362.0     7.97e+04
2021 07 06  0738   59401   27480    0        0.9      362.3     7.91e+04
2021 07 06  0739   59401   27540    0        0.8      359.2     7.78e+04
2021 07 06  0740   59401   27600    0        0.5      361.3     6.91e+04
2021 07 06  0741   59401   27660    0        0.6      360.6     8.31e+04
2021 07 06  0742   59401   27720    0        1.4      366.4     6.76e+04
2021 07 06  0743   59401   27780    0        3.1      364.4     5.99e+04
2021 07 06  0744   59401   27840    0        2.6      364.4     5.89e+04
2021 07 06  0745   59401   27900    0        2.1      363.6     6.97e+04
2021 07 06  0746   59401   27960    0        2.9      362.1     7.11e+04
2021 07 06  0747   59401   28020    0        3.8      361.5     6.61e+04
2021 07 06  0748   59401   28080    0        3.3      361.9     6.39e+04
2021 07 06  0749   59401   28140    0        3.3      362.2     6.28e+04
2021 07 06  0750   59401   28200    0        3.3      363.5     6.07e+04
2021 07 06  0751   59401   28260    0        3.0      365.0     6.19e+04
2021 07 06  0752   59401   28320    0        2.8      364.1     6.54e+04
2021 07 06  0753   59401   28380    0        2.7      366.2     6.07e+04
2021 07 06  0754   59401   28440    0        3.4      363.1     6.27e+04
2021 07 06  0755   59401   28500    0        3.8      363.3     6.26e+04
2021 07 06  0756   59401   28560    0        3.9      360.9     5.40e+04
2021 07 06  0757   59401   28620    0        3.6      361.1     4.84e+04
2021 07 06  0758   59401   28680    0        3.3      362.0     6.07e+04
2021 07 06  0759   59401   28740    0        3.6      361.5     6.80e+04
2021 07 06  0800   59401   28800    0        3.6      361.0     6.38e+04
2021 07 06  0801   59401   28860    0        3.3      363.0     5.71e+04
2021 07 06  0802   59401   28920    0        3.6      359.4     5.20e+04
2021 07 06  0803   59401   28980    0        3.7      359.9     5.44e+04
2021 07 06  0804   59401   29040    0        3.5      364.5     6.27e+04
2021 07 06  0805   59401   29100    0        3.6      363.4     6.75e+04
2021 07 06  0806   59401   29160    0        3.4      364.3     6.60e+04
2021 07 06  0807   59401   29220    0        3.5      363.5     6.00e+04
2021 07 06  0808   59401   29280    0        3.3      360.5     5.55e+04
2021 07 06  0809   59401   29340    0        3.2      361.6     5.29e+04
2021 07 06  0810   59401   29400    0        3.4      361.0     4.39e+04
2021 07 06  0811   59401   29460    0        3.2      360.5     5.01e+04
2021 07 06  0812   59401   29520    0        3.5      358.5     5.86e+04
2021 07 06  0813   59401   29580    0        3.0      358.7     5.77e+04
2021 07 06  0814   59401   29640    0        2.7      361.4     5.54e+04
2021 07 06  0815   59401   29700    0        2.5      361.7     6.07e+04
2021 07 06  0816   59401   29760    0        1.9      362.5     5.95e+04
2021 07 06  0817   59401   29820    0        2.1      365.5     7.74e+04
2021 07 06  0818   59401   29880    0        2.2      369.9     8.72e+04
2021 07 06  0819   59401   29940    0        2.2      372.6     8.92e+04
2021 07 06  0820   59401   30000    0        2.3      372.8     9.47e+04
2021 07 06  0821   59401   30060    0        2.6      371.3     8.54e+04
2021 07 06  0822   59401   30120    0        2.6      370.9     8.75e+04
2021 07 06  0823   59401   30180    0        2.6      369.7     9.08e+04
2021 07 06  0824   59401   30240    0        2.8      370.2     8.16e+04
2021 07 06  0825   59401   30300    0        2.7      371.4     8.91e+04
2021 07 06  0826   59401   30360    0        3.7      369.8     8.00e+04
2021 07 06  0827   59401   30420    0        3.5      369.6     7.93e+04
2021 07 06  0828   59401   30480    0        2.5      367.1     9.58e+04
2021 07 06  0829   59401   30540    0        2.9      365.0     9.62e+04
2021 07 06  0830   59401   30600    0        2.7      370.7     9.58e+04
2021 07 06  0831   59401   30660    0        2.5      374.5     9.04e+04
2021 07 06  0832   59401   30720    0        3.3      371.7     9.19e+04
2021 07 06  0833   59401   30780    0        4.0      370.1     9.14e+04
2021 07 06  0834   59401   30840    0        4.1      371.8     8.48e+04
2021 07 06  0835   59401   30900    0        4.0      372.1     7.89e+04
2021 07 06  0836   59401   30960    0        4.1      370.4     9.04e+04
2021 07 06  0837   59401   31020    0        4.0      367.9     9.45e+04
2021 07 06  0838   59401   31080    0        3.3      364.8     6.49e+04
2021 07 06  0839   59401   31140    0        2.9      366.3     7.22e+04
2021 07 06  0840   59401   31200    0        3.0      368.6     8.65e+04
2021 07 06  0841   59401   31260    0        3.4      365.1     8.20e+04
2021 07 06  0842   59401   31320    0        2.8      364.3     7.10e+04
2021 07 06  0843   59401   31380    0        2.9      366.6     6.22e+04
