:Data_list: ace_swepam_1m.txt
:Created: 2021 Jan 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 01 24  0806   59238   29160    0        3.3      364.9     7.43e+04
2021 01 24  0807   59238   29220    0        3.5      365.6     7.04e+04
2021 01 24  0808   59238   29280    0        3.2      366.5     7.17e+04
2021 01 24  0809   59238   29340    0        3.2      366.3     7.43e+04
2021 01 24  0810   59238   29400    0        3.4      367.8     7.33e+04
2021 01 24  0811   59238   29460    0        3.4      367.0     7.09e+04
2021 01 24  0812   59238   29520    0        3.2      365.7     6.62e+04
2021 01 24  0813   59238   29580    0        3.2      366.2     6.20e+04
2021 01 24  0814   59238   29640    0        3.8      366.6     6.20e+04
2021 01 24  0815   59238   29700    0        3.6      366.0     6.51e+04
2021 01 24  0816   59238   29760    0        3.1      364.1     7.39e+04
2021 01 24  0817   59238   29820    0        3.5      362.6     7.40e+04
2021 01 24  0818   59238   29880    0        3.4      365.2     6.53e+04
2021 01 24  0819   59238   29940    0        3.4      365.9     6.24e+04
2021 01 24  0820   59238   30000    0        3.7      365.3     7.39e+04
2021 01 24  0821   59238   30060    0        2.8      370.5     7.68e+04
2021 01 24  0822   59238   30120    0        2.6      364.3     6.28e+04
2021 01 24  0823   59238   30180    0        4.1      365.5     6.90e+04
2021 01 24  0824   59238   30240    0        4.9      375.9     5.34e+04
2021 01 24  0825   59238   30300    0        4.1      373.0     5.45e+04
2021 01 24  0826   59238   30360    0        3.6      366.3     4.95e+04
2021 01 24  0827   59238   30420    0        3.6      365.9     4.40e+04
2021 01 24  0828   59238   30480    0        3.3      368.6     4.39e+04
2021 01 24  0829   59238   30540    0        3.3      368.7     4.50e+04
2021 01 24  0830   59238   30600    0        3.5      366.4     4.88e+04
