:Data_list: ace_swepam_1m.txt
:Created: 2020 May 03 0913 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 03  0713   58972   25980    1        0.3      315.2     2.17e+04
2020 05 03  0714   58972   26040    1        0.2      313.9     2.17e+04
2020 05 03  0715   58972   26100    1        0.1      312.1    -1.00e+05
2020 05 03  0716   58972   26160    1        0.2      312.2     1.33e+04
2020 05 03  0717   58972   26220    1        0.4      314.0     1.33e+04
2020 05 03  0718   58972   26280    3    -9999.9    -9999.9    -1.00e+05
2020 05 03  0719   58972   26340    3    -9999.9    -9999.9    -1.00e+05
2020 05 03  0720   58972   26400    1        0.2      301.4    -1.00e+05
2020 05 03  0721   58972   26460    1        0.5      302.7     1.57e+04
2020 05 03  0722   58972   26520    1        0.2      311.6     1.87e+04
2020 05 03  0723   58972   26580    0        0.2      320.1     1.92e+04
2020 05 03  0724   58972   26640    1        0.1      298.5    -1.00e+05
2020 05 03  0725   58972   26700    1        0.2      307.2    -1.00e+05
2020 05 03  0726   58972   26760    1        0.2      318.0     1.38e+04
2020 05 03  0727   58972   26820    1        0.4      316.3     1.28e+04
2020 05 03  0728   58972   26880    1        0.5      312.8     1.24e+04
2020 05 03  0729   58972   26940    1        0.6      310.0     1.54e+04
2020 05 03  0730   58972   27000    1        0.4      301.2     1.91e+04
2020 05 03  0731   58972   27060    1        0.2      293.7    -1.00e+05
2020 05 03  0732   58972   27120    1        0.3      305.7    -1.00e+05
2020 05 03  0733   58972   27180    1        0.1      311.9     1.42e+04
2020 05 03  0734   58972   27240    1        0.2      309.5     1.41e+04
2020 05 03  0735   58972   27300    1        0.3      307.9     1.23e+04
2020 05 03  0736   58972   27360    1        0.4      309.4    -1.00e+05
2020 05 03  0737   58972   27420    1        0.4      301.1     1.00e+04
2020 05 03  0738   58972   27480    1        0.4      304.8     1.25e+04
2020 05 03  0739   58972   27540    1        0.4      304.9     1.53e+04
2020 05 03  0740   58972   27600    1        0.3      305.8     1.46e+04
2020 05 03  0741   58972   27660    1        0.2      310.7     1.42e+04
2020 05 03  0742   58972   27720    1        0.4      310.8    -1.00e+05
2020 05 03  0743   58972   27780    1        0.6      307.1     1.08e+04
2020 05 03  0744   58972   27840    1        0.6      306.4     1.08e+04
2020 05 03  0745   58972   27900    1        0.5      304.8    -1.00e+05
2020 05 03  0746   58972   27960    1        0.4      306.3    -1.00e+05
2020 05 03  0747   58972   28020    1        0.2      314.7     2.74e+04
2020 05 03  0748   58972   28080    1        0.4      303.1     2.74e+04
2020 05 03  0749   58972   28140    1        0.3      306.9    -1.00e+05
2020 05 03  0750   58972   28200    1        0.3      310.1    -1.00e+05
2020 05 03  0751   58972   28260    9    -9999.9    -9999.9    -1.00e+05
2020 05 03  0752   58972   28320    3    -9999.9    -9999.9    -1.00e+05
2020 05 03  0753   58972   28380    1        0.1      300.8    -1.00e+05
2020 05 03  0754   58972   28440    1        0.2      307.5     1.06e+04
2020 05 03  0755   58972   28500    0        0.2      313.4     1.53e+04
2020 05 03  0756   58972   28560    1        0.3      307.4     1.69e+04
2020 05 03  0757   58972   28620    1        0.2      315.0     1.70e+04
2020 05 03  0758   58972   28680    1        0.2      313.2    -1.00e+05
2020 05 03  0759   58972   28740    1        0.4      309.2    -1.00e+05
2020 05 03  0800   58972   28800    1        0.4      313.6    -1.00e+05
2020 05 03  0801   58972   28860    1        0.3      313.1    -1.00e+05
2020 05 03  0802   58972   28920    1        0.3      304.3    -1.00e+05
2020 05 03  0803   58972   28980    1        0.2      301.5     1.50e+04
2020 05 03  0804   58972   29040    1        0.4      303.8     1.50e+04
2020 05 03  0805   58972   29100    1        0.4      309.0    -1.00e+05
2020 05 03  0806   58972   29160    1        0.3      310.8     1.46e+04
2020 05 03  0807   58972   29220    1        0.3      309.1     1.46e+04
2020 05 03  0808   58972   29280    1        0.3      302.6     1.49e+04
2020 05 03  0809   58972   29340    1        0.4      312.1     1.49e+04
2020 05 03  0810   58972   29400    1        0.5      307.9     1.32e+04
2020 05 03  0811   58972   29460    1        0.3      310.2     1.07e+04
2020 05 03  0812   58972   29520    1        0.2      303.5     1.00e+04
2020 05 03  0813   58972   29580    1        0.2      310.2     1.19e+04
2020 05 03  0814   58972   29640    1        0.2      312.7     1.19e+04
2020 05 03  0815   58972   29700    1        0.3      308.8     1.02e+04
2020 05 03  0816   58972   29760    1        0.3      307.2     1.02e+04
2020 05 03  0817   58972   29820    1        0.2      309.4     2.27e+04
2020 05 03  0818   58972   29880    1        0.3      309.9     2.27e+04
2020 05 03  0819   58972   29940    1        0.2      307.4     1.06e+04
2020 05 03  0820   58972   30000    1        0.3      311.1     1.07e+04
2020 05 03  0821   58972   30060    1        0.7      311.0     1.10e+04
2020 05 03  0822   58972   30120    1        0.2      305.4     1.30e+04
2020 05 03  0823   58972   30180    1        0.4      309.3     1.30e+04
2020 05 03  0824   58972   30240    9    -9999.9    -9999.9    -1.00e+05
2020 05 03  0825   58972   30300    1        0.3      305.8    -1.00e+05
2020 05 03  0826   58972   30360    1        0.3      309.5     1.97e+04
2020 05 03  0827   58972   30420    1        0.2      311.9     1.97e+04
2020 05 03  0828   58972   30480    1        0.2      305.1    -1.00e+05
2020 05 03  0829   58972   30540    1        0.3      308.5    -1.00e+05
2020 05 03  0830   58972   30600    1        0.4      310.6    -1.00e+05
2020 05 03  0831   58972   30660    1        0.4      309.3     1.39e+04
2020 05 03  0832   58972   30720    1        0.4      307.3     1.41e+04
2020 05 03  0833   58972   30780    1        0.5      307.0     1.43e+04
