:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 07 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 07  0807   57363   29220    1        5.1      549.6     3.94e+05
2015 12 07  0808   57363   29280    0        5.3      554.2     3.68e+05
2015 12 07  0809   57363   29340    0        5.3      542.5     3.07e+05
2015 12 07  0810   57363   29400    0        5.7      540.3     3.20e+05
2015 12 07  0811   57363   29460    0        5.8      527.7     2.99e+05
2015 12 07  0812   57363   29520    0        6.0      535.6     2.98e+05
2015 12 07  0813   57363   29580    0        6.5      560.8     3.55e+05
2015 12 07  0814   57363   29640    0        6.7      559.3     3.72e+05
2015 12 07  0815   57363   29700    0        6.8      546.3     3.11e+05
2015 12 07  0816   57363   29760    0        6.8      545.3     3.10e+05
2015 12 07  0817   57363   29820    0        6.8      542.4     3.04e+05
2015 12 07  0818   57363   29880    0        7.9      552.1     2.87e+05
2015 12 07  0819   57363   29940    0        4.7      522.1     2.37e+05
2015 12 07  0820   57363   30000    1        5.9      490.8     1.83e+05
2015 12 07  0821   57363   30060    1        5.6      559.6     3.71e+05
2015 12 07  0822   57363   30120    1        5.8      557.5     3.62e+05
2015 12 07  0823   57363   30180    0        6.1      525.0     2.59e+05
2015 12 07  0824   57363   30240    1        6.3      542.9     3.19e+05
2015 12 07  0825   57363   30300    1        6.1      555.7     3.75e+05
2015 12 07  0826   57363   30360    0        6.0      557.4     3.79e+05
2015 12 07  0827   57363   30420    0        5.9      540.8     2.88e+05
2015 12 07  0828   57363   30480    0        5.9      523.2     2.22e+05
2015 12 07  0829   57363   30540    0        5.6      535.4     3.13e+05
2015 12 07  0830   57363   30600    1        5.1      550.3     3.90e+05
2015 12 07  0831   57363   30660    1        4.9      526.3     2.96e+05
2015 12 07  0832   57363   30720    1        4.1      517.5     2.80e+05
2015 12 07  0833   57363   30780    0        7.2      555.1     3.01e+05
2015 12 07  0834   57363   30840    1        5.1      539.4     3.25e+05
2015 12 07  0835   57363   30900    0        4.3      530.7     2.59e+05
2015 12 07  0836   57363   30960    0        4.4      535.9     3.48e+05
2015 12 07  0837   57363   31020    0        5.2      540.6     2.67e+05
