:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 09  0806   59162   29160    1        1.2      356.3     2.48e+04
2020 11 09  0807   59162   29220    0        1.1      354.9     3.04e+04
2020 11 09  0808   59162   29280    0        1.0      354.8     3.45e+04
2020 11 09  0809   59162   29340    0        1.2      355.3     3.02e+04
2020 11 09  0810   59162   29400    0        1.4      356.7     2.35e+04
2020 11 09  0811   59162   29460    3    -9999.9    -9999.9    -1.00e+05
2020 11 09  0812   59162   29520    3    -9999.9    -9999.9    -1.00e+05
2020 11 09  0813   59162   29580    1        0.8      350.8     4.48e+04
2020 11 09  0814   59162   29640    1        1.2      354.5     2.93e+04
2020 11 09  0815   59162   29700    0        1.0      354.9     3.28e+04
2020 11 09  0816   59162   29760    0        1.1      356.0     4.14e+04
2020 11 09  0817   59162   29820    0        1.1      357.8     3.06e+04
2020 11 09  0818   59162   29880    0        1.2      357.5     2.94e+04
2020 11 09  0819   59162   29940    0        1.3      357.9     2.21e+04
2020 11 09  0820   59162   30000    0        1.4      357.8     2.54e+04
2020 11 09  0821   59162   30060    0        1.5      357.0     2.50e+04
2020 11 09  0822   59162   30120    0        1.5      357.6     2.74e+04
2020 11 09  0823   59162   30180    0        1.6      358.9     2.83e+04
2020 11 09  0824   59162   30240    0        1.6      360.0     2.62e+04
2020 11 09  0825   59162   30300    0        1.7      360.5     2.34e+04
2020 11 09  0826   59162   30360    0        1.7      360.9     2.17e+04
2020 11 09  0827   59162   30420    0        1.7      361.0     2.21e+04
2020 11 09  0828   59162   30480    0        1.7      359.4     2.25e+04
2020 11 09  0829   59162   30540    0        1.6      360.0     2.40e+04
2020 11 09  0830   59162   30600    0        1.8      360.6     2.37e+04
2020 11 09  0831   59162   30660    0        1.7      358.6     2.75e+04
2020 11 09  0832   59162   30720    0        1.7      359.5     2.14e+04
2020 11 09  0833   59162   30780    0        1.7      356.6     2.78e+04
2020 11 09  0834   59162   30840    0        1.3      353.4     3.16e+04
2020 11 09  0835   59162   30900    1        1.4      353.6     3.14e+04
2020 11 09  0836   59162   30960    0        1.5      356.7     2.24e+04
2020 11 09  0837   59162   31020    0        1.6      355.7     2.61e+04
2020 11 09  0838   59162   31080    0        1.8      356.5     2.34e+04
2020 11 09  0839   59162   31140    0        1.8      357.0     2.35e+04
2020 11 09  0840   59162   31200    0        1.8      356.7     2.35e+04
2020 11 09  0841   59162   31260    0        1.8      356.2     2.24e+04
2020 11 09  0842   59162   31320    0        1.7      356.0     2.36e+04
2020 11 09  0843   59162   31380    0        1.9      356.4     2.22e+04
2020 11 09  0844   59162   31440    1        1.8      355.0     2.78e+04
2020 11 09  0845   59162   31500    1        1.8      355.3     2.69e+04
