:Data_list: ace_swepam_1m.txt
:Created: 2014 May 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 05 15  0706   56792   25560    0        6.5      345.1     5.08e+04
2014 05 15  0707   56792   25620    0        6.2      348.4     3.61e+04
2014 05 15  0708   56792   25680    0        6.3      338.0     3.46e+04
2014 05 15  0709   56792   25740    0        5.2      335.0     3.57e+04
2014 05 15  0710   56792   25800    0        6.0      341.9     4.66e+04
2014 05 15  0711   56792   25860    0        5.5      339.6     4.06e+04
2014 05 15  0712   56792   25920    0        6.0      341.3     4.34e+04
2014 05 15  0713   56792   25980    0        4.5      339.3     4.24e+04
2014 05 15  0714   56792   26040    0        3.4      335.8     4.04e+04
2014 05 15  0715   56792   26100    0        3.4      335.6     3.97e+04
2014 05 15  0716   56792   26160    0        4.0      338.7     4.22e+04
2014 05 15  0717   56792   26220    0        5.0      340.3     4.89e+04
2014 05 15  0718   56792   26280    0        5.4      341.7     5.15e+04
2014 05 15  0719   56792   26340    0        5.4      345.9     4.66e+04
2014 05 15  0720   56792   26400    0        5.6      343.1     4.56e+04
2014 05 15  0721   56792   26460    0        4.8      337.0     3.72e+04
2014 05 15  0722   56792   26520    0        5.0      341.1     3.92e+04
2014 05 15  0723   56792   26580    3    -9999.9    -9999.9    -1.00e+05
2014 05 15  0724   56792   26640    3    -9999.9    -9999.9    -1.00e+05
2014 05 15  0725   56792   26700    0        6.4      356.7     9.11e+04
2014 05 15  0726   56792   26760    1        7.5      360.6     9.01e+04
2014 05 15  0727   56792   26820    0        6.1      353.8     6.82e+04
2014 05 15  0728   56792   26880    0        5.1      345.2     4.57e+04
2014 05 15  0729   56792   26940    1        5.4      345.0     4.28e+04
2014 05 15  0730   56792   27000    0        4.8      339.5     4.24e+04
2014 05 15  0731   56792   27060    0        3.2      331.1     2.89e+04
2014 05 15  0732   56792   27120    0        3.1      329.6     2.20e+04
2014 05 15  0733   56792   27180    0        6.1      336.6     2.98e+04
2014 05 15  0734   56792   27240    0        8.1      342.5     4.05e+04
2014 05 15  0735   56792   27300    0        6.3      342.2     4.66e+04
2014 05 15  0736   56792   27360    0        5.9      343.1     4.24e+04
2014 05 15  0737   56792   27420    0        6.2      340.9     5.00e+04
2014 05 15  0738   56792   27480    0        3.8      339.5     4.28e+04
2014 05 15  0739   56792   27540    1        4.9      339.8     3.83e+04
2014 05 15  0740   56792   27600    0        3.9      338.4     4.40e+04
2014 05 15  0741   56792   27660    0        4.4      335.6     3.26e+04
2014 05 15  0742   56792   27720    1        4.8      339.7     3.64e+04
2014 05 15  0743   56792   27780    1        5.2      339.7     3.57e+04
2014 05 15  0744   56792   27840    0        4.7      338.8     3.17e+04
2014 05 15  0745   56792   27900    1        4.7      339.8     3.19e+04
2014 05 15  0746   56792   27960    0        4.0      338.3     3.45e+04
2014 05 15  0747   56792   28020    0        3.1      333.1     3.78e+04
2014 05 15  0748   56792   28080    0        2.8      332.6     4.26e+04
2014 05 15  0749   56792   28140    0        2.9      333.9     4.49e+04
2014 05 15  0750   56792   28200    0        3.2      332.9     4.20e+04
2014 05 15  0751   56792   28260    0        3.5      332.2     3.43e+04
2014 05 15  0752   56792   28320    0        3.5      326.7     2.59e+04
2014 05 15  0753   56792   28380    0        3.2      335.7     4.27e+04
2014 05 15  0754   56792   28440    0        5.1      344.8     6.55e+04
2014 05 15  0755   56792   28500    1        4.9      345.1     6.59e+04
2014 05 15  0756   56792   28560    9    -9999.9    -9999.9    -1.00e+05
2014 05 15  0757   56792   28620    1        7.0      356.3     5.69e+04
2014 05 15  0758   56792   28680    0        5.6      345.6     4.48e+04
2014 05 15  0759   56792   28740    0        5.0      342.6     3.95e+04
2014 05 15  0800   56792   28800    0        4.5      340.4     4.00e+04
2014 05 15  0801   56792   28860    0        3.8      338.6     3.94e+04
2014 05 15  0802   56792   28920    0        3.7      338.6     4.06e+04
2014 05 15  0803   56792   28980    0        3.7      330.7     3.54e+04
2014 05 15  0804   56792   29040    0        3.3      325.6     3.58e+04
2014 05 15  0805   56792   29100    0        3.0      330.1     4.52e+04
2014 05 15  0806   56792   29160    0        3.8      330.8     4.34e+04
2014 05 15  0807   56792   29220    0        5.3      326.0     3.24e+04
2014 05 15  0808   56792   29280    0        4.4      329.6     4.82e+04
2014 05 15  0809   56792   29340    0        4.0      335.1     8.55e+04
2014 05 15  0810   56792   29400    0        3.5      331.2     6.96e+04
2014 05 15  0811   56792   29460    0        3.3      336.7     8.51e+04
2014 05 15  0812   56792   29520    0        3.9      335.7     9.39e+04
2014 05 15  0813   56792   29580    0        3.8      331.1     6.49e+04
2014 05 15  0814   56792   29640    0        3.4      334.3     8.84e+04
2014 05 15  0815   56792   29700    0        3.0      338.4     7.88e+04
2014 05 15  0816   56792   29760    0        3.0      336.0     7.06e+04
2014 05 15  0817   56792   29820    0        3.7      336.7     6.74e+04
2014 05 15  0818   56792   29880    0        3.9      342.2     6.21e+04
2014 05 15  0819   56792   29940    0        3.6      341.5     5.10e+04
2014 05 15  0820   56792   30000    0        3.3      332.1     4.19e+04
2014 05 15  0821   56792   30060    0        3.6      325.9     3.69e+04
2014 05 15  0822   56792   30120    0        4.6      329.3     4.16e+04
2014 05 15  0823   56792   30180    0        5.7      334.8     5.69e+04
2014 05 15  0824   56792   30240    0        6.5      337.9     6.07e+04
2014 05 15  0825   56792   30300    0        8.2      341.8     7.21e+04
2014 05 15  0826   56792   30360    1        5.8      338.8     7.09e+04
2014 05 15  0827   56792   30420    1        7.3      340.3     8.07e+04
2014 05 15  0828   56792   30480    0        5.7      337.1     5.40e+04
2014 05 15  0829   56792   30540    0        5.7    -9999.9    -1.00e+05
2014 05 15  0830   56792   30600    0        6.4      339.8     6.03e+04
2014 05 15  0831   56792   30660    0        5.9      338.6     4.84e+04
2014 05 15  0832   56792   30720    0        6.2      346.1     5.29e+04
2014 05 15  0833   56792   30780    0        6.8      353.0     6.52e+04
2014 05 15  0834   56792   30840    0        6.4      354.9     6.05e+04
2014 05 15  0835   56792   30900    0        5.1      349.7     5.16e+04
2014 05 15  0836   56792   30960    0        4.3      342.2     4.27e+04
2014 05 15  0837   56792   31020    0        4.5      336.8     3.94e+04
2014 05 15  0838   56792   31080    0        5.2      335.8     4.44e+04
2014 05 15  0839   56792   31140    0        5.7      337.8     4.69e+04
2014 05 15  0840   56792   31200    0        5.5      336.1     4.75e+04
2014 05 15  0841   56792   31260    0        5.0      337.8     4.89e+04
2014 05 15  0842   56792   31320    0        6.0      339.6     5.66e+04
2014 05 15  0843   56792   31380    0        4.3      335.4     3.87e+04
2014 05 15  0844   56792   31440    0        4.6      337.1     4.85e+04
2014 05 15  0845   56792   31500    0        4.5      349.3     8.00e+04
2014 05 15  0846   56792   31560    0        3.6      340.9     4.78e+04
2014 05 15  0847   56792   31620    0        3.9      344.8     5.17e+04
2014 05 15  0848   56792   31680    0        5.2      350.8     6.08e+04
2014 05 15  0849   56792   31740    0        5.7      340.8     4.17e+04
2014 05 15  0850   56792   31800    0        4.6      338.1     4.30e+04
2014 05 15  0851   56792   31860    0        5.1      347.9     8.99e+04
2014 05 15  0852   56792   31920    0        4.7      349.4     8.16e+04
2014 05 15  0853   56792   31980    0        2.6      335.3     3.16e+04
2014 05 15  0854   56792   32040    0        3.4      332.7     3.24e+04
2014 05 15  0855   56792   32100    0        6.0      347.0     5.43e+04
2014 05 15  0856   56792   32160    0        4.5      344.0     5.50e+04
2014 05 15  0857   56792   32220    0        5.3      350.4     8.01e+04
2014 05 15  0858   56792   32280    0        4.6      349.3     6.27e+04
2014 05 15  0859   56792   32340    0        7.6      347.5     4.97e+04
2014 05 15  0900   56792   32400    0        4.6      348.6     5.88e+04
2014 05 15  0901   56792   32460    0        5.2      351.3     5.49e+04
2014 05 15  0902   56792   32520    0        5.3      351.3     5.48e+04
2014 05 15  0903   56792   32580    0        4.9      347.6     8.11e+04
2014 05 15  0904   56792   32640    0        4.1      344.0     5.56e+04
