:Data_list: ace_swepam_1m.txt
:Created: 2023 Sep 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 09 08  0707   60195   25620    0        3.9      348.0     5.06e+04
2023 09 08  0708   60195   25680    0        4.8      346.1     4.16e+04
2023 09 08  0709   60195   25740    0        3.2      347.5     4.26e+04
2023 09 08  0710   60195   25800    0        4.2      344.8     4.86e+04
2023 09 08  0711   60195   25860    0        4.4      346.1     4.99e+04
2023 09 08  0712   60195   25920    0        4.0      346.8     5.80e+04
2023 09 08  0713   60195   25980    0        4.5      344.7     5.27e+04
2023 09 08  0714   60195   26040    0        4.7      344.3     5.15e+04
2023 09 08  0715   60195   26100    0        4.5      345.6     4.57e+04
2023 09 08  0716   60195   26160    0        4.6      344.0     4.94e+04
2023 09 08  0717   60195   26220    0        3.8      344.6     5.88e+04
2023 09 08  0718   60195   26280    0        3.4      345.5     6.13e+04
2023 09 08  0719   60195   26340    0        3.4      344.9     6.02e+04
2023 09 08  0720   60195   26400    0        3.8      343.6     5.91e+04
2023 09 08  0721   60195   26460    0        4.4      342.2     5.33e+04
2023 09 08  0722   60195   26520    0        4.1      341.9     5.56e+04
2023 09 08  0723   60195   26580    0        4.4      341.7     5.57e+04
2023 09 08  0724   60195   26640    0        4.2      347.6     4.73e+04
2023 09 08  0725   60195   26700    0        4.6      345.4     4.90e+04
2023 09 08  0726   60195   26760    0        4.4      345.8     4.24e+04
2023 09 08  0727   60195   26820    0        4.6      344.6     4.40e+04
2023 09 08  0728   60195   26880    0        4.4      346.0     4.79e+04
2023 09 08  0729   60195   26940    0        4.3      347.2     4.34e+04
2023 09 08  0730   60195   27000    0        3.7      347.2     5.49e+04
2023 09 08  0731   60195   27060    0        4.3      345.3     5.05e+04
2023 09 08  0732   60195   27120    0        4.6      345.3     4.57e+04
2023 09 08  0733   60195   27180    0        4.2      344.3     4.13e+04
2023 09 08  0734   60195   27240    0        3.9      343.8     3.63e+04
2023 09 08  0735   60195   27300    0        3.9      343.5     4.26e+04
2023 09 08  0736   60195   27360    0        3.9      341.8     5.34e+04
2023 09 08  0737   60195   27420    0        4.0      342.3     5.39e+04
2023 09 08  0738   60195   27480    0        3.6      344.0     5.58e+04
2023 09 08  0739   60195   27540    0        4.3      343.7     5.34e+04
2023 09 08  0740   60195   27600    0        4.4      342.6     5.21e+04
2023 09 08  0741   60195   27660    0        4.1      343.4     5.36e+04
2023 09 08  0742   60195   27720    0        3.3      346.1     5.84e+04
2023 09 08  0743   60195   27780    0        4.1      343.1     5.17e+04
2023 09 08  0744   60195   27840    0        4.5      342.8     5.15e+04
2023 09 08  0745   60195   27900    0        4.1      343.2     4.83e+04
2023 09 08  0746   60195   27960    0        4.1      343.1     5.17e+04
2023 09 08  0747   60195   28020    0        4.1      343.1     5.30e+04
2023 09 08  0748   60195   28080    0        4.4      343.6     5.53e+04
2023 09 08  0749   60195   28140    0        4.4      343.2     5.38e+04
2023 09 08  0750   60195   28200    0        4.4      343.0     5.26e+04
2023 09 08  0751   60195   28260    0        4.3      343.8     5.15e+04
2023 09 08  0752   60195   28320    0        4.2      344.0     5.26e+04
2023 09 08  0753   60195   28380    0        4.2      343.4     5.54e+04
2023 09 08  0754   60195   28440    0        3.9      344.7     5.17e+04
2023 09 08  0755   60195   28500    0        4.0      344.8     5.13e+04
2023 09 08  0756   60195   28560    0        4.1      344.1     4.95e+04
2023 09 08  0757   60195   28620    0        3.3      344.1     6.71e+04
2023 09 08  0758   60195   28680    0        4.7      340.1     6.10e+04
2023 09 08  0759   60195   28740    0        4.7      341.8     5.75e+04
2023 09 08  0800   60195   28800    0        4.1      342.4     7.38e+04
2023 09 08  0801   60195   28860    0        4.2      342.0     7.81e+04
2023 09 08  0802   60195   28920    0        4.3      342.3     5.75e+04
2023 09 08  0803   60195   28980    0        3.7      343.4     6.38e+04
2023 09 08  0804   60195   29040    0        3.4      343.7     6.54e+04
2023 09 08  0805   60195   29100    0        3.2      342.7     6.12e+04
2023 09 08  0806   60195   29160    0        3.2      343.3     6.39e+04
2023 09 08  0807   60195   29220    0        3.7      343.6     6.41e+04
2023 09 08  0808   60195   29280    0        4.2      342.8     5.95e+04
2023 09 08  0809   60195   29340    0        4.4      341.8     6.28e+04
2023 09 08  0810   60195   29400    0        4.8      339.4     6.84e+04
2023 09 08  0811   60195   29460    0        3.8      343.3     7.15e+04
2023 09 08  0812   60195   29520    0        3.6      343.0     7.49e+04
2023 09 08  0813   60195   29580    0        4.2      342.7     5.94e+04
2023 09 08  0814   60195   29640    0        3.6      342.9     7.72e+04
2023 09 08  0815   60195   29700    0        4.1      342.3     6.18e+04
2023 09 08  0816   60195   29760    0        3.2      341.9     7.56e+04
2023 09 08  0817   60195   29820    0        3.7      342.5     6.89e+04
2023 09 08  0818   60195   29880    0        3.4      342.6     7.28e+04
2023 09 08  0819   60195   29940    0        3.9      342.2     6.33e+04
2023 09 08  0820   60195   30000    0        4.2      341.9     5.86e+04
2023 09 08  0821   60195   30060    0        3.9      341.7     7.26e+04
2023 09 08  0822   60195   30120    0        3.6      342.8     7.10e+04
2023 09 08  0823   60195   30180    0        3.1      344.2     6.49e+04
2023 09 08  0824   60195   30240    0        3.2      343.9     6.40e+04
2023 09 08  0825   60195   30300    0        3.8      342.0     6.81e+04
2023 09 08  0826   60195   30360    0        4.5      341.1     5.90e+04
2023 09 08  0827   60195   30420    0        3.6      342.1     6.22e+04
2023 09 08  0828   60195   30480    0        3.3      341.8     5.38e+04
2023 09 08  0829   60195   30540    0        3.0      339.9     6.29e+04
2023 09 08  0830   60195   30600    0        3.5      341.0     6.76e+04
2023 09 08  0831   60195   30660    0        3.8      340.1     7.10e+04
2023 09 08  0832   60195   30720    1        3.4      341.2     6.54e+04
2023 09 08  0833   60195   30780    0        3.9      342.0     6.27e+04
