:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 24 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 24  0709   58385   25740    0        5.9      451.0     5.69e+04
2018 09 24  0710   58385   25800    0        6.6      450.0     5.66e+04
2018 09 24  0711   58385   25860    0        6.0      451.9     6.34e+04
2018 09 24  0712   58385   25920    0        6.7      448.4     5.67e+04
2018 09 24  0713   58385   25980    0        6.7      448.0     5.44e+04
2018 09 24  0714   58385   26040    0        6.8      447.1     5.17e+04
2018 09 24  0715   58385   26100    0        6.5      447.4     4.84e+04
2018 09 24  0716   58385   26160    0        7.0      447.4     5.47e+04
2018 09 24  0717   58385   26220    0        6.9      447.6     6.29e+04
2018 09 24  0718   58385   26280    0        6.9      448.6     6.56e+04
2018 09 24  0719   58385   26340    0        7.0      449.5     6.76e+04
2018 09 24  0720   58385   26400    0        6.6      449.0     6.67e+04
2018 09 24  0721   58385   26460    0        6.8      447.6     6.10e+04
2018 09 24  0722   58385   26520    0        7.1      447.2     6.18e+04
2018 09 24  0723   58385   26580    0        7.0      448.6     6.63e+04
2018 09 24  0724   58385   26640    0        7.0      455.3     9.01e+04
2018 09 24  0725   58385   26700    0        6.1      449.6     6.71e+04
2018 09 24  0726   58385   26760    0        6.1      450.8     6.28e+04
2018 09 24  0727   58385   26820    0        6.8      448.9     5.86e+04
2018 09 24  0728   58385   26880    0        3.0      426.2     3.57e+04
2018 09 24  0729   58385   26940    0        5.4      457.6     7.76e+04
2018 09 24  0730   58385   27000    0        6.3      455.4     7.38e+04
2018 09 24  0731   58385   27060    0        7.4      456.7     8.02e+04
2018 09 24  0732   58385   27120    0        7.3      454.0     7.44e+04
2018 09 24  0733   58385   27180    0        4.9      434.7     4.92e+04
2018 09 24  0734   58385   27240    0        4.5      438.3     5.18e+04
2018 09 24  0735   58385   27300    0        5.6      456.6     7.68e+04
2018 09 24  0736   58385   27360    0        5.8      458.7     8.86e+04
2018 09 24  0737   58385   27420    0        6.1      454.0     8.14e+04
2018 09 24  0738   58385   27480    0        5.7      449.9     6.23e+04
2018 09 24  0739   58385   27540    0        5.1      447.2     5.64e+04
2018 09 24  0740   58385   27600    3    -9999.9    -9999.9    -1.00e+05
2018 09 24  0741   58385   27660    3    -9999.9    -9999.9    -1.00e+05
2018 09 24  0742   58385   27720    0        5.3      450.4     6.26e+04
2018 09 24  0743   58385   27780    0        5.4      451.0     6.72e+04
2018 09 24  0744   58385   27840    0        5.5      450.2     6.20e+04
2018 09 24  0745   58385   27900    0        5.4      450.3     6.22e+04
2018 09 24  0746   58385   27960    0        5.5      450.9     6.57e+04
2018 09 24  0747   58385   28020    0        5.2      449.3     5.78e+04
2018 09 24  0748   58385   28080    0        5.2      448.5     5.68e+04
2018 09 24  0749   58385   28140    0        5.4      449.7     5.95e+04
