:Data_list: ace_swepam_1m.txt
:Created: 2015 Apr 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 04 05  0706   57117   25560    0        2.5      540.7     1.03e+05
2015 04 05  0707   57117   25620    0        3.2      549.6     1.42e+05
2015 04 05  0708   57117   25680    0        2.2      523.4     9.73e+04
2015 04 05  0709   57117   25740    0        2.2      543.2     9.46e+04
2015 04 05  0710   57117   25800    0        2.9      563.9     1.37e+05
2015 04 05  0711   57117   25860    0        2.8      556.9     1.04e+05
2015 04 05  0712   57117   25920    0        3.0      564.3     1.12e+05
2015 04 05  0713   57117   25980    0        3.7      578.5     1.70e+05
2015 04 05  0714   57117   26040    0        3.4      563.3     1.42e+05
2015 04 05  0715   57117   26100    0        2.6      542.0     7.38e+04
2015 04 05  0716   57117   26160    0        2.6      548.0     7.48e+04
2015 04 05  0717   57117   26220    0        2.4      550.0     6.69e+04
2015 04 05  0718   57117   26280    0        2.1      540.1     6.19e+04
2015 04 05  0719   57117   26340    0        2.6      554.3     7.62e+04
2015 04 05  0720   57117   26400    0        3.4      562.0     8.94e+04
2015 04 05  0721   57117   26460    0        3.2      564.5     8.93e+04
2015 04 05  0722   57117   26520    0        3.0      558.8     8.20e+04
2015 04 05  0723   57117   26580    0        2.6      558.1     6.47e+04
2015 04 05  0724   57117   26640    0        2.6      558.0     6.32e+04
2015 04 05  0725   57117   26700    0        6.7      557.7     3.59e+04
2015 04 05  0726   57117   26760    0        3.9      572.7     1.11e+05
2015 04 05  0727   57117   26820    0        3.4      571.7     1.59e+05
2015 04 05  0728   57117   26880    0        2.8      557.6     1.37e+05
2015 04 05  0729   57117   26940    0        2.0      549.8     8.98e+04
2015 04 05  0730   57117   27000    0        4.2      556.3     5.86e+04
2015 04 05  0731   57117   27060    0        5.5      564.4     6.31e+04
2015 04 05  0732   57117   27120    0        4.4      559.6     7.49e+04
2015 04 05  0733   57117   27180    0        6.3      544.9     5.29e+04
2015 04 05  0734   57117   27240    0        2.4      532.1     6.58e+04
2015 04 05  0735   57117   27300    0        2.2      535.4     5.55e+04
2015 04 05  0736   57117   27360    0        1.0      511.7     3.01e+04
2015 04 05  0737   57117   27420    0        1.8      536.8     5.13e+04
2015 04 05  0738   57117   27480    0        3.0      543.3     7.80e+04
2015 04 05  0739   57117   27540    0        1.1      512.3     3.17e+04
2015 04 05  0740   57117   27600    0        1.5      526.1     4.64e+04
2015 04 05  0741   57117   27660    0        1.9      530.7     5.78e+04
2015 04 05  0742   57117   27720    0        1.3      509.2     3.16e+04
2015 04 05  0743   57117   27780    0        1.7      519.0     4.61e+04
2015 04 05  0744   57117   27840    0        2.0      532.8     6.34e+04
2015 04 05  0745   57117   27900    0        1.7      515.5     5.24e+04
2015 04 05  0746   57117   27960    0        1.5      506.5     5.77e+04
2015 04 05  0747   57117   28020    0        1.4      520.9     8.07e+04
2015 04 05  0748   57117   28080    0        1.3      517.2     7.53e+04
2015 04 05  0749   57117   28140    0        1.3      510.1     6.20e+04
2015 04 05  0750   57117   28200    0        3.0      538.8     6.66e+04
2015 04 05  0751   57117   28260    0        6.3      547.1     5.07e+04
2015 04 05  0752   57117   28320    0        1.6      518.1     4.96e+04
2015 04 05  0753   57117   28380    0        1.0      520.3     9.19e+04
2015 04 05  0754   57117   28440    0        1.6      529.5     1.02e+05
2015 04 05  0755   57117   28500    0        1.4      514.0     9.09e+04
2015 04 05  0756   57117   28560    0        2.3      538.5     1.03e+05
2015 04 05  0757   57117   28620    0        2.5      543.1     1.05e+05
2015 04 05  0758   57117   28680    0        2.2      535.8     9.69e+04
2015 04 05  0759   57117   28740    0        1.4      526.4     6.50e+04
2015 04 05  0800   57117   28800    0        1.3      527.4     6.48e+04
2015 04 05  0801   57117   28860    0        1.4      538.2     7.19e+04
2015 04 05  0802   57117   28920    0        1.5      537.9     6.23e+04
2015 04 05  0803   57117   28980    0        2.2      534.3     9.09e+04
2015 04 05  0804   57117   29040    0        2.8      541.7     1.36e+05
2015 04 05  0805   57117   29100    0        2.6      534.7     1.00e+05
2015 04 05  0806   57117   29160    0        1.1      509.8     6.07e+04
2015 04 05  0807   57117   29220    0        2.0      522.2     8.31e+04
2015 04 05  0808   57117   29280    0        2.4      532.9     1.02e+05
2015 04 05  0809   57117   29340    0        1.4      521.2     7.02e+04
2015 04 05  0810   57117   29400    0        2.2      531.3     8.61e+04
2015 04 05  0811   57117   29460    0        2.3      535.5     9.24e+04
2015 04 05  0812   57117   29520    0        1.9      533.9     7.24e+04
2015 04 05  0813   57117   29580    0        1.4      514.5     5.60e+04
2015 04 05  0814   57117   29640    0        1.5      519.3     6.14e+04
2015 04 05  0815   57117   29700    0        3.1      542.3     1.15e+05
2015 04 05  0816   57117   29760    0        3.0      537.4     9.91e+04
2015 04 05  0817   57117   29820    0        2.6      532.2     8.70e+04
2015 04 05  0818   57117   29880    0        3.1      546.2     1.15e+05
2015 04 05  0819   57117   29940    0        2.9      544.0     1.04e+05
2015 04 05  0820   57117   30000    0        2.4      532.0     7.83e+04
2015 04 05  0821   57117   30060    0        3.0      553.7     1.29e+05
2015 04 05  0822   57117   30120    0        3.4      560.1     1.85e+05
2015 04 05  0823   57117   30180    0        2.5      543.6     9.93e+04
2015 04 05  0824   57117   30240    0        3.3      556.4     1.73e+05
2015 04 05  0825   57117   30300    0        3.6      552.2     1.53e+05
2015 04 05  0826   57117   30360    0        2.2      512.3     6.16e+04
2015 04 05  0827   57117   30420    0        2.4      528.2     7.74e+04
2015 04 05  0828   57117   30480    0        2.9      551.3     1.41e+05
2015 04 05  0829   57117   30540    0        2.0      506.6     6.61e+04
2015 04 05  0830   57117   30600    0        1.8      493.2     4.25e+04
2015 04 05  0831   57117   30660    0        3.8      569.1     3.07e+05
2015 04 05  0832   57117   30720    0        2.1      525.1     1.51e+05
2015 04 05  0833   57117   30780    0        1.2      504.3     5.15e+04
2015 04 05  0834   57117   30840    0        2.4      531.3     1.21e+05
2015 04 05  0835   57117   30900    0        3.2      546.3     1.57e+05
2015 04 05  0836   57117   30960    0        2.4      532.6     9.93e+04
2015 04 05  0837   57117   31020    0        2.3      528.0     1.05e+05
2015 04 05  0838   57117   31080    0        2.7      538.2     1.32e+05
2015 04 05  0839   57117   31140    0        2.6      523.5     1.21e+05
2015 04 05  0840   57117   31200    0        2.4      509.2     9.93e+04
2015 04 05  0841   57117   31260    0        1.7      515.8     1.01e+05
2015 04 05  0842   57117   31320    0        1.8      517.3     1.18e+05
2015 04 05  0843   57117   31380    0        1.4      508.1     9.39e+04
2015 04 05  0844   57117   31440    0        2.4      526.5     1.08e+05
2015 04 05  0845   57117   31500    0        2.8      536.5     1.82e+05
2015 04 05  0846   57117   31560    0        2.3      509.9     1.11e+05
2015 04 05  0847   57117   31620    0        1.4      490.8     6.71e+04
2015 04 05  0848   57117   31680    0        1.5      489.9     7.58e+04
2015 04 05  0849   57117   31740    0        1.3      485.7     6.83e+04
2015 04 05  0850   57117   31800    0        1.4      492.1     9.59e+04
2015 04 05  0851   57117   31860    0        1.9      508.4     1.56e+05
2015 04 05  0852   57117   31920    0        1.8      507.6     1.56e+05
2015 04 05  0853   57117   31980    0        1.6      502.1     1.35e+05
2015 04 05  0854   57117   32040    0        2.1      502.2     1.54e+05
2015 04 05  0855   57117   32100    0        2.4      508.0     1.79e+05
2015 04 05  0856   57117   32160    0        1.8      503.6     1.41e+05
2015 04 05  0857   57117   32220    0        1.1      511.4     8.91e+04
2015 04 05  0858   57117   32280    0        1.7      528.5     1.39e+05
2015 04 05  0859   57117   32340    0        1.3      547.5     1.16e+05
2015 04 05  0900   57117   32400    0        1.4      515.5     9.94e+04
2015 04 05  0901   57117   32460    0        1.3      528.2     9.49e+04
2015 04 05  0902   57117   32520    0        1.4      534.0     1.10e+05
2015 04 05  0903   57117   32580    0        1.5      534.2     1.16e+05
2015 04 05  0904   57117   32640    0        1.7      543.9     1.25e+05
