:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 17  0706   60386   25560    0        1.1      343.1     3.22e+04
2024 03 17  0707   60386   25620    0        1.2      349.5     2.99e+04
2024 03 17  0708   60386   25680    1       56.1      344.1     2.55e+04
2024 03 17  0709   60386   25740    3    -9999.9    -9999.9    -1.00e+05
2024 03 17  0710   60386   25800    3    -9999.9    -9999.9    -1.00e+05
2024 03 17  0711   60386   25860    3    -9999.9    -9999.9    -1.00e+05
2024 03 17  0712   60386   25920    3    -9999.9    -9999.9    -1.00e+05
2024 03 17  0713   60386   25980    0        1.2      355.5     4.33e+04
2024 03 17  0714   60386   26040    3    -9999.9    -9999.9    -1.00e+05
2024 03 17  0715   60386   26100    3    -9999.9    -9999.9    -1.00e+05
2024 03 17  0716   60386   26160    3    -9999.9    -9999.9    -1.00e+05
2024 03 17  0717   60386   26220    0        0.9      354.5     7.48e+04
2024 03 17  0718   60386   26280    6    -9999.9    -9999.9    -1.00e+05
2024 03 17  0719   60386   26340    6    -9999.9    -9999.9    -1.00e+05
2024 03 17  0720   60386   26400    3    -9999.9    -9999.9    -1.00e+05
2024 03 17  0721   60386   26460    6    -9999.9    -9999.9    -1.00e+05
2024 03 17  0722   60386   26520    3    -9999.9    -9999.9    -1.00e+05
2024 03 17  0723   60386   26580    3    -9999.9    -9999.9    -1.00e+05
