:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 06 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 06  0809   58093   29340    0        2.1      547.4     1.16e+05
2017 12 06  0810   58093   29400    0        2.2      551.5     1.25e+05
2017 12 06  0811   58093   29460    0        1.9      551.1     1.36e+05
2017 12 06  0812   58093   29520    0        1.9      550.6     1.39e+05
2017 12 06  0813   58093   29580    1        2.0      550.4     1.45e+05
2017 12 06  0814   58093   29640    0        2.1      551.7     1.44e+05
2017 12 06  0815   58093   29700    1        2.0      551.6     1.37e+05
2017 12 06  0816   58093   29760    0        2.0      553.1     1.39e+05
2017 12 06  0817   58093   29820    0        1.9      549.9     1.45e+05
2017 12 06  0818   58093   29880    0        1.9      549.1     1.43e+05
2017 12 06  0819   58093   29940    0        1.9      550.7     1.55e+05
2017 12 06  0820   58093   30000    0        2.0      549.2     1.29e+05
2017 12 06  0821   58093   30060    1        2.1      550.3     1.49e+05
2017 12 06  0822   58093   30120    0        2.1      550.3     1.41e+05
2017 12 06  0823   58093   30180    1        2.1      549.7     1.38e+05
2017 12 06  0824   58093   30240    0        2.1      550.2     1.41e+05
2017 12 06  0825   58093   30300    0        2.1      550.4     1.51e+05
2017 12 06  0826   58093   30360    0        2.1      550.2     1.49e+05
2017 12 06  0827   58093   30420    0        2.1      549.8     1.44e+05
2017 12 06  0828   58093   30480    0        2.0      549.4     1.49e+05
2017 12 06  0829   58093   30540    3    -9999.9    -9999.9    -1.00e+05
2017 12 06  0830   58093   30600    0        2.1      549.7     1.43e+05
2017 12 06  0831   58093   30660    0        2.1      549.7     1.44e+05
2017 12 06  0832   58093   30720    0        2.0      549.6     1.46e+05
2017 12 06  0833   58093   30780    0        2.0      549.2     1.38e+05
2017 12 06  0834   58093   30840    1        2.0      547.4     1.34e+05
2017 12 06  0835   58093   30900    0        2.0      548.3     1.36e+05
2017 12 06  0836   58093   30960    0        2.0      547.3     1.32e+05
2017 12 06  0837   58093   31020    0        2.0      548.1     1.33e+05
2017 12 06  0838   58093   31080    1        2.0      547.1     1.34e+05
2017 12 06  0839   58093   31140    0        2.0      547.3     1.38e+05
2017 12 06  0840   58093   31200    1        2.0      547.4     1.40e+05
2017 12 06  0841   58093   31260    0        2.0      548.5     1.46e+05
2017 12 06  0842   58093   31320    0        2.0      548.9     1.46e+05
2017 12 06  0843   58093   31380    1        1.9      548.7     1.41e+05
2017 12 06  0844   58093   31440    0        1.9      548.8     1.44e+05
2017 12 06  0845   58093   31500    0        1.8      546.3     1.49e+05
2017 12 06  0846   58093   31560    0        1.8      544.3     1.46e+05
2017 12 06  0847   58093   31620    0        1.9      544.6     1.47e+05
2017 12 06  0848   58093   31680    0        2.0      539.3     1.79e+05
2017 12 06  0849   58093   31740    0        1.5      547.6     2.26e+05
2017 12 06  0850   58093   31800    1        1.9      548.8     1.85e+05
2017 12 06  0851   58093   31860    0        1.9      547.3     1.84e+05
2017 12 06  0852   58093   31920    1        1.9      548.8     1.82e+05
2017 12 06  0853   58093   31980    1        1.9      548.1     1.89e+05
2017 12 06  0854   58093   32040    1        2.0      547.3     1.92e+05
2017 12 06  0855   58093   32100    1        1.9      548.8     1.93e+05
2017 12 06  0856   58093   32160    1        1.9      549.2     1.96e+05
2017 12 06  0857   58093   32220    1        1.9      549.6     1.98e+05
2017 12 06  0858   58093   32280    1        1.9      549.9     2.00e+05
2017 12 06  0859   58093   32340    1        1.9      549.3     1.99e+05
2017 12 06  0900   58093   32400    1        1.9      549.4     1.96e+05
2017 12 06  0901   58093   32460    1        1.9      550.4     1.98e+05
2017 12 06  0902   58093   32520    3    -9999.9    -9999.9    -1.00e+05
2017 12 06  0903   58093   32580    1        1.9      547.5     1.75e+05
2017 12 06  0904   58093   32640    1        1.9      547.6     1.75e+05
2017 12 06  0905   58093   32700    0        1.9      548.5     1.81e+05
2017 12 06  0906   58093   32760    0        1.5      548.0     2.05e+05
2017 12 06  0907   58093   32820    0        1.9      548.6     1.91e+05
2017 12 06  0908   58093   32880    0        1.8      548.7     1.72e+05
2017 12 06  0909   58093   32940    0        1.9      550.3     1.94e+05
2017 12 06  0910   58093   33000    1        1.6      547.9     2.22e+05
2017 12 06  0911   58093   33060    1        1.6      540.7     2.14e+05
2017 12 06  0912   58093   33120    1        1.7      535.9     2.14e+05
2017 12 06  0913   58093   33180    1        1.6      535.2     2.32e+05
2017 12 06  0914   58093   33240    1        1.5      536.5     2.32e+05
2017 12 06  0915   58093   33300    0        1.4      537.1     2.23e+05
2017 12 06  0916   58093   33360    1        1.5      538.1     2.15e+05
2017 12 06  0917   58093   33420    1        1.5      539.7     1.92e+05
2017 12 06  0918   58093   33480    0        1.4      537.3     2.03e+05
2017 12 06  0919   58093   33540    1        1.4      538.4     1.92e+05
2017 12 06  0920   58093   33600    1        1.5      539.2     1.69e+05
2017 12 06  0921   58093   33660    0        1.4      539.0     1.78e+05
2017 12 06  0922   58093   33720    1        1.6      529.7     1.94e+05
2017 12 06  0923   58093   33780    0        2.0      540.9     1.36e+05
2017 12 06  0924   58093   33840    0        2.1      541.7     1.36e+05
2017 12 06  0925   58093   33900    0        1.9      544.3     1.26e+05
2017 12 06  0926   58093   33960    0        1.6      545.3     1.53e+05
2017 12 06  0927   58093   34020    0        1.5      546.9     1.58e+05
2017 12 06  0928   58093   34080    0        1.6      548.2     1.52e+05
2017 12 06  0929   58093   34140    0        1.6      547.1     1.53e+05
2017 12 06  0930   58093   34200    0        1.5      545.8     1.51e+05
2017 12 06  0931   58093   34260    0        1.5      545.7     1.45e+05
2017 12 06  0932   58093   34320    0        1.4      546.0     1.45e+05
2017 12 06  0933   58093   34380    0        1.5      545.7     1.43e+05
2017 12 06  0934   58093   34440    0        1.5      544.1     1.46e+05
2017 12 06  0935   58093   34500    3    -9999.9    -9999.9    -1.00e+05
2017 12 06  0936   58093   34560    0        1.9      535.5     1.37e+05
2017 12 06  0937   58093   34620    0        1.9      535.5     1.37e+05
2017 12 06  0938   58093   34680    0        1.9      535.5     1.28e+05
2017 12 06  0939   58093   34740    0        1.8      535.8     1.29e+05
2017 12 06  0940   58093   34800    0        2.0      539.0     1.12e+05
2017 12 06  0941   58093   34860    0        2.2      539.5     1.20e+05
2017 12 06  0942   58093   34920    0        2.1      543.3     1.09e+05
