:Data_list: ace_swepam_1m.txt
:Created: 2019 Mar 03 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 03 03  0809   58545   29340    0        3.8      455.1     6.70e+04
2019 03 03  0810   58545   29400    0        4.5      463.0     7.77e+04
2019 03 03  0811   58545   29460    0        6.0      472.1     4.54e+04
2019 03 03  0812   58545   29520    0        4.4      466.2     4.16e+04
2019 03 03  0813   58545   29580    0        3.2      463.3     6.58e+04
2019 03 03  0814   58545   29640    0        3.6      465.0     6.37e+04
2019 03 03  0815   58545   29700    0        3.0      454.3     3.49e+04
2019 03 03  0816   58545   29760    0        2.4      453.4     4.02e+04
2019 03 03  0817   58545   29820    0        3.6      473.4     7.51e+04
2019 03 03  0818   58545   29880    0        4.0      459.2     5.17e+04
2019 03 03  0819   58545   29940    0        4.8      463.8     6.93e+04
2019 03 03  0820   58545   30000    0        4.7      464.4     2.65e+04
2019 03 03  0821   58545   30060    0        4.1      454.3     4.87e+04
2019 03 03  0822   58545   30120    0        2.4      449.9     2.99e+04
2019 03 03  0823   58545   30180    0        2.2      445.9     6.68e+04
2019 03 03  0824   58545   30240    0        6.3      470.8     5.10e+04
2019 03 03  0825   58545   30300    0        4.7      468.7     7.91e+04
2019 03 03  0826   58545   30360    0        4.0      462.4     8.43e+04
2019 03 03  0827   58545   30420    0        3.5      464.3     7.65e+04
2019 03 03  0828   58545   30480    0        2.1      451.7     5.90e+04
2019 03 03  0829   58545   30540    0        2.8      461.8     6.79e+04
2019 03 03  0830   58545   30600    0        3.2      465.5     5.96e+04
2019 03 03  0831   58545   30660    0        6.1      460.8     3.79e+04
2019 03 03  0832   58545   30720    0        9.6      473.1     5.47e+04
2019 03 03  0833   58545   30780    1        3.5      452.7     5.44e+04
2019 03 03  0834   58545   30840    0        4.1      458.9     5.24e+04
2019 03 03  0835   58545   30900    0        4.2      451.6     4.83e+04
2019 03 03  0836   58545   30960    0        2.3      436.2     2.05e+04
2019 03 03  0837   58545   31020    9    -9999.9    -9999.9    -1.00e+05
2019 03 03  0838   58545   31080    3    -9999.9    -9999.9    -1.00e+05
2019 03 03  0839   58545   31140    0        3.9      469.4     8.83e+04
2019 03 03  0840   58545   31200    0        4.1      466.2     7.65e+04
2019 03 03  0841   58545   31260    1        5.1      465.6     9.34e+04
2019 03 03  0842   58545   31320    0        4.6      460.5     7.11e+04
2019 03 03  0843   58545   31380    0        2.4      442.1     3.64e+04
2019 03 03  0844   58545   31440    0        2.6      455.6     5.46e+04
2019 03 03  0845   58545   31500    0        4.0      466.4     6.86e+04
2019 03 03  0846   58545   31560    0        4.8      463.3     7.56e+04
2019 03 03  0847   58545   31620    0        4.6      463.1     7.99e+04
2019 03 03  0848   58545   31680    0        3.8      460.1     6.06e+04
2019 03 03  0849   58545   31740    0        4.0      459.9     6.31e+04
2019 03 03  0850   58545   31800    0        3.1      451.7     4.86e+04
2019 03 03  0851   58545   31860    0        1.5      444.4     3.26e+04
2019 03 03  0852   58545   31920    0        4.6      469.0     9.15e+04
2019 03 03  0853   58545   31980    0        4.0      462.0     6.36e+04
2019 03 03  0854   58545   32040    0        4.1      459.6     6.37e+04
2019 03 03  0855   58545   32100    0        4.8      465.4     2.94e+04
2019 03 03  0856   58545   32160    0        3.8      470.0     9.00e+04
2019 03 03  0857   58545   32220    0        3.2      464.0     5.84e+04
2019 03 03  0858   58545   32280    0        2.1      443.8     2.57e+04
2019 03 03  0859   58545   32340    0        3.0      458.1     6.50e+04
2019 03 03  0900   58545   32400    0        4.0      463.7     7.26e+04
2019 03 03  0901   58545   32460    0        4.4      462.0     6.55e+04
2019 03 03  0902   58545   32520    0        4.4      463.8     6.48e+04
2019 03 03  0903   58545   32580    0        4.3      463.3     6.28e+04
2019 03 03  0904   58545   32640    0        4.4      459.9     6.29e+04
2019 03 03  0905   58545   32700    1        3.3      445.6     3.87e+04
2019 03 03  0906   58545   32760    0        1.6      434.1     3.32e+04
2019 03 03  0907   58545   32820    0        4.5      461.9     7.76e+04
2019 03 03  0908   58545   32880    0        7.9      465.0     4.62e+04
2019 03 03  0909   58545   32940    0        2.4      443.8     8.12e+04
2019 03 03  0910   58545   33000    0        2.4    -9999.9    -1.00e+05
2019 03 03  0911   58545   33060    0        6.5      467.9     4.80e+04
2019 03 03  0912   58545   33120    0        4.0      444.7     4.33e+04
2019 03 03  0913   58545   33180    0        2.1      435.0     3.57e+04
2019 03 03  0914   58545   33240    0        3.5      446.7     5.36e+04
2019 03 03  0915   58545   33300    1        3.7      444.2     5.01e+04
2019 03 03  0916   58545   33360    0        3.7      446.1     5.93e+04
2019 03 03  0917   58545   33420    0        3.4      444.2     5.58e+04
2019 03 03  0918   58545   33480    0        2.4      435.4     3.65e+04
2019 03 03  0919   58545   33540    0        2.5      439.0     4.00e+04
2019 03 03  0920   58545   33600    0        3.9      448.2     5.13e+04
2019 03 03  0921   58545   33660    0        4.1      444.4     4.43e+04
2019 03 03  0922   58545   33720    0        4.4      453.0     5.65e+04
2019 03 03  0923   58545   33780    1        3.3      463.1     4.39e+04
2019 03 03  0924   58545   33840    1        1.8      451.3     1.15e+05
2019 03 03  0925   58545   33900    0        2.9      467.1     5.12e+04
2019 03 03  0926   58545   33960    0        1.6      448.3     1.02e+05
2019 03 03  0927   58545   34020    0        1.7      453.1     1.44e+05
2019 03 03  0928   58545   34080    0        1.7      445.5     9.32e+04
2019 03 03  0929   58545   34140    0        1.5      443.8     9.10e+04
2019 03 03  0930   58545   34200    0        1.4      449.6     1.06e+05
2019 03 03  0931   58545   34260    0        1.6      451.5     1.13e+05
2019 03 03  0932   58545   34320    0        1.6      447.9     1.15e+05
2019 03 03  0933   58545   34380    0        1.3      431.8     8.06e+04
