:Data_list: ace_swepam_1m.txt
:Created: 2014 Nov 03 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 11 03  0808   56964   29280    0        7.2      435.9     1.92e+04
2014 11 03  0809   56964   29340    0        9.7      443.8     3.49e+04
2014 11 03  0810   56964   29400    0        7.8      439.0     2.89e+04
2014 11 03  0811   56964   29460    0        7.6      437.7     2.42e+04
2014 11 03  0812   56964   29520    0       10.0      443.8     3.43e+04
2014 11 03  0813   56964   29580    0        8.8      440.8     3.10e+04
2014 11 03  0814   56964   29640    0        7.5      436.4     2.05e+04
2014 11 03  0815   56964   29700    0        9.8      442.0     3.25e+04
2014 11 03  0816   56964   29760    0        9.3      440.4     3.19e+04
2014 11 03  0817   56964   29820    0        6.6      431.6     1.94e+04
2014 11 03  0818   56964   29880    0        9.6      440.4     2.80e+04
2014 11 03  0819   56964   29940    0       10.8      446.3     4.81e+04
2014 11 03  0820   56964   30000    0        7.3      433.7     1.81e+04
2014 11 03  0821   56964   30060    0        7.1      433.7     2.33e+04
2014 11 03  0822   56964   30120    0       10.3      441.4     4.00e+04
2014 11 03  0823   56964   30180    0        7.3      431.9     2.31e+04
2014 11 03  0824   56964   30240    0        8.9      435.5     2.54e+04
2014 11 03  0825   56964   30300    0        9.3      437.9     2.88e+04
2014 11 03  0826   56964   30360    0        8.7      435.4     2.49e+04
2014 11 03  0827   56964   30420    0        6.3      429.5     2.22e+04
2014 11 03  0828   56964   30480    0        7.3      433.5     2.98e+04
2014 11 03  0829   56964   30540    0        9.8      440.3     3.51e+04
2014 11 03  0830   56964   30600    0        6.9      433.7     2.66e+04
2014 11 03  0831   56964   30660    0        7.8      435.9     2.94e+04
2014 11 03  0832   56964   30720    0       10.2      441.0     4.24e+04
2014 11 03  0833   56964   30780    0        7.4      433.7     2.52e+04
2014 11 03  0834   56964   30840    0        6.5      433.0     2.67e+04
2014 11 03  0835   56964   30900    0       10.1      443.5     4.74e+04
2014 11 03  0836   56964   30960    0        5.4      429.7     2.16e+04
2014 11 03  0837   56964   31020    0        8.7      438.9     3.18e+04
2014 11 03  0838   56964   31080    0        9.1      440.0     3.30e+04
