:Data_list: ace_swepam_1m.txt
:Created: 2015 Feb 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 02 14  0806   57067   29160    0        6.2      352.4     3.09e+04
2015 02 14  0807   57067   29220    0        2.6      329.7     1.36e+04
2015 02 14  0808   57067   29280    0        5.7      345.4     3.47e+04
2015 02 14  0809   57067   29340    0        6.1      341.9     3.11e+04
2015 02 14  0810   57067   29400    0        4.1      333.0     2.41e+04
2015 02 14  0811   57067   29460    0        6.1      337.4     4.09e+04
2015 02 14  0812   57067   29520    0        6.6      340.2     3.49e+04
2015 02 14  0813   57067   29580    0        6.8      341.3     2.90e+04
2015 02 14  0814   57067   29640    0        5.8      342.2     3.96e+04
2015 02 14  0815   57067   29700    0        5.6      341.8     4.13e+04
2015 02 14  0816   57067   29760    0        6.7      344.0     3.17e+04
2015 02 14  0817   57067   29820    0        7.1      345.4     2.98e+04
2015 02 14  0818   57067   29880    0        6.9      341.4     3.11e+04
2015 02 14  0819   57067   29940    0        6.8      341.4     2.79e+04
2015 02 14  0820   57067   30000    0        6.5      340.5     2.98e+04
2015 02 14  0821   57067   30060    0        5.5      338.2     2.80e+04
2015 02 14  0822   57067   30120    0        6.0      334.3     3.03e+04
2015 02 14  0823   57067   30180    0        6.6      337.8     3.00e+04
2015 02 14  0824   57067   30240    0        6.8      338.5     3.29e+04
2015 02 14  0825   57067   30300    0        5.6      339.3     3.25e+04
2015 02 14  0826   57067   30360    0        7.3      347.1     3.22e+04
2015 02 14  0827   57067   30420    0        7.7      348.7     3.21e+04
2015 02 14  0828   57067   30480    0        7.4      346.0     2.61e+04
2015 02 14  0829   57067   30540    0        7.4      344.9     2.70e+04
2015 02 14  0830   57067   30600    0        6.4      345.5     2.59e+04
2015 02 14  0831   57067   30660    0        6.2      344.6     2.62e+04
2015 02 14  0832   57067   30720    0        6.6      342.5     2.75e+04
2015 02 14  0833   57067   30780    0        6.5      341.2     2.80e+04
2015 02 14  0834   57067   30840    0        6.9      340.5     2.78e+04
2015 02 14  0835   57067   30900    0        6.6      342.6     2.44e+04
2015 02 14  0836   57067   30960    0        6.2      343.9     3.05e+04
2015 02 14  0837   57067   31020    0        6.4      346.2     3.34e+04
2015 02 14  0838   57067   31080    0        8.1      346.6     2.80e+04
2015 02 14  0839   57067   31140    0        6.6      342.7     2.69e+04
2015 02 14  0840   57067   31200    0        4.4      333.0     4.84e+04
2015 02 14  0841   57067   31260    0        4.4      334.7     3.17e+04
2015 02 14  0842   57067   31320    0        4.3      335.4     3.25e+04
2015 02 14  0843   57067   31380    0        5.2      339.3     3.23e+04
2015 02 14  0844   57067   31440    0        6.5      343.2     3.38e+04
2015 02 14  0845   57067   31500    0        6.3      345.4     3.66e+04
2015 02 14  0846   57067   31560    0        5.9      349.2     3.23e+04
2015 02 14  0847   57067   31620    0        4.8      345.4     2.52e+04
2015 02 14  0848   57067   31680    0        4.0      337.8     2.65e+04
2015 02 14  0849   57067   31740    0        5.1      335.9     3.07e+04
2015 02 14  0850   57067   31800    0        6.3      336.5     2.76e+04
2015 02 14  0851   57067   31860    0        5.2      336.8     2.73e+04
2015 02 14  0852   57067   31920    0        4.6      331.3     3.30e+04
2015 02 14  0853   57067   31980    0        4.3      322.3     4.05e+04
2015 02 14  0854   57067   32040    0        4.0      327.8     3.25e+04
2015 02 14  0855   57067   32100    0        4.3      329.5     3.51e+04
2015 02 14  0856   57067   32160    0        1.9      322.1     2.64e+04
2015 02 14  0857   57067   32220    0        4.8      329.0     2.94e+04
2015 02 14  0858   57067   32280    0        4.6      330.3     3.20e+04
2015 02 14  0859   57067   32340    0        4.5      332.7     3.65e+04
2015 02 14  0900   57067   32400    0        4.5      333.4     3.77e+04
2015 02 14  0901   57067   32460    0        7.5      341.9     2.67e+04
2015 02 14  0902   57067   32520    0        7.1      340.9     2.51e+04
2015 02 14  0903   57067   32580    0        6.0      336.8     2.50e+04
2015 02 14  0904   57067   32640    0        4.3      333.6     2.48e+04
2015 02 14  0905   57067   32700    0        3.4      331.9     2.66e+04
2015 02 14  0906   57067   32760    0        4.0      330.3     3.29e+04
2015 02 14  0907   57067   32820    0        4.1      332.3     3.34e+04
