:Data_list: ace_swepam_1m.txt
:Created: 2018 Feb 20 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 02 20  0808   58169   29280    0        1.4      413.5     6.07e+04
2018 02 20  0809   58169   29340    1        1.5      411.9     4.99e+04
2018 02 20  0810   58169   29400    0        1.4      412.8     5.89e+04
2018 02 20  0811   58169   29460    0        1.5      414.2     6.47e+04
2018 02 20  0812   58169   29520    0        1.5      414.9     6.59e+04
2018 02 20  0813   58169   29580    0        1.4      415.2     6.50e+04
2018 02 20  0814   58169   29640    0        1.4      415.7     6.75e+04
2018 02 20  0815   58169   29700    0        1.4      416.6     7.01e+04
2018 02 20  0816   58169   29760    0        1.5      417.2     6.71e+04
2018 02 20  0817   58169   29820    0        1.4      416.3     6.72e+04
2018 02 20  0818   58169   29880    0        1.4      414.9     6.63e+04
2018 02 20  0819   58169   29940    0        1.3      415.1     6.69e+04
2018 02 20  0820   58169   30000    1        1.4      414.1     4.70e+04
2018 02 20  0821   58169   30060    0        1.3      414.9     6.37e+04
2018 02 20  0822   58169   30120    0        1.4      414.6     6.22e+04
2018 02 20  0823   58169   30180    0        1.3      415.6     6.57e+04
2018 02 20  0824   58169   30240    0        1.4      414.7     6.09e+04
2018 02 20  0825   58169   30300    0        1.4      414.1     6.06e+04
2018 02 20  0826   58169   30360    0        1.4      414.5     6.48e+04
2018 02 20  0827   58169   30420    0        1.4      413.1     6.19e+04
2018 02 20  0828   58169   30480    0        1.3      412.3     5.95e+04
2018 02 20  0829   58169   30540    0        1.3      414.7     6.64e+04
2018 02 20  0830   58169   30600    0        1.3      413.8     6.40e+04
2018 02 20  0831   58169   30660    0        1.4      413.0     6.11e+04
2018 02 20  0832   58169   30720    0        1.4      413.6     6.35e+04
2018 02 20  0833   58169   30780    0        1.4      413.6     6.62e+04
2018 02 20  0834   58169   30840    0        1.5      413.0     6.10e+04
2018 02 20  0835   58169   30900    0        1.4      410.9     6.86e+04
2018 02 20  0836   58169   30960    0        1.5      410.9     6.43e+04
2018 02 20  0837   58169   31020    0        1.4      413.4     6.76e+04
2018 02 20  0838   58169   31080    0        1.5      411.2     6.20e+04
2018 02 20  0839   58169   31140    0        1.4      414.8     7.08e+04
2018 02 20  0840   58169   31200    0        1.5      414.6     6.32e+04
2018 02 20  0841   58169   31260    0        1.5      413.6     5.91e+04
2018 02 20  0842   58169   31320    0        1.4      413.1     6.07e+04
2018 02 20  0843   58169   31380    0        1.4      413.1     5.97e+04
2018 02 20  0844   58169   31440    1        1.4      414.8     6.93e+04
2018 02 20  0845   58169   31500    1        1.4      415.7     8.33e+04
2018 02 20  0846   58169   31560    0        1.5      415.3     7.93e+04
2018 02 20  0847   58169   31620    0        1.5      415.7     7.12e+04
2018 02 20  0848   58169   31680    0        1.4      417.4     7.68e+04
2018 02 20  0849   58169   31740    0        1.3      418.6     7.68e+04
2018 02 20  0850   58169   31800    0        1.3      417.3     8.16e+04
2018 02 20  0851   58169   31860    0        1.6      415.9     8.08e+04
2018 02 20  0852   58169   31920    0        1.5      414.5     9.01e+04
2018 02 20  0853   58169   31980    0        1.6      410.0     8.51e+04
2018 02 20  0854   58169   32040    0        1.4      410.6     8.12e+04
2018 02 20  0855   58169   32100    0        1.5      414.5     8.55e+04
2018 02 20  0856   58169   32160    0        1.4      412.0     8.44e+04
2018 02 20  0857   58169   32220    0        1.5      411.8     8.41e+04
2018 02 20  0858   58169   32280    0        1.4      412.8     8.65e+04
2018 02 20  0859   58169   32340    0        1.4      412.3     8.64e+04
2018 02 20  0900   58169   32400    0        1.4      411.8     8.40e+04
2018 02 20  0901   58169   32460    0        1.4      411.7     8.27e+04
2018 02 20  0902   58169   32520    0        1.5      413.8     8.09e+04
2018 02 20  0903   58169   32580    0        1.5      413.0     8.07e+04
2018 02 20  0904   58169   32640    0        1.5      411.0     8.09e+04
2018 02 20  0905   58169   32700    0        1.5      410.2     8.29e+04
2018 02 20  0906   58169   32760    0        1.4      411.0     8.58e+04
2018 02 20  0907   58169   32820    0        1.3      410.8     8.34e+04
2018 02 20  0908   58169   32880    0        1.3      411.5     8.86e+04
2018 02 20  0909   58169   32940    0        1.4      412.9     9.07e+04
2018 02 20  0910   58169   33000    0        1.6      402.7     7.28e+04
2018 02 20  0911   58169   33060    0        1.6      405.4     8.21e+04
2018 02 20  0912   58169   33120    0        1.6      403.4     7.58e+04
2018 02 20  0913   58169   33180    0        1.6      403.0     7.68e+04
2018 02 20  0914   58169   33240    0        1.6      401.8     7.30e+04
2018 02 20  0915   58169   33300    0        1.7      402.2     7.29e+04
2018 02 20  0916   58169   33360    0        1.7      402.7     7.23e+04
2018 02 20  0917   58169   33420    0        1.8      402.2     7.12e+04
2018 02 20  0918   58169   33480    0        1.7      402.5     7.58e+04
