:Data_list: ace_swepam_1m.txt
:Created: 2021 Feb 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 02 18  0806   59263   29160    0        5.5      375.5     3.50e+04
2021 02 18  0807   59263   29220    0        6.9      381.4     2.70e+04
2021 02 18  0808   59263   29280    0        7.1      382.3     2.58e+04
2021 02 18  0809   59263   29340    0        5.8      369.3     2.63e+04
2021 02 18  0810   59263   29400    0        6.4      378.4     4.49e+04
2021 02 18  0811   59263   29460    0        6.3      379.9     4.91e+04
2021 02 18  0812   59263   29520    0        7.4      381.9     3.26e+04
2021 02 18  0813   59263   29580    0        7.0      380.2     3.69e+04
2021 02 18  0814   59263   29640    0        6.7      379.2     4.16e+04
2021 02 18  0815   59263   29700    0        7.9      382.5     2.84e+04
2021 02 18  0816   59263   29760    0        7.3      372.8     3.33e+04
2021 02 18  0817   59263   29820    0        9.6      371.4     2.33e+04
2021 02 18  0818   59263   29880    0        6.9      384.0     6.83e+04
2021 02 18  0819   59263   29940    0        7.6      383.3     2.08e+04
2021 02 18  0820   59263   30000    0        5.2      375.2     3.24e+04
2021 02 18  0821   59263   30060    0        5.2      375.2     3.26e+04
2021 02 18  0822   59263   30120    0        5.1      373.2     3.80e+04
2021 02 18  0823   59263   30180    0        5.7      374.9     3.97e+04
2021 02 18  0824   59263   30240    0        5.1      377.4     3.44e+04
2021 02 18  0825   59263   30300    0        5.1      374.9     3.32e+04
2021 02 18  0826   59263   30360    0        5.2      374.1     3.29e+04
2021 02 18  0827   59263   30420    0        5.2      374.8     3.46e+04
2021 02 18  0828   59263   30480    0        5.1      374.9     3.55e+04
2021 02 18  0829   59263   30540    0        5.3      375.8     3.69e+04
2021 02 18  0830   59263   30600    0        5.4      376.4     3.90e+04
2021 02 18  0831   59263   30660    0        5.1      375.4     3.94e+04
2021 02 18  0832   59263   30720    0        5.5      375.4     4.17e+04
2021 02 18  0833   59263   30780    0        5.5      375.2     4.19e+04
2021 02 18  0834   59263   30840    0        5.4      374.5     4.19e+04
2021 02 18  0835   59263   30900    0        5.4      374.5     3.65e+04
2021 02 18  0836   59263   30960    0        5.9      369.3     3.66e+04
2021 02 18  0837   59263   31020    0        5.0      376.3     4.34e+04
2021 02 18  0838   59263   31080    0        4.7      373.9     3.49e+04
2021 02 18  0839   59263   31140    0        5.2      374.9     3.75e+04
2021 02 18  0840   59263   31200    0        5.3      375.0     3.80e+04
2021 02 18  0841   59263   31260    0        5.0      376.5     3.68e+04
2021 02 18  0842   59263   31320    0        7.5      381.5     2.49e+04
2021 02 18  0843   59263   31380    0        7.6      384.7     1.83e+04
2021 02 18  0844   59263   31440    0        6.0      380.1     3.05e+04
2021 02 18  0845   59263   31500    0        5.1      374.3     3.76e+04
2021 02 18  0846   59263   31560    0        5.0      373.9     3.54e+04
2021 02 18  0847   59263   31620    0        4.6      376.7     3.63e+04
2021 02 18  0848   59263   31680    0        4.1      377.2     3.28e+04
2021 02 18  0849   59263   31740    0        4.8      371.7     3.23e+04
2021 02 18  0850   59263   31800    0        2.8      366.9     2.28e+04
2021 02 18  0851   59263   31860    0        6.0      389.7     6.75e+04
2021 02 18  0852   59263   31920    0        9.2      391.0     1.96e+04
2021 02 18  0853   59263   31980    0        5.7      383.1     7.27e+04
2021 02 18  0854   59263   32040    0        5.1      385.9     3.83e+04
2021 02 18  0855   59263   32100    0        4.3      387.0     3.04e+04
2021 02 18  0856   59263   32160    0        6.3      386.6     3.86e+04
2021 02 18  0857   59263   32220    0        3.6      375.1     2.15e+04
2021 02 18  0858   59263   32280    0        5.8      386.0     5.26e+04
2021 02 18  0859   59263   32340    0        5.9      382.0     4.71e+04
2021 02 18  0900   59263   32400    0        5.2      373.9     3.26e+04
2021 02 18  0901   59263   32460    0        5.1      375.2     3.29e+04
2021 02 18  0902   59263   32520    0        5.0      376.4     3.26e+04
2021 02 18  0903   59263   32580    0        5.1      375.4     3.31e+04
2021 02 18  0904   59263   32640    0        4.8      375.4     3.05e+04
2021 02 18  0905   59263   32700    3    -9999.9    -9999.9    -1.00e+05
2021 02 18  0906   59263   32760    3    -9999.9    -9999.9    -1.00e+05
2021 02 18  0907   59263   32820    0        5.2      376.7     2.92e+04
2021 02 18  0908   59263   32880    0        5.4      376.5     2.65e+04
2021 02 18  0909   59263   32940    0        5.2      372.5     2.93e+04
2021 02 18  0910   59263   33000    0        5.3      373.7     3.03e+04
2021 02 18  0911   59263   33060    0        5.4      372.9     3.50e+04
2021 02 18  0912   59263   33120    0        5.3      373.8     2.97e+04
2021 02 18  0913   59263   33180    0        5.2      374.1     3.13e+04
2021 02 18  0914   59263   33240    0        5.1      374.9     3.06e+04
2021 02 18  0915   59263   33300    0        5.1      374.5     3.33e+04
2021 02 18  0916   59263   33360    0        5.4      372.8     3.58e+04
2021 02 18  0917   59263   33420    0        5.5      372.1     3.93e+04
2021 02 18  0918   59263   33480    0        5.4      372.6     4.28e+04
2021 02 18  0919   59263   33540    0        5.6      372.3     4.19e+04
2021 02 18  0920   59263   33600    0        5.5      371.5     4.16e+04
2021 02 18  0921   59263   33660    0        5.9      375.4     6.60e+04
2021 02 18  0922   59263   33720    0        5.8      375.2     6.22e+04
2021 02 18  0923   59263   33780    0        5.7      374.9     3.64e+04
2021 02 18  0924   59263   33840    0        8.1      385.8     2.74e+04
2021 02 18  0925   59263   33900    0        6.4      369.3     4.63e+04
2021 02 18  0926   59263   33960    0        5.5      367.2     3.22e+04
2021 02 18  0927   59263   34020    0        6.4      373.9     5.05e+04
2021 02 18  0928   59263   34080    0        7.6      377.7     2.97e+04
2021 02 18  0929   59263   34140    0        6.3      372.8     3.49e+04
