:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 14 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 14  0807   57005   29220    0        2.7      429.9     1.31e+05
2014 12 14  0808   57005   29280    0        2.8      431.7     1.34e+05
2014 12 14  0809   57005   29340    0        2.9      432.4     1.35e+05
2014 12 14  0810   57005   29400    0        2.8      433.9     1.34e+05
2014 12 14  0811   57005   29460    0        2.7      435.7     1.35e+05
2014 12 14  0812   57005   29520    0        2.6      434.8     1.33e+05
2014 12 14  0813   57005   29580    0        2.5      432.2     1.28e+05
2014 12 14  0814   57005   29640    0        2.4      430.9     1.16e+05
2014 12 14  0815   57005   29700    0        2.4      429.9     1.08e+05
2014 12 14  0816   57005   29760    0        2.4      429.0     1.11e+05
2014 12 14  0817   57005   29820    0        2.5      432.2     8.96e+04
2014 12 14  0818   57005   29880    0        2.9      429.4     8.90e+04
2014 12 14  0819   57005   29940    0        2.7      434.3     8.60e+04
2014 12 14  0820   57005   30000    0        2.8      441.9     7.99e+04
2014 12 14  0821   57005   30060    0        2.7      431.6     1.08e+05
2014 12 14  0822   57005   30120    0        2.7      428.1     1.34e+05
2014 12 14  0823   57005   30180    0        2.5      426.0     1.45e+05
2014 12 14  0824   57005   30240    0        2.9      431.0     1.36e+05
2014 12 14  0825   57005   30300    0        2.4      432.5     1.14e+05
