:Data_list: ace_swepam_1m.txt
:Created: 2017 Mar 27 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 03 27  0708   57839   25680    0       11.5      468.5     1.87e+05
2017 03 27  0709   57839   25740    0       10.2      471.9     1.88e+05
2017 03 27  0710   57839   25800    1       13.9      493.1     2.97e+05
2017 03 27  0711   57839   25860    1       13.9      485.8     2.58e+05
2017 03 27  0712   57839   25920    1       14.0      484.5     2.57e+05
2017 03 27  0713   57839   25980    1       14.3      494.0     2.97e+05
2017 03 27  0714   57839   26040    1       12.9      487.5     2.61e+05
2017 03 27  0715   57839   26100    1       11.7      475.9     2.26e+05
2017 03 27  0716   57839   26160    0       16.2      511.0     3.39e+05
2017 03 27  0717   57839   26220    0       14.5      501.8     3.26e+05
2017 03 27  0718   57839   26280    1        9.3      437.5     8.02e+04
2017 03 27  0719   57839   26340    1       21.3      489.7     2.72e+05
2017 03 27  0720   57839   26400    1       13.6      504.8     4.31e+05
2017 03 27  0721   57839   26460    0       11.3      484.7     2.85e+05
2017 03 27  0722   57839   26520    0       10.3      444.8     1.29e+05
2017 03 27  0723   57839   26580    1       10.2      482.0     3.08e+05
2017 03 27  0724   57839   26640    0       10.0      483.5     2.89e+05
2017 03 27  0725   57839   26700    0        7.5      462.5     2.38e+05
2017 03 27  0726   57839   26760    0        6.6      449.6     1.45e+05
2017 03 27  0727   57839   26820    0        9.0      466.6     1.77e+05
2017 03 27  0728   57839   26880    0       15.1      501.4     2.58e+05
2017 03 27  0729   57839   26940    0       15.3      496.9     2.27e+05
2017 03 27  0730   57839   27000    0        8.8      467.3     2.33e+05
2017 03 27  0731   57839   27060    1       11.0      485.5     3.12e+05
2017 03 27  0732   57839   27120    0        8.8      473.9     2.15e+05
2017 03 27  0733   57839   27180    1        6.3      451.1     1.22e+05
2017 03 27  0734   57839   27240    0        6.3      449.8     1.01e+05
2017 03 27  0735   57839   27300    0        9.7      475.5     2.51e+05
2017 03 27  0736   57839   27360    0        9.7    -9999.9    -1.00e+05
2017 03 27  0737   57839   27420    3    -9999.9    -9999.9    -1.00e+05
2017 03 27  0738   57839   27480    0        7.8      510.1     3.32e+05
2017 03 27  0739   57839   27540    1        7.0      493.1     3.00e+05
2017 03 27  0740   57839   27600    1        9.7      482.8     2.87e+05
2017 03 27  0741   57839   27660    1       10.5      480.7     3.02e+05
2017 03 27  0742   57839   27720    0        8.5      487.7     3.50e+05
2017 03 27  0743   57839   27780    0        7.6      493.0     3.50e+05
2017 03 27  0744   57839   27840    1        7.4      497.0     3.16e+05
2017 03 27  0745   57839   27900    0        6.9      501.7     3.06e+05
2017 03 27  0746   57839   27960    0        6.9      539.1     4.18e+05
2017 03 27  0747   57839   28020    0        6.9      521.8     3.79e+05
2017 03 27  0748   57839   28080    0        6.9      470.3     2.57e+05
2017 03 27  0749   57839   28140    1        6.1      478.5     2.48e+05
2017 03 27  0750   57839   28200    0        7.0      523.0     3.25e+05
2017 03 27  0751   57839   28260    0        7.8      498.7     2.89e+05
2017 03 27  0752   57839   28320    1        8.9      576.8     4.81e+05
2017 03 27  0753   57839   28380    1        1.0      442.8     9.89e+04
2017 03 27  0754   57839   28440    0        5.4      514.4     2.36e+05
2017 03 27  0755   57839   28500    1       10.5      490.1     2.22e+05
2017 03 27  0756   57839   28560    1        8.1      509.3     2.33e+05
2017 03 27  0757   57839   28620    0        8.2      530.7     3.27e+05
2017 03 27  0758   57839   28680    1        8.5      541.2     4.25e+05
2017 03 27  0759   57839   28740    1        8.1      545.0     4.63e+05
2017 03 27  0800   57839   28800    0        7.3      530.5     3.18e+05
2017 03 27  0801   57839   28860    0        7.9      539.7     3.48e+05
2017 03 27  0802   57839   28920    0        8.5      551.6     3.96e+05
2017 03 27  0803   57839   28980    0        8.0      545.4     4.00e+05
2017 03 27  0804   57839   29040    0        8.4      544.5     4.05e+05
2017 03 27  0805   57839   29100    0        7.1      540.4     3.94e+05
2017 03 27  0806   57839   29160    1        7.7      539.4     4.80e+05
2017 03 27  0807   57839   29220    0        6.9      535.3     4.32e+05
2017 03 27  0808   57839   29280    3    -9999.9    -9999.9    -1.00e+05
2017 03 27  0809   57839   29340    3    -9999.9    -9999.9    -1.00e+05
2017 03 27  0810   57839   29400    0        6.8      535.7     3.26e+05
2017 03 27  0811   57839   29460    0        6.9      530.5     3.44e+05
2017 03 27  0812   57839   29520    1        7.6      538.9     4.38e+05
2017 03 27  0813   57839   29580    0        8.0      534.8     3.62e+05
2017 03 27  0814   57839   29640    0        7.6      528.9     3.02e+05
2017 03 27  0815   57839   29700    0        7.2      527.4     3.18e+05
2017 03 27  0816   57839   29760    0        7.4      531.4     3.36e+05
2017 03 27  0817   57839   29820    0        7.5      537.3     3.57e+05
2017 03 27  0818   57839   29880    0        7.3      538.6     3.88e+05
2017 03 27  0819   57839   29940    0        7.1      534.2     3.88e+05
2017 03 27  0820   57839   30000    0        6.2      519.9     3.48e+05
2017 03 27  0821   57839   30060    0        7.2      523.3     3.23e+05
2017 03 27  0822   57839   30120    0        6.6      512.2     2.91e+05
2017 03 27  0823   57839   30180    0        7.0      526.4     3.88e+05
2017 03 27  0824   57839   30240    1        7.6      533.4     4.45e+05
2017 03 27  0825   57839   30300    0        7.5      532.2     4.12e+05
2017 03 27  0826   57839   30360    0        7.8      526.9     3.88e+05
2017 03 27  0827   57839   30420    0        7.7      529.0     3.89e+05
2017 03 27  0828   57839   30480    0        8.5      526.9     3.54e+05
2017 03 27  0829   57839   30540    0        8.2      530.6     3.71e+05
2017 03 27  0830   57839   30600    0        7.7      528.8     3.49e+05
2017 03 27  0831   57839   30660    0        8.0      531.5     3.68e+05
2017 03 27  0832   57839   30720    0        8.1      534.0     4.22e+05
2017 03 27  0833   57839   30780    0        7.8      529.1     4.04e+05
2017 03 27  0834   57839   30840    0        8.9      527.5     3.64e+05
2017 03 27  0835   57839   30900    0       10.9      529.2     3.89e+05
2017 03 27  0836   57839   30960    0        9.9      527.1     4.00e+05
2017 03 27  0837   57839   31020    0        8.3      514.0     3.77e+05
2017 03 27  0838   57839   31080    0        9.0      537.0     4.11e+05
2017 03 27  0839   57839   31140    1        8.9      533.1     3.67e+05
2017 03 27  0840   57839   31200    1        8.7      533.9     4.08e+05
2017 03 27  0841   57839   31260    3    -9999.9    -9999.9    -1.00e+05
2017 03 27  0842   57839   31320    3    -9999.9    -9999.9    -1.00e+05
2017 03 27  0843   57839   31380    9    -9999.9    -9999.9    -1.00e+05
2017 03 27  0844   57839   31440    9    -9999.9    -9999.9    -1.00e+05
2017 03 27  0845   57839   31500    1        8.3      538.5     3.53e+05
2017 03 27  0846   57839   31560    0        8.4      537.2     3.55e+05
2017 03 27  0847   57839   31620    0        8.4      532.3     3.38e+05
2017 03 27  0848   57839   31680    0        8.2      531.8     3.38e+05
2017 03 27  0849   57839   31740    0        8.3      533.7     3.51e+05
2017 03 27  0850   57839   31800    0        8.8      537.1     3.43e+05
2017 03 27  0851   57839   31860    0        7.7      534.1     2.95e+05
2017 03 27  0852   57839   31920    0        4.3      495.9     1.61e+05
2017 03 27  0853   57839   31980    1        8.4      542.8     4.56e+05
2017 03 27  0854   57839   32040    0       10.0      527.2     3.09e+05
2017 03 27  0855   57839   32100    0        9.1      531.5     3.21e+05
2017 03 27  0856   57839   32160    0        8.0      528.9     3.23e+05
2017 03 27  0857   57839   32220    0        7.7      529.4     3.06e+05
2017 03 27  0858   57839   32280    1        7.9      526.0     3.32e+05
2017 03 27  0859   57839   32340    0        7.2      535.1     3.15e+05
2017 03 27  0900   57839   32400    0        7.2      533.2     3.19e+05
2017 03 27  0901   57839   32460    0        7.1      533.2     3.18e+05
2017 03 27  0902   57839   32520    0        7.6      528.8     3.33e+05
2017 03 27  0903   57839   32580    0        7.6      528.6     3.25e+05
2017 03 27  0904   57839   32640    0        7.4      529.9     3.07e+05
2017 03 27  0905   57839   32700    0        7.5      528.1     3.07e+05
