:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 02  0806   59977   29160    0        3.7      377.4     1.00e+05
2023 02 02  0807   59977   29220    0        3.8      380.3     1.05e+05
2023 02 02  0808   59977   29280    0        3.5      379.5     8.98e+04
2023 02 02  0809   59977   29340    0        3.6      379.1     9.04e+04
2023 02 02  0810   59977   29400    1        3.3      378.7     1.20e+05
2023 02 02  0811   59977   29460    6        3.1      378.5     1.36e+05
2023 02 02  0812   59977   29520    6        3.8      375.0     7.98e+04
2023 02 02  0813   59977   29580    0        3.5      375.7     8.51e+04
2023 02 02  0814   59977   29640    0        3.2      378.0     9.63e+04
2023 02 02  0815   59977   29700    0        3.3      379.6     1.02e+05
2023 02 02  0816   59977   29760    0        3.4      378.1     9.80e+04
2023 02 02  0817   59977   29820    0        3.7      379.7     9.59e+04
2023 02 02  0818   59977   29880    1        3.7      384.3     1.05e+05
2023 02 02  0819   59977   29940    0        3.5      382.4     1.15e+05
2023 02 02  0820   59977   30000    0        3.5      383.0     1.09e+05
2023 02 02  0821   59977   30060    0        3.2      373.8     1.01e+05
2023 02 02  0822   59977   30120    0        4.6      366.2     7.52e+04
2023 02 02  0823   59977   30180    0        3.4      379.9     1.19e+05
2023 02 02  0824   59977   30240    0        3.3      383.1     1.30e+05
2023 02 02  0825   59977   30300    0        2.9      378.0     1.14e+05
