:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 18 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 18  0709   58744   25740    0        4.8      405.6     5.65e+04
2019 09 18  0710   58744   25800    0        3.7      400.4     5.27e+04
2019 09 18  0711   58744   25860    0        3.8      404.5     5.54e+04
2019 09 18  0712   58744   25920    0        3.4      412.6     5.09e+04
2019 09 18  0713   58744   25980    0        3.7      419.5     5.94e+04
2019 09 18  0714   58744   26040    0        3.7      415.6     6.16e+04
2019 09 18  0715   58744   26100    0        3.7      414.5     6.67e+04
2019 09 18  0716   58744   26160    0        3.5      411.8     6.60e+04
2019 09 18  0717   58744   26220    0        3.4      409.9     6.41e+04
2019 09 18  0718   58744   26280    0        1.4      381.6     1.48e+04
2019 09 18  0719   58744   26340    0        2.6      403.1     5.06e+04
2019 09 18  0720   58744   26400    0        4.4      434.6     1.16e+05
2019 09 18  0721   58744   26460    0        4.6      433.4     1.24e+05
2019 09 18  0722   58744   26520    0        4.9      424.0     7.59e+04
2019 09 18  0723   58744   26580    0        4.7      420.0     7.82e+04
2019 09 18  0724   58744   26640    0        1.8      395.0     4.73e+04
2019 09 18  0725   58744   26700    0        2.6      402.9     5.78e+04
2019 09 18  0726   58744   26760    0        4.9      418.9     1.17e+05
2019 09 18  0727   58744   26820    0        3.1      393.5     3.01e+04
2019 09 18  0728   58744   26880    0        5.5      420.2     7.09e+04
2019 09 18  0729   58744   26940    0        6.6      420.6     7.94e+04
2019 09 18  0730   58744   27000    0        6.3      416.4     6.59e+04
2019 09 18  0731   58744   27060    0        6.8      420.9     7.85e+04
2019 09 18  0732   58744   27120    0        8.7      417.6     5.90e+04
2019 09 18  0733   58744   27180    0        6.7      401.2     3.60e+04
2019 09 18  0734   58744   27240    0        4.9      410.0     6.23e+04
