:Data_list: ace_swepam_1m.txt
:Created: 2019 Dec 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 12 16  0806   58833   29160    0        3.2      372.4     9.30e+04
2019 12 16  0807   58833   29220    1        3.1      372.9     9.45e+04
2019 12 16  0808   58833   29280    0        3.2      372.4     9.61e+04
2019 12 16  0809   58833   29340    1        3.2      372.1     9.69e+04
2019 12 16  0810   58833   29400    1        3.1      372.7     9.56e+04
2019 12 16  0811   58833   29460    0        3.1      373.3     9.44e+04
2019 12 16  0812   58833   29520    1        3.0      373.6     9.45e+04
2019 12 16  0813   58833   29580    1        2.9      373.8     9.48e+04
2019 12 16  0814   58833   29640    0        2.8      374.6     9.82e+04
2019 12 16  0815   58833   29700    0        2.7      375.0     1.01e+05
2019 12 16  0816   58833   29760    1        2.6      376.6     1.00e+05
2019 12 16  0817   58833   29820    0        2.7      374.2     1.10e+05
2019 12 16  0818   58833   29880    1        2.7      376.2     9.94e+04
2019 12 16  0819   58833   29940    1        2.8      376.4     1.14e+05
2019 12 16  0820   58833   30000    1        3.0      375.5     1.06e+05
2019 12 16  0821   58833   30060    0        2.9      372.0     8.73e+04
2019 12 16  0822   58833   30120    0        2.9      371.2     8.32e+04
2019 12 16  0823   58833   30180    3    -9999.9    -9999.9    -1.00e+05
2019 12 16  0824   58833   30240    0        3.0      370.0     8.20e+04
2019 12 16  0825   58833   30300    0        3.1      374.1     1.03e+05
2019 12 16  0826   58833   30360    0        3.2      375.9     1.07e+05
2019 12 16  0827   58833   30420    1        3.0      374.0     8.51e+04
2019 12 16  0828   58833   30480    0        2.7      373.4     7.94e+04
2019 12 16  0829   58833   30540    0        2.8      373.5     8.90e+04
2019 12 16  0830   58833   30600    0        2.8      373.9     8.63e+04
2019 12 16  0831   58833   30660    0        3.3      368.4     8.25e+04
2019 12 16  0832   58833   30720    1        3.3      369.4     8.54e+04
2019 12 16  0833   58833   30780    1        3.2      370.5     8.34e+04
2019 12 16  0834   58833   30840    0        2.9      369.6     8.14e+04
2019 12 16  0835   58833   30900    0        2.9      371.3     8.02e+04
2019 12 16  0836   58833   30960    0        3.1      371.5     8.92e+04
2019 12 16  0837   58833   31020    0        3.1      371.3     8.81e+04
2019 12 16  0838   58833   31080    0        3.0      372.2     8.60e+04
2019 12 16  0839   58833   31140    1        3.0      371.4     8.85e+04
2019 12 16  0840   58833   31200    0        3.0      371.0     9.21e+04
2019 12 16  0841   58833   31260    1        3.0      371.5     9.08e+04
2019 12 16  0842   58833   31320    1        3.1      371.4     8.97e+04
2019 12 16  0843   58833   31380    0        3.1      371.3     9.06e+04
2019 12 16  0844   58833   31440    1        3.0      372.1     9.07e+04
2019 12 16  0845   58833   31500    0        2.9      373.1     9.05e+04
2019 12 16  0846   58833   31560    0        2.8      374.1     8.73e+04
2019 12 16  0847   58833   31620    0        2.9      374.0     8.45e+04
2019 12 16  0848   58833   31680    0        3.1      372.1     8.31e+04
2019 12 16  0849   58833   31740    1        2.8      374.9     8.80e+04
2019 12 16  0850   58833   31800    0        3.1      372.7     8.25e+04
2019 12 16  0851   58833   31860    1        2.9      373.4     8.95e+04
2019 12 16  0852   58833   31920    0        2.7      364.3     4.14e+04
2019 12 16  0853   58833   31980    0        2.9      371.4     7.42e+04
2019 12 16  0854   58833   32040    0        3.2      371.1     8.33e+04
2019 12 16  0855   58833   32100    0        3.3      370.4     8.33e+04
2019 12 16  0856   58833   32160    3    -9999.9    -9999.9    -1.00e+05
2019 12 16  0857   58833   32220    0        3.6      374.4     1.11e+05
2019 12 16  0858   58833   32280    0        3.4      373.7     1.03e+05
2019 12 16  0859   58833   32340    1        2.8      368.5     7.40e+04
2019 12 16  0900   58833   32400    0        2.7      366.7     6.74e+04
2019 12 16  0901   58833   32460    1        3.7      375.2     1.11e+05
2019 12 16  0902   58833   32520    0        3.4      372.9     1.01e+05
2019 12 16  0903   58833   32580    0        2.8      364.8     6.17e+04
2019 12 16  0904   58833   32640    1        3.7      374.5     1.14e+05
2019 12 16  0905   58833   32700    1        3.5      375.9     1.15e+05
2019 12 16  0906   58833   32760    0        2.6      364.2     4.92e+04
2019 12 16  0907   58833   32820    0        3.2      369.2     7.78e+04
2019 12 16  0908   58833   32880    0        3.3      369.7     8.36e+04
2019 12 16  0909   58833   32940    0        3.2      369.9     7.30e+04
2019 12 16  0910   58833   33000    0        3.2      369.7     7.64e+04
2019 12 16  0911   58833   33060    0        3.3      369.5     8.34e+04
2019 12 16  0912   58833   33120    0        3.2      368.5     7.23e+04
2019 12 16  0913   58833   33180    0        3.1      369.5     7.19e+04
2019 12 16  0914   58833   33240    0        3.2      370.1     7.95e+04
2019 12 16  0915   58833   33300    0        3.2      369.1     7.61e+04
2019 12 16  0916   58833   33360    0        3.1      369.4     7.42e+04
2019 12 16  0917   58833   33420    0        3.1      370.6     8.23e+04
2019 12 16  0918   58833   33480    1        3.1      371.2     8.11e+04
2019 12 16  0919   58833   33540    0        3.2      370.2     8.18e+04
2019 12 16  0920   58833   33600    1        3.2      370.5     8.30e+04
2019 12 16  0921   58833   33660    0        3.2      370.0     7.97e+04
2019 12 16  0922   58833   33720    0        3.3      370.3     8.51e+04
2019 12 16  0923   58833   33780    0        3.4      368.6     8.33e+04
2019 12 16  0924   58833   33840    1        3.2      370.7     7.97e+04
2019 12 16  0925   58833   33900    0        3.2      370.5     7.94e+04
2019 12 16  0926   58833   33960    1        3.2      370.6     8.32e+04
2019 12 16  0927   58833   34020    0        3.2      369.8     8.50e+04
2019 12 16  0928   58833   34080    0        3.2      369.4     8.52e+04
2019 12 16  0929   58833   34140    1        3.2      371.4     8.58e+04
2019 12 16  0930   58833   34200    1        3.2      370.1     8.57e+04
2019 12 16  0931   58833   34260    0        3.2      369.2     8.53e+04
2019 12 16  0932   58833   34320    1        3.2      369.5     8.58e+04
2019 12 16  0933   58833   34380    1        3.2      369.3     8.52e+04
2019 12 16  0934   58833   34440    1        3.2      370.5     7.95e+04
2019 12 16  0935   58833   34500    0        3.2      370.2     7.97e+04
2019 12 16  0936   58833   34560    0        3.1      372.5     8.73e+04
2019 12 16  0937   58833   34620    0        2.9      369.4     7.31e+04
2019 12 16  0938   58833   34680    0        3.2      367.9     6.90e+04
2019 12 16  0939   58833   34740    1        3.5      371.9     8.26e+04
2019 12 16  0940   58833   34800    0        3.2      372.7     9.04e+04
2019 12 16  0941   58833   34860    0        2.9      370.6     7.92e+04
2019 12 16  0942   58833   34920    1        3.0      371.7     8.39e+04
2019 12 16  0943   58833   34980    0        2.9      370.6     8.09e+04
2019 12 16  0944   58833   35040    1        3.0      373.2     8.85e+04
2019 12 16  0945   58833   35100    0        2.9      372.7     8.48e+04
2019 12 16  0946   58833   35160    0        2.9      370.5     8.27e+04
2019 12 16  0947   58833   35220    0        3.1      370.0     8.86e+04
2019 12 16  0948   58833   35280    0        3.0      371.3     8.81e+04
