:Data_list: ace_swepam_1m.txt
:Created: 2018 Dec 29 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 12 29  0809   58481   29340    0        1.1      565.2     1.35e+05
2018 12 29  0810   58481   29400    0        1.1      567.5     1.41e+05
2018 12 29  0811   58481   29460    0        1.3      569.8     1.24e+05
2018 12 29  0812   58481   29520    0        1.0      572.0     1.20e+05
2018 12 29  0813   58481   29580    0        1.0      574.7     1.18e+05
2018 12 29  0814   58481   29640    0        1.0      572.0     1.17e+05
2018 12 29  0815   58481   29700    0        0.8      573.0     1.35e+05
2018 12 29  0816   58481   29760    0        0.8      570.0     1.25e+05
2018 12 29  0817   58481   29820    0        0.7      541.2     8.11e+04
2018 12 29  0818   58481   29880    0        0.8      561.3     1.82e+05
2018 12 29  0819   58481   29940    0        0.9      586.5     2.97e+05
2018 12 29  0820   58481   30000    0        0.8      561.0     1.90e+05
2018 12 29  0821   58481   30060    0        0.8      559.1     1.82e+05
2018 12 29  0822   58481   30120    3    -9999.9    -9999.9    -1.00e+05
2018 12 29  0823   58481   30180    0        1.6      553.7     1.41e+05
2018 12 29  0824   58481   30240    0        1.7      563.5     1.75e+05
2018 12 29  0825   58481   30300    0        1.5      561.9     1.79e+05
2018 12 29  0826   58481   30360    0        1.7      565.5     1.85e+05
2018 12 29  0827   58481   30420    0        1.6      556.8     1.48e+05
2018 12 29  0828   58481   30480    0        1.4      546.1     9.56e+04
2018 12 29  0829   58481   30540    0        1.9      565.3     1.46e+05
2018 12 29  0830   58481   30600    0        2.2      577.4     2.08e+05
2018 12 29  0831   58481   30660    0        2.2      565.0     1.48e+05
2018 12 29  0832   58481   30720    0        2.4      568.5     1.52e+05
2018 12 29  0833   58481   30780    0        1.9      552.2     1.14e+05
2018 12 29  0834   58481   30840    0        1.0      512.2     5.15e+04
2018 12 29  0835   58481   30900    0        2.1      569.1     1.89e+05
2018 12 29  0836   58481   30960    0        2.1      559.5     1.77e+05
2018 12 29  0837   58481   31020    0        1.6      567.2     1.28e+05
2018 12 29  0838   58481   31080    0        1.7      555.2     1.30e+05
2018 12 29  0839   58481   31140    1        1.4      546.2     1.06e+05
2018 12 29  0840   58481   31200    0        1.3      562.2     1.63e+05
2018 12 29  0841   58481   31260    0        1.2      566.8     1.79e+05
2018 12 29  0842   58481   31320    0        1.2      566.2     1.70e+05
2018 12 29  0843   58481   31380    0        1.4      562.2     1.36e+05
2018 12 29  0844   58481   31440    0        1.7      560.5     1.08e+05
2018 12 29  0845   58481   31500    0        1.8      566.1     1.28e+05
2018 12 29  0846   58481   31560    0        1.8      561.7     1.24e+05
2018 12 29  0847   58481   31620    0        1.9      560.4     1.22e+05
2018 12 29  0848   58481   31680    0        1.9      558.1     1.24e+05
2018 12 29  0849   58481   31740    0        1.8      556.4     1.26e+05
2018 12 29  0850   58481   31800    0        1.9      559.4     1.45e+05
2018 12 29  0851   58481   31860    0        2.2      563.9     1.29e+05
2018 12 29  0852   58481   31920    0        1.8      560.2     1.29e+05
2018 12 29  0853   58481   31980    0        2.0      563.3     1.35e+05
2018 12 29  0854   58481   32040    0        2.0      563.8     1.36e+05
2018 12 29  0855   58481   32100    3    -9999.9    -9999.9    -1.00e+05
2018 12 29  0856   58481   32160    0        1.8      551.4     1.02e+05
2018 12 29  0857   58481   32220    0        1.6      526.6     8.19e+04
2018 12 29  0858   58481   32280    0        1.3      534.4     1.36e+05
2018 12 29  0859   58481   32340    0        1.3      554.1     1.72e+05
2018 12 29  0900   58481   32400    0        1.6      551.0     1.43e+05
2018 12 29  0901   58481   32460    0        1.7      548.7     1.34e+05
2018 12 29  0902   58481   32520    0        1.8      550.6     1.29e+05
2018 12 29  0903   58481   32580    0        1.7      556.6     1.28e+05
2018 12 29  0904   58481   32640    0        1.6      555.5     1.22e+05
2018 12 29  0905   58481   32700    0        1.6      552.6     1.22e+05
2018 12 29  0906   58481   32760    0        2.0      564.2     1.91e+05
2018 12 29  0907   58481   32820    0        1.5      548.0     1.31e+05
2018 12 29  0908   58481   32880    0        1.3      516.0     1.06e+05
2018 12 29  0909   58481   32940    0        1.5      562.1     1.58e+05
2018 12 29  0910   58481   33000    0        1.1      580.6     2.58e+05
2018 12 29  0911   58481   33060    0        0.9      572.0     2.04e+05
2018 12 29  0912   58481   33120    0        0.9      561.8     1.71e+05
2018 12 29  0913   58481   33180    0        0.9      539.5     1.27e+05
2018 12 29  0914   58481   33240    0        1.0      558.1     1.79e+05
2018 12 29  0915   58481   33300    0        0.9      580.3     2.17e+05
2018 12 29  0916   58481   33360    0        0.9      572.3     1.89e+05
2018 12 29  0917   58481   33420    0        1.2      563.6     1.69e+05
2018 12 29  0918   58481   33480    0        1.5      550.3     1.09e+05
2018 12 29  0919   58481   33540    0        1.7      546.9     1.26e+05
2018 12 29  0920   58481   33600    0        2.4      549.2     1.80e+05
2018 12 29  0921   58481   33660    0        2.3      544.1     1.27e+05
2018 12 29  0922   58481   33720    0        2.1      549.7     1.19e+05
2018 12 29  0923   58481   33780    0        1.8      550.3     1.05e+05
2018 12 29  0924   58481   33840    0        1.9      552.9     1.08e+05
2018 12 29  0925   58481   33900    0        2.0      548.9     1.15e+05
2018 12 29  0926   58481   33960    0        1.7      548.7     1.16e+05
2018 12 29  0927   58481   34020    0        1.6      548.8     1.16e+05
2018 12 29  0928   58481   34080    3    -9999.9    -9999.9    -1.00e+05
2018 12 29  0929   58481   34140    0        1.7      556.4     1.05e+05
2018 12 29  0930   58481   34200    0        1.7      555.9     1.05e+05
2018 12 29  0931   58481   34260    0        1.6      556.5     1.08e+05
2018 12 29  0932   58481   34320    0        1.6      557.1     1.08e+05
2018 12 29  0933   58481   34380    0        1.7      555.2     1.02e+05
2018 12 29  0934   58481   34440    0        1.5      549.4     9.11e+04
2018 12 29  0935   58481   34500    0        1.4      542.5     7.79e+04
2018 12 29  0936   58481   34560    0        1.8      552.8     1.10e+05
2018 12 29  0937   58481   34620    0        1.9      553.8     1.08e+05
2018 12 29  0938   58481   34680    0        1.7      551.7     1.11e+05
2018 12 29  0939   58481   34740    0        2.1      558.7     1.07e+05
2018 12 29  0940   58481   34800    0        1.4      555.3     1.15e+05
2018 12 29  0941   58481   34860    0        2.0      551.5     1.34e+05
2018 12 29  0942   58481   34920    0        1.7      534.3     1.02e+05
2018 12 29  0943   58481   34980    0        2.3      558.2     1.41e+05
2018 12 29  0944   58481   35040    0        2.7      572.0     1.92e+05
2018 12 29  0945   58481   35100    0        1.9      547.6     1.32e+05
2018 12 29  0946   58481   35160    0        1.9      555.4     1.14e+05
2018 12 29  0947   58481   35220    0        2.2      561.1     1.28e+05
2018 12 29  0948   58481   35280    0        2.4      559.0     1.38e+05
2018 12 29  0949   58481   35340    0        2.7      581.5     1.66e+05
2018 12 29  0950   58481   35400    0        2.4      571.3     1.32e+05
2018 12 29  0951   58481   35460    0        2.3      561.2     9.53e+04
2018 12 29  0952   58481   35520    0        2.6      577.0     9.35e+04
2018 12 29  0953   58481   35580    1        1.9      560.8     7.57e+04
2018 12 29  0954   58481   35640    0        2.1      575.6     2.56e+05
2018 12 29  0955   58481   35700    0        1.3      558.7     2.41e+05
2018 12 29  0956   58481   35760    0        1.4      551.3     1.45e+05
2018 12 29  0957   58481   35820    0        1.6      545.7     1.17e+05
2018 12 29  0958   58481   35880    0        1.7      546.9     1.41e+05
2018 12 29  0959   58481   35940    0        2.1      549.1     1.37e+05
2018 12 29  1000   58481   36000    0        2.3      549.7     1.33e+05
2018 12 29  1001   58481   36060    3    -9999.9    -9999.9    -1.00e+05
2018 12 29  1002   58481   36120    0        2.1      546.9     1.20e+05
2018 12 29  1003   58481   36180    0        2.1      545.6     1.14e+05
2018 12 29  1004   58481   36240    0        2.0      545.5     1.16e+05
2018 12 29  1005   58481   36300    0        2.0      546.7     1.32e+05
2018 12 29  1006   58481   36360    0        2.4      547.4     1.34e+05
2018 12 29  1007   58481   36420    9    -9999.9    -9999.9    -1.00e+05
