:Data_list: ace_swepam_1m.txt
:Created: 2017 Nov 27 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 11 27  0809   58084   29340    0        9.7      364.2     8.58e+04
2017 11 27  0810   58084   29400    0        9.2      362.8     7.78e+04
2017 11 27  0811   58084   29460    0        8.9      362.7     7.45e+04
2017 11 27  0812   58084   29520    0        9.1      362.4     7.59e+04
2017 11 27  0813   58084   29580    0        9.4      363.1     7.82e+04
2017 11 27  0814   58084   29640    0        9.6      363.0     8.31e+04
2017 11 27  0815   58084   29700    0        9.9      363.3     9.24e+04
2017 11 27  0816   58084   29760    0        9.8      362.8     8.87e+04
2017 11 27  0817   58084   29820    0        9.4      362.3     8.12e+04
2017 11 27  0818   58084   29880    0        9.0      364.3     7.60e+04
2017 11 27  0819   58084   29940    0        9.0      365.0     7.26e+04
2017 11 27  0820   58084   30000    0        8.9      362.8     7.22e+04
2017 11 27  0821   58084   30060    0        9.0      360.5     7.21e+04
2017 11 27  0822   58084   30120    0        8.9      360.2     7.75e+04
2017 11 27  0823   58084   30180    0        8.6      361.4     7.94e+04
2017 11 27  0824   58084   30240    0        8.6      361.0     7.75e+04
2017 11 27  0825   58084   30300    0        8.5      361.3     7.87e+04
2017 11 27  0826   58084   30360    0        8.4      360.2     7.62e+04
2017 11 27  0827   58084   30420    0        8.5      358.2     7.09e+04
2017 11 27  0828   58084   30480    0        8.5      358.4     7.69e+04
2017 11 27  0829   58084   30540    0        8.8      359.6     8.19e+04
2017 11 27  0830   58084   30600    0        9.2      361.5     9.02e+04
2017 11 27  0831   58084   30660    0        8.2      354.9     6.31e+04
2017 11 27  0832   58084   30720    0        8.9      345.3     3.07e+04
2017 11 27  0833   58084   30780    0        7.8      357.1     6.98e+04
2017 11 27  0834   58084   30840    9    -9999.9    -9999.9    -1.00e+05
2017 11 27  0835   58084   30900    0       13.0      343.3     2.34e+04
2017 11 27  0836   58084   30960    0        8.3      360.1     6.06e+04
2017 11 27  0837   58084   31020    1        8.9      367.4     1.01e+05
2017 11 27  0838   58084   31080    0        8.4      360.6     8.74e+04
2017 11 27  0839   58084   31140    1        7.8      362.0     1.07e+05
2017 11 27  0840   58084   31200    0        8.1      364.0     1.09e+05
2017 11 27  0841   58084   31260    0       12.2      352.0     5.89e+04
2017 11 27  0842   58084   31320    0       11.6      351.5     6.45e+04
2017 11 27  0843   58084   31380    0        7.3      360.3     1.03e+05
2017 11 27  0844   58084   31440    0       10.0      351.7     7.09e+04
2017 11 27  0845   58084   31500    0       13.4      347.7     5.79e+04
2017 11 27  0846   58084   31560    0        7.7      363.8     1.25e+05
2017 11 27  0847   58084   31620    1        8.7      365.1     1.36e+05
2017 11 27  0848   58084   31680    0       11.9      346.6     4.20e+04
2017 11 27  0849   58084   31740    0        8.0      357.7     1.21e+05
2017 11 27  0850   58084   31800    0        7.7      355.7     8.54e+04
2017 11 27  0851   58084   31860    0        7.2      359.0     7.52e+04
2017 11 27  0852   58084   31920    1        7.8      358.1     8.05e+04
2017 11 27  0853   58084   31980    0        7.2      359.5     8.60e+04
2017 11 27  0854   58084   32040    0        7.0      357.2     8.05e+04
2017 11 27  0855   58084   32100    1        7.6      358.1     8.22e+04
2017 11 27  0856   58084   32160    0        7.6      358.6     8.80e+04
2017 11 27  0857   58084   32220    0        7.2      357.0     8.63e+04
2017 11 27  0858   58084   32280    0        7.0      358.0     8.90e+04
2017 11 27  0859   58084   32340    0        7.1      359.2     9.89e+04
2017 11 27  0900   58084   32400    0        7.2      357.4     1.03e+05
2017 11 27  0901   58084   32460    0        7.1      357.0     9.80e+04
2017 11 27  0902   58084   32520    0        7.1      357.4     9.80e+04
2017 11 27  0903   58084   32580    0        7.1      358.9     9.77e+04
2017 11 27  0904   58084   32640    0        6.8      358.9     9.63e+04
2017 11 27  0905   58084   32700    0        6.1      357.8     8.91e+04
2017 11 27  0906   58084   32760    0        5.9      360.6     6.23e+04
2017 11 27  0907   58084   32820    0        5.7      356.2     6.83e+04
2017 11 27  0908   58084   32880    0        5.7      354.9     6.28e+04
2017 11 27  0909   58084   32940    0        6.1      357.4     6.23e+04
2017 11 27  0910   58084   33000    0        6.2      360.2     5.58e+04
2017 11 27  0911   58084   33060    0        6.5      361.0     5.60e+04
2017 11 27  0912   58084   33120    0        6.3      359.8     5.09e+04
