:Data_list: ace_swepam_1m.txt
:Created: 2021 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 02 24  0806   59269   29160    0        1.6      508.3     3.39e+04
2021 02 24  0807   59269   29220    0        1.1      504.6     3.07e+04
2021 02 24  0808   59269   29280    0        1.7      505.1     2.25e+04
2021 02 24  0809   59269   29340    0        1.2      502.9     2.86e+04
2021 02 24  0810   59269   29400    0        0.9      506.3     2.98e+04
2021 02 24  0811   59269   29460    0        1.1      512.1     3.13e+04
2021 02 24  0812   59269   29520    0        2.4      518.1     2.58e+04
2021 02 24  0813   59269   29580    0        2.3      510.8     2.32e+04
2021 02 24  0814   59269   29640    0        1.3      496.5     2.54e+04
2021 02 24  0815   59269   29700    0        1.3      491.5     2.62e+04
2021 02 24  0816   59269   29760    0        1.1      491.4     3.02e+04
2021 02 24  0817   59269   29820    0        1.4      492.1     3.05e+04
2021 02 24  0818   59269   29880    0        1.1      493.6     3.20e+04
2021 02 24  0819   59269   29940    0        1.2      493.0     2.88e+04
2021 02 24  0820   59269   30000    0        1.3      491.9     2.76e+04
2021 02 24  0821   59269   30060    0        2.4      498.5     2.55e+04
2021 02 24  0822   59269   30120    0        1.6      496.4     3.28e+04
2021 02 24  0823   59269   30180    0        1.8      498.2     3.01e+04
2021 02 24  0824   59269   30240    0        1.8      498.4     2.97e+04
2021 02 24  0825   59269   30300    0        1.6      496.3     3.18e+04
2021 02 24  0826   59269   30360    0        2.0      499.0     2.94e+04
2021 02 24  0827   59269   30420    0        1.9      502.2     2.82e+04
2021 02 24  0828   59269   30480    0        2.0      502.5     2.73e+04
2021 02 24  0829   59269   30540    0        2.0      502.6     2.95e+04
2021 02 24  0830   59269   30600    0        2.2      504.0     2.78e+04
2021 02 24  0831   59269   30660    0        2.6      504.0     2.37e+04
2021 02 24  0832   59269   30720    0        2.3      502.0     2.78e+04
2021 02 24  0833   59269   30780    0        2.3      499.7     2.48e+04
2021 02 24  0834   59269   30840    0        1.7      497.6     1.99e+04
2021 02 24  0835   59269   30900    0        2.2      499.9     2.30e+04
2021 02 24  0836   59269   30960    0        1.9      498.5     2.15e+04
2021 02 24  0837   59269   31020    0        2.0      496.2     2.07e+04
2021 02 24  0838   59269   31080    0        1.7      496.8     1.96e+04
2021 02 24  0839   59269   31140    0        1.9      497.0     2.15e+04
2021 02 24  0840   59269   31200    0        1.6      497.7     2.07e+04
2021 02 24  0841   59269   31260    0        1.9      495.6     2.29e+04
2021 02 24  0842   59269   31320    0        1.7      497.8     2.10e+04
2021 02 24  0843   59269   31380    0        1.8      499.6     2.38e+04
2021 02 24  0844   59269   31440    0        1.8      501.1     2.62e+04
2021 02 24  0845   59269   31500    0        1.7      502.6     2.30e+04
2021 02 24  0846   59269   31560    0        1.6      499.6     2.26e+04
2021 02 24  0847   59269   31620    0        1.9      495.7     2.55e+04
2021 02 24  0848   59269   31680    0        2.2      497.5     2.33e+04
2021 02 24  0849   59269   31740    0        2.0      497.2     2.47e+04
2021 02 24  0850   59269   31800    0        1.8      496.5     2.90e+04
2021 02 24  0851   59269   31860    0        1.2      503.4     1.91e+04
2021 02 24  0852   59269   31920    0        1.1      503.7     1.72e+04
2021 02 24  0853   59269   31980    0        1.1      501.0     1.95e+04
2021 02 24  0854   59269   32040    0        1.1      498.7     2.08e+04
2021 02 24  0855   59269   32100    0        1.2      499.0     2.47e+04
2021 02 24  0856   59269   32160    0        1.5      497.0     2.32e+04
2021 02 24  0857   59269   32220    0        1.5      496.6     2.27e+04
2021 02 24  0858   59269   32280    0        1.2      495.4     1.89e+04
2021 02 24  0859   59269   32340    0        1.1      497.1     2.05e+04
2021 02 24  0900   59269   32400    0        1.2      498.4     2.10e+04
2021 02 24  0901   59269   32460    0        1.2      495.1     1.89e+04
2021 02 24  0902   59269   32520    0        1.1      494.9     1.73e+04
2021 02 24  0903   59269   32580    0        1.2      499.2     1.70e+04
2021 02 24  0904   59269   32640    0        1.2      498.1     1.68e+04
2021 02 24  0905   59269   32700    0        1.2      498.3     1.76e+04
2021 02 24  0906   59269   32760    0        1.2      494.3     1.52e+04
2021 02 24  0907   59269   32820    0        1.1      492.8     1.73e+04
2021 02 24  0908   59269   32880    0        1.3      495.8     1.61e+04
2021 02 24  0909   59269   32940    0        1.0      492.2     2.02e+04
2021 02 24  0910   59269   33000    0        1.2      496.3     1.55e+04
2021 02 24  0911   59269   33060    0        0.6      498.4     2.05e+04
2021 02 24  0912   59269   33120    0        0.3      486.6     1.68e+04
2021 02 24  0913   59269   33180    0        0.9      493.5     1.77e+04
2021 02 24  0914   59269   33240    0        1.3      498.3     1.68e+04
2021 02 24  0915   59269   33300    0        1.5      500.8     2.03e+04
2021 02 24  0916   59269   33360    0        1.4      499.0     1.90e+04
2021 02 24  0917   59269   33420    0        1.3      497.6     1.73e+04
2021 02 24  0918   59269   33480    0        1.3      497.3     1.88e+04
2021 02 24  0919   59269   33540    0        1.4      498.8     2.39e+04
2021 02 24  0920   59269   33600    0        1.4      501.9     2.70e+04
2021 02 24  0921   59269   33660    0        0.9      496.6     1.23e+04
2021 02 24  0922   59269   33720    0        1.2      503.9     1.97e+04
2021 02 24  0923   59269   33780    0        2.4      511.2     2.61e+04
2021 02 24  0924   59269   33840    0        1.2      503.7     2.72e+04
2021 02 24  0925   59269   33900    0        1.3      499.2     1.93e+04
2021 02 24  0926   59269   33960    0        1.1      503.6     2.54e+04
2021 02 24  0927   59269   34020    0        1.1      497.1     1.60e+04
2021 02 24  0928   59269   34080    0        1.5      501.2     2.46e+04
2021 02 24  0929   59269   34140    0        1.5      500.2     2.18e+04
2021 02 24  0930   59269   34200    0        1.4      499.5     2.02e+04
2021 02 24  0931   59269   34260    3    -9999.9    -9999.9    -1.00e+05
2021 02 24  0932   59269   34320    0        1.3      493.8     3.95e+04
2021 02 24  0933   59269   34380    0        1.6      488.0     3.30e+04
2021 02 24  0934   59269   34440    0        1.7      485.5     2.64e+04
2021 02 24  0935   59269   34500    1        1.5      489.1     2.44e+04
2021 02 24  0936   59269   34560    0        1.8      486.5     2.24e+04
