:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 23  0706   59875   25560    0        4.6      439.3     1.45e+05
2022 10 23  0707   59875   25620    0        3.7      447.8     1.38e+05
2022 10 23  0708   59875   25680    0        3.8      447.8     1.37e+05
2022 10 23  0709   59875   25740    0        3.5      450.9     1.27e+05
2022 10 23  0710   59875   25800    0        3.2      453.6     1.17e+05
2022 10 23  0711   59875   25860    0        3.8      452.9     1.39e+05
2022 10 23  0712   59875   25920    0        3.3      448.5     1.49e+05
2022 10 23  0713   59875   25980    0        3.6      449.8     1.31e+05
2022 10 23  0714   59875   26040    0        3.7      458.7     1.71e+05
2022 10 23  0715   59875   26100    0        3.6      470.0     2.28e+05
2022 10 23  0716   59875   26160    0        3.5      456.5     1.58e+05
2022 10 23  0717   59875   26220    0        3.7      448.7     1.32e+05
2022 10 23  0718   59875   26280    0        3.5      446.6     1.56e+05
2022 10 23  0719   59875   26340    0        3.6      447.4     1.60e+05
2022 10 23  0720   59875   26400    0        3.9      448.6     1.51e+05
2022 10 23  0721   59875   26460    1        3.4      420.7     1.29e+05
2022 10 23  0722   59875   26520    1        3.5      430.8     1.65e+05
2022 10 23  0723   59875   26580    0        3.6      454.4     2.08e+05
2022 10 23  0724   59875   26640    0        3.5      466.7     1.47e+05
2022 10 23  0725   59875   26700    0        3.1      465.3     1.24e+05
2022 10 23  0726   59875   26760    0        2.9      450.7     8.39e+04
2022 10 23  0727   59875   26820    0        2.9      472.9     1.31e+05
2022 10 23  0728   59875   26880    0        3.4      479.2     1.24e+05
2022 10 23  0729   59875   26940    0        2.8      468.2     1.22e+05
2022 10 23  0730   59875   27000    0        2.0      440.4     4.87e+04
2022 10 23  0731   59875   27060    0        2.7      463.5     1.41e+05
2022 10 23  0732   59875   27120    0        2.9      469.4     1.64e+05
2022 10 23  0733   59875   27180    3    -9999.9    -9999.9    -1.00e+05
2022 10 23  0734   59875   27240    0        3.0      462.3     1.41e+05
2022 10 23  0735   59875   27300    0        3.1      461.1     1.36e+05
2022 10 23  0736   59875   27360    0        3.4      456.9     1.20e+05
2022 10 23  0737   59875   27420    0        3.3      453.8     9.01e+04
2022 10 23  0738   59875   27480    1        3.0      458.2     8.97e+04
2022 10 23  0739   59875   27540    0        2.9      466.9     1.35e+05
2022 10 23  0740   59875   27600    0        2.4      470.7     1.38e+05
2022 10 23  0741   59875   27660    0        2.3      469.6     1.10e+05
2022 10 23  0742   59875   27720    0        1.9      469.7     7.05e+04
2022 10 23  0743   59875   27780    0        2.1      485.5     1.23e+05
2022 10 23  0744   59875   27840    0        2.4      475.1     1.23e+05
2022 10 23  0745   59875   27900    0        2.1      470.6     1.13e+05
2022 10 23  0746   59875   27960    0        2.7      464.2     9.91e+04
2022 10 23  0747   59875   28020    0        2.8      464.8     1.09e+05
2022 10 23  0748   59875   28080    0        2.6      470.0     1.22e+05
2022 10 23  0749   59875   28140    0        2.1      473.0     1.31e+05
2022 10 23  0750   59875   28200    0        2.6      471.2     1.19e+05
2022 10 23  0751   59875   28260    0        3.2      468.7     1.37e+05
2022 10 23  0752   59875   28320    0        3.5      463.0     1.29e+05
2022 10 23  0753   59875   28380    1        3.5      457.7     9.82e+04
2022 10 23  0754   59875   28440    0        2.8      448.9     8.52e+04
2022 10 23  0755   59875   28500    0        1.9      435.5     5.72e+04
2022 10 23  0756   59875   28560    0        2.7      445.4     8.30e+04
2022 10 23  0757   59875   28620    0        4.3      456.0     1.51e+05
2022 10 23  0758   59875   28680    0        3.6      452.0     1.24e+05
2022 10 23  0759   59875   28740    0        4.3      455.1     1.27e+05
2022 10 23  0800   59875   28800    0        4.2      456.9     1.20e+05
2022 10 23  0801   59875   28860    0        4.4      465.2     1.62e+05
2022 10 23  0802   59875   28920    0        4.5      466.3     1.68e+05
2022 10 23  0803   59875   28980    0        2.9      438.2     8.61e+04
2022 10 23  0804   59875   29040    0        3.8      460.0     1.49e+05
2022 10 23  0805   59875   29100    0        4.2      469.4     1.77e+05
2022 10 23  0806   59875   29160    3    -9999.9    -9999.9    -1.00e+05
2022 10 23  0807   59875   29220    0        3.3      453.3     1.09e+05
2022 10 23  0808   59875   29280    0        3.5      471.9     1.74e+05
2022 10 23  0809   59875   29340    0        3.7      490.5     2.43e+05
2022 10 23  0810   59875   29400    1        3.8      485.7     2.19e+05
2022 10 23  0811   59875   29460    1        3.6      477.2     1.51e+05
2022 10 23  0812   59875   29520    0        3.3      472.7     1.10e+05
2022 10 23  0813   59875   29580    1        3.5      491.7     2.07e+05
2022 10 23  0814   59875   29640    1        1.4      536.6     2.18e+05
2022 10 23  0815   59875   29700    0        1.9      564.6     3.34e+05
2022 10 23  0816   59875   29760    0        0.9      577.1     2.24e+05
2022 10 23  0817   59875   29820    0        1.6      486.9     8.14e+04
2022 10 23  0818   59875   29880    1        1.8      489.2     6.14e+04
2022 10 23  0819   59875   29940    0        2.0      508.4     1.46e+05
2022 10 23  0820   59875   30000    1        2.2      523.6     2.90e+05
2022 10 23  0821   59875   30060    1        2.5      538.5     4.23e+05
2022 10 23  0822   59875   30120    1        2.5      538.6     4.12e+05
2022 10 23  0823   59875   30180    1        2.4      541.2     4.54e+05
2022 10 23  0824   59875   30240    1        2.2      525.5     3.41e+05
2022 10 23  0825   59875   30300    0        1.8      497.4     1.19e+05
2022 10 23  0826   59875   30360    0        1.5      493.9     1.10e+05
2022 10 23  0827   59875   30420    0        1.7      511.3     2.47e+05
2022 10 23  0828   59875   30480    1        2.0      521.2     3.45e+05
2022 10 23  0829   59875   30540    1        1.7      489.3     8.41e+04
2022 10 23  0830   59875   30600    0        1.8      490.0     7.62e+04
2022 10 23  0831   59875   30660    1        1.8      505.3     1.40e+05
2022 10 23  0832   59875   30720    0        2.3      525.2     3.38e+05
2022 10 23  0833   59875   30780    0        1.4      489.2     7.96e+04
2022 10 23  0834   59875   30840    1        1.6      499.9     1.32e+05
2022 10 23  0835   59875   30900    0        1.5      502.9     1.49e+05
2022 10 23  0836   59875   30960    1        2.2      514.4     2.97e+05
2022 10 23  0837   59875   31020    0        2.2      508.3     2.13e+05
2022 10 23  0838   59875   31080    0        2.1      503.8     1.52e+05
2022 10 23  0839   59875   31140    1        2.1      520.9     2.87e+05
2022 10 23  0840   59875   31200    1        2.3      517.8     2.76e+05
2022 10 23  0841   59875   31260    1        2.3      509.2     2.10e+05
2022 10 23  0842   59875   31320    0        2.0      500.1     1.33e+05
2022 10 23  0843   59875   31380    0        2.0      497.9     1.36e+05
2022 10 23  0844   59875   31440    0        2.2      503.0     1.71e+05
2022 10 23  0845   59875   31500    0        2.5      512.5     2.60e+05
2022 10 23  0846   59875   31560    1        2.5      513.6     2.58e+05
2022 10 23  0847   59875   31620    0        2.1      501.7     1.40e+05
2022 10 23  0848   59875   31680    1        2.6      513.1     2.89e+05
2022 10 23  0849   59875   31740    1        1.3      487.6     1.08e+05
2022 10 23  0850   59875   31800    0        2.1      496.7     1.25e+05
2022 10 23  0851   59875   31860    0        2.1      498.1     1.37e+05
2022 10 23  0852   59875   31920    0        2.1      503.5     1.39e+05
2022 10 23  0853   59875   31980    0        2.5      513.2     2.37e+05
2022 10 23  0854   59875   32040    1        2.5      508.6     1.88e+05
2022 10 23  0855   59875   32100    0        2.3      501.9     1.40e+05
2022 10 23  0856   59875   32160    0        2.5      507.2     2.20e+05
2022 10 23  0857   59875   32220    1        2.5      517.4     3.39e+05
2022 10 23  0858   59875   32280    1        1.9      512.1     2.86e+05
2022 10 23  0859   59875   32340    0        1.7      501.7     1.63e+05
2022 10 23  0900   59875   32400    1        2.0      521.2     3.67e+05
2022 10 23  0901   59875   32460    0        2.1      518.0     2.79e+05
2022 10 23  0902   59875   32520    1        1.8      501.0     1.36e+05
2022 10 23  0903   59875   32580    9    -9999.9    -9999.9    -1.00e+05
2022 10 23  0904   59875   32640    9    -9999.9    -9999.9    -1.00e+05
