:Data_list: ace_swepam_1m.txt
:Created: 2020 Apr 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 04 28  0706   58967   25560    0        0.9      387.0     4.18e+04
2020 04 28  0707   58967   25620    1        1.3      398.4     7.62e+04
2020 04 28  0708   58967   25680    0        1.6      409.8     1.19e+05
2020 04 28  0709   58967   25740    0        1.6      412.8     1.31e+05
2020 04 28  0710   58967   25800    3    -9999.9    -9999.9    -1.00e+05
2020 04 28  0711   58967   25860    0        0.3      382.7     4.11e+04
2020 04 28  0712   58967   25920    0        0.8      384.5     3.40e+04
2020 04 28  0713   58967   25980    0        1.4      392.0     5.12e+04
2020 04 28  0714   58967   26040    0        1.1      396.9     7.59e+04
2020 04 28  0715   58967   26100    0        0.9      391.7     5.18e+04
2020 04 28  0716   58967   26160    0        0.9      395.3     5.78e+04
2020 04 28  0717   58967   26220    0        1.1      396.1     5.25e+04
2020 04 28  0718   58967   26280    0        1.2      390.2     5.04e+04
2020 04 28  0719   58967   26340    1        1.2      397.1     5.21e+04
2020 04 28  0720   58967   26400    0        0.9      394.4     5.78e+04
2020 04 28  0721   58967   26460    0        1.1      393.1     5.08e+04
2020 04 28  0722   58967   26520    0        1.0      391.5     5.05e+04
2020 04 28  0723   58967   26580    0        1.1      391.1     4.98e+04
2020 04 28  0724   58967   26640    0        0.8      388.0     4.89e+04
2020 04 28  0725   58967   26700    0        0.5      382.1     4.32e+04
2020 04 28  0726   58967   26760    0        0.3      388.1     4.91e+04
2020 04 28  0727   58967   26820    0        0.3      389.4     5.14e+04
2020 04 28  0728   58967   26880    0        0.3      385.5     5.82e+04
2020 04 28  0729   58967   26940    0        0.2      387.5     8.62e+04
2020 04 28  0730   58967   27000    0        0.2      385.4     9.36e+04
2020 04 28  0731   58967   27060    0        0.3      375.3     6.22e+04
2020 04 28  0732   58967   27120    0        0.2      382.1     7.72e+04
2020 04 28  0733   58967   27180    0        0.2      395.2     9.49e+04
2020 04 28  0734   58967   27240    0        0.3      383.2     4.79e+04
2020 04 28  0735   58967   27300    0        0.4      387.6     7.26e+04
2020 04 28  0736   58967   27360    1        0.8      393.8     8.26e+04
2020 04 28  0737   58967   27420    1        0.9      388.5     5.70e+04
2020 04 28  0738   58967   27480    0        0.7      385.9     5.33e+04
2020 04 28  0739   58967   27540    0        0.9      394.3     7.12e+04
2020 04 28  0740   58967   27600    0        0.4      400.8     7.82e+04
2020 04 28  0741   58967   27660    0        0.2      404.8     8.79e+04
2020 04 28  0742   58967   27720    0        0.2      405.9     9.22e+04
2020 04 28  0743   58967   27780    3    -9999.9    -9999.9    -1.00e+05
2020 04 28  0744   58967   27840    3    -9999.9    -9999.9    -1.00e+05
2020 04 28  0745   58967   27900    0        0.7      390.4     5.84e+04
2020 04 28  0746   58967   27960    0        0.6      388.3     5.41e+04
2020 04 28  0747   58967   28020    0        0.7      392.2     6.68e+04
2020 04 28  0748   58967   28080    0        0.8      390.5     5.57e+04
2020 04 28  0749   58967   28140    0        0.7      384.3     4.07e+04
2020 04 28  0750   58967   28200    1        1.3      401.0     8.24e+04
2020 04 28  0751   58967   28260    0        1.6      400.7     8.58e+04
2020 04 28  0752   58967   28320    0        0.9      382.5     2.86e+04
2020 04 28  0753   58967   28380    0        1.5      400.8     9.54e+04
