:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 03  0707   60220   25620    0        2.5      316.1     4.68e+04
2023 10 03  0708   60220   25680    0        4.9      333.6     7.99e+04
2023 10 03  0709   60220   25740    1        4.2      332.2     9.07e+04
2023 10 03  0710   60220   25800    0        1.6      329.1     7.60e+04
2023 10 03  0711   60220   25860    9    -9999.9    -9999.9    -1.00e+05
2023 10 03  0712   60220   25920    0        1.1      330.9     2.97e+04
2023 10 03  0713   60220   25980    0        0.8      353.4     1.14e+05
2023 10 03  0714   60220   26040    1        1.4      334.8     7.52e+04
2023 10 03  0715   60220   26100    0        1.4      332.1     7.02e+04
2023 10 03  0716   60220   26160    0        0.9      344.8     9.53e+04
2023 10 03  0717   60220   26220    0        0.8      347.2     7.19e+04
2023 10 03  0718   60220   26280    0        0.6      350.1     5.32e+04
2023 10 03  0719   60220   26340    0        0.5      355.1     5.17e+04
2023 10 03  0720   60220   26400    0        0.5      353.7     4.78e+04
2023 10 03  0721   60220   26460    0        0.7      343.1     4.23e+04
2023 10 03  0722   60220   26520    0        0.9      335.8     5.24e+04
2023 10 03  0723   60220   26580    0        0.9      348.5     8.09e+04
2023 10 03  0724   60220   26640    0        0.6      354.8     5.34e+04
2023 10 03  0725   60220   26700    1        0.6      351.0     5.10e+04
2023 10 03  0726   60220   26760    0        1.5      331.8     7.38e+04
2023 10 03  0727   60220   26820    0        1.2      338.2     6.80e+04
2023 10 03  0728   60220   26880    0        0.6      351.1     5.92e+04
2023 10 03  0729   60220   26940    0        0.9      340.6     7.27e+04
2023 10 03  0730   60220   27000    1        0.7      352.9     5.57e+04
2023 10 03  0731   60220   27060    1        0.6      354.8     5.51e+04
2023 10 03  0732   60220   27120    1        0.6      354.5     5.60e+04
2023 10 03  0733   60220   27180    3    -9999.9    -9999.9    -1.00e+05
2023 10 03  0734   60220   27240    0        1.0      328.5     7.08e+04
2023 10 03  0735   60220   27300    0        1.3      328.2     6.84e+04
2023 10 03  0736   60220   27360    0        1.2      334.0     6.44e+04
2023 10 03  0737   60220   27420    0        0.8      343.0     5.76e+04
2023 10 03  0738   60220   27480    0        0.8      343.9     4.97e+04
2023 10 03  0739   60220   27540    0        0.9      341.6     4.43e+04
2023 10 03  0740   60220   27600    0        1.5      338.7     3.02e+04
2023 10 03  0741   60220   27660    0        2.2      328.6     5.07e+04
2023 10 03  0742   60220   27720    0        2.4      332.0     4.39e+04
2023 10 03  0743   60220   27780    0        2.2      333.1     3.87e+04
2023 10 03  0744   60220   27840    0        2.3      334.1     3.69e+04
2023 10 03  0745   60220   27900    0        2.3      332.5     3.97e+04
2023 10 03  0746   60220   27960    0        2.0      335.6     4.24e+04
2023 10 03  0747   60220   28020    0        1.8      335.5     4.49e+04
2023 10 03  0748   60220   28080    0        1.7      334.1     4.81e+04
2023 10 03  0749   60220   28140    0        2.0      332.3     4.29e+04
2023 10 03  0750   60220   28200    0        2.3      332.9     3.56e+04
2023 10 03  0751   60220   28260    0        2.4      334.0     3.27e+04
2023 10 03  0752   60220   28320    1        4.0      328.4     2.45e+04
2023 10 03  0753   60220   28380    1        3.1      327.2     3.56e+04
2023 10 03  0754   60220   28440    0        2.0      330.4     7.27e+04
