:Data_list: ace_swepam_1m.txt
:Created: 2016 Jan 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 01 26  0807   57413   29220    0       10.9      372.0     1.57e+04
2016 01 26  0808   57413   29280    0       10.1      371.1     1.79e+04
2016 01 26  0809   57413   29340    0       10.3      371.0     1.83e+04
2016 01 26  0810   57413   29400    0        9.7      370.8     1.82e+04
2016 01 26  0811   57413   29460    0       10.1      372.1     1.49e+04
2016 01 26  0812   57413   29520    0        9.9      371.6     1.59e+04
2016 01 26  0813   57413   29580    0        9.9      371.3     1.62e+04
2016 01 26  0814   57413   29640    0        9.8      372.0     1.51e+04
2016 01 26  0815   57413   29700    0        9.5      372.8     1.40e+04
2016 01 26  0816   57413   29760    0       10.0      372.7     1.28e+04
2016 01 26  0817   57413   29820    0        9.8      371.8     1.38e+04
2016 01 26  0818   57413   29880    0        9.8      372.8     1.28e+04
2016 01 26  0819   57413   29940    0        8.7      372.5     1.60e+04
2016 01 26  0820   57413   30000    0       10.3      372.3     1.35e+04
2016 01 26  0821   57413   30060    0       10.3      372.3     1.35e+04
2016 01 26  0822   57413   30120    0        9.3      371.4     1.55e+04
2016 01 26  0823   57413   30180    0       10.3      372.3     1.38e+04
2016 01 26  0824   57413   30240    0        9.4      371.3     1.63e+04
2016 01 26  0825   57413   30300    0       10.7      372.0     1.37e+04
2016 01 26  0826   57413   30360    0        9.9      371.6     1.50e+04
2016 01 26  0827   57413   30420    0        9.9      372.3     1.36e+04
2016 01 26  0828   57413   30480    0        9.6      371.9     1.41e+04
2016 01 26  0829   57413   30540    0        9.7      372.1     1.36e+04
2016 01 26  0830   57413   30600    0        9.8      371.8     1.48e+04
2016 01 26  0831   57413   30660    0        9.5      371.3     1.56e+04
2016 01 26  0832   57413   30720    0        9.4      372.3     1.32e+04
2016 01 26  0833   57413   30780    0        8.8      372.6     1.38e+04
2016 01 26  0834   57413   30840    0        9.0      372.5     1.27e+04
2016 01 26  0835   57413   30900    0        8.7      371.8     1.46e+04
2016 01 26  0836   57413   30960    0        9.5      371.8     1.52e+04
2016 01 26  0837   57413   31020    0        9.3      370.9     1.67e+04
2016 01 26  0838   57413   31080    0        9.5      371.9     1.47e+04
2016 01 26  0839   57413   31140    0        8.3      372.1     1.64e+04
2016 01 26  0840   57413   31200    0        8.9      373.1     1.49e+04
2016 01 26  0841   57413   31260    0        8.2      372.3     1.58e+04
2016 01 26  0842   57413   31320    0        8.6      372.7     1.40e+04
2016 01 26  0843   57413   31380    0        8.6      372.3     1.49e+04
2016 01 26  0844   57413   31440    0        9.5      372.6     1.37e+04
2016 01 26  0845   57413   31500    0        9.4      372.7     1.39e+04
2016 01 26  0846   57413   31560    0        9.3      372.7     1.43e+04
2016 01 26  0847   57413   31620    0        9.9      372.8     1.38e+04
2016 01 26  0848   57413   31680    0       10.2      372.7     1.38e+04
2016 01 26  0849   57413   31740    0       10.0      373.0     1.24e+04
2016 01 26  0850   57413   31800    0        9.3      372.3     1.38e+04
2016 01 26  0851   57413   31860    0       10.3      372.7     1.20e+04
2016 01 26  0852   57413   31920    0        9.4      372.1     1.33e+04
2016 01 26  0853   57413   31980    9    -9999.9    -9999.9    -1.00e+05
2016 01 26  0854   57413   32040    0       10.4      372.6     1.21e+04
2016 01 26  0855   57413   32100    0        9.3      371.8     1.48e+04
2016 01 26  0856   57413   32160    0       11.1      372.4     1.21e+04
2016 01 26  0857   57413   32220    0        9.8      371.7     1.48e+04
2016 01 26  0858   57413   32280    0       10.0      372.4     1.29e+04
2016 01 26  0859   57413   32340    0        9.5      371.9     1.31e+04
2016 01 26  0900   57413   32400    0       10.3      371.4     1.41e+04
2016 01 26  0901   57413   32460    0       10.4      371.0     1.54e+04
2016 01 26  0902   57413   32520    0       10.5      371.2     1.52e+04
2016 01 26  0903   57413   32580    0       10.5      371.4     1.51e+04
2016 01 26  0904   57413   32640    0        9.4      370.8     1.72e+04
2016 01 26  0905   57413   32700    0        9.5      369.9     1.79e+04
2016 01 26  0906   57413   32760    0        9.5      369.9     1.74e+04
2016 01 26  0907   57413   32820    0       10.4      371.4     1.54e+04
2016 01 26  0908   57413   32880    0       10.5      370.3     1.39e+04
2016 01 26  0909   57413   32940    0       11.5      371.0     1.37e+04
2016 01 26  0910   57413   33000    0       11.1      369.5     1.59e+04
2016 01 26  0911   57413   33060    0       11.4      371.4     1.26e+04
2016 01 26  0912   57413   33120    0       10.1      370.8     1.47e+04
2016 01 26  0913   57413   33180    0       10.9      372.0     1.28e+04
2016 01 26  0914   57413   33240    0       10.3      371.8     1.27e+04
2016 01 26  0915   57413   33300    0       10.7      372.1     1.19e+04
2016 01 26  0916   57413   33360    0       10.3      371.9     1.21e+04
2016 01 26  0917   57413   33420    0       10.5      372.3     1.18e+04
2016 01 26  0918   57413   33480    0       10.5      372.2     1.20e+04
2016 01 26  0919   57413   33540    0       10.7      372.0     1.24e+04
2016 01 26  0920   57413   33600    0       11.4      372.0     1.23e+04
2016 01 26  0921   57413   33660    0       10.8      371.1     1.37e+04
2016 01 26  0922   57413   33720    0       11.5      371.8     1.23e+04
2016 01 26  0923   57413   33780    0       10.8      370.8     1.43e+04
2016 01 26  0924   57413   33840    0       11.8      371.8     1.30e+04
2016 01 26  0925   57413   33900    0       10.4      371.6     1.33e+04
2016 01 26  0926   57413   33960    9    -9999.9    -9999.9    -1.00e+05
2016 01 26  0927   57413   34020    0       12.6      371.1     1.53e+04
2016 01 26  0928   57413   34080    0       11.0      370.6     1.52e+04
2016 01 26  0929   57413   34140    0       11.7      371.5     1.39e+04
2016 01 26  0930   57413   34200    0       11.8      370.1     1.63e+04
2016 01 26  0931   57413   34260    0       12.3      370.6     1.60e+04
2016 01 26  0932   57413   34320    0       12.3      370.0     1.63e+04
2016 01 26  0933   57413   34380    0       12.6      369.7     1.56e+04
2016 01 26  0934   57413   34440    0       12.5      369.1     1.53e+04
2016 01 26  0935   57413   34500    0       12.8      368.9     1.63e+04
2016 01 26  0936   57413   34560    0       13.8      369.6     1.67e+04
2016 01 26  0937   57413   34620    0       13.5      369.1     1.65e+04
2016 01 26  0938   57413   34680    0       13.4      371.0     1.65e+04
2016 01 26  0939   57413   34740    0       12.0      370.4     2.01e+04
2016 01 26  0940   57413   34800    0       13.0      372.0     1.54e+04
2016 01 26  0941   57413   34860    0       12.5      370.3     1.54e+04
2016 01 26  0942   57413   34920    0       13.1      370.9     1.99e+04
2016 01 26  0943   57413   34980    0       11.9      369.1     1.98e+04
2016 01 26  0944   57413   35040    0       12.1      371.4     1.73e+04
2016 01 26  0945   57413   35100    0       12.0      371.0     1.92e+04
2016 01 26  0946   57413   35160    0       12.1      371.9     1.63e+04
2016 01 26  0947   57413   35220    0       11.2      369.1     1.87e+04
2016 01 26  0948   57413   35280    0       12.8      367.9     1.85e+04
2016 01 26  0949   57413   35340    0       11.7      369.4     1.93e+04
2016 01 26  0950   57413   35400    0        9.7      370.6     2.00e+04
2016 01 26  0951   57413   35460    0       10.1      369.8     2.05e+04
2016 01 26  0952   57413   35520    0       10.4      368.1     2.33e+04
2016 01 26  0953   57413   35580    0       10.4      367.4     2.37e+04
2016 01 26  0954   57413   35640    0       10.9      367.1     2.32e+04
2016 01 26  0955   57413   35700    0       11.5      367.7     2.32e+04
2016 01 26  0956   57413   35760    0       10.7      365.1     2.42e+04
2016 01 26  0957   57413   35820    0       10.7      370.0     1.83e+04
