:Data_list: ace_swepam_1m.txt
:Created: 2019 Jan 11 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 11  0809   58494   29340    0        1.5      469.8     1.42e+05
2019 01 11  0810   58494   29400    0        1.5      471.0     1.35e+05
2019 01 11  0811   58494   29460    0        1.4      473.5     1.38e+05
2019 01 11  0812   58494   29520    0        1.4      473.2     1.39e+05
2019 01 11  0813   58494   29580    0        1.4      469.9     1.39e+05
2019 01 11  0814   58494   29640    0        1.5      465.9     1.47e+05
2019 01 11  0815   58494   29700    0        1.7      464.1     1.44e+05
2019 01 11  0816   58494   29760    0        1.3      463.4     1.83e+05
2019 01 11  0817   58494   29820    0        1.3      461.8     1.70e+05
2019 01 11  0818   58494   29880    0        1.2      458.7     1.41e+05
2019 01 11  0819   58494   29940    0        1.4      464.3     1.77e+05
2019 01 11  0820   58494   30000    0        1.2      472.3     1.84e+05
2019 01 11  0821   58494   30060    0        1.2      472.6     1.84e+05
2019 01 11  0822   58494   30120    1        1.5      460.2     1.14e+05
2019 01 11  0823   58494   30180    0        1.2      465.1     1.31e+05
2019 01 11  0824   58494   30240    0        1.6      463.5     1.12e+05
2019 01 11  0825   58494   30300    0        1.9      459.5     9.55e+04
2019 01 11  0826   58494   30360    0        1.7      461.7     1.17e+05
2019 01 11  0827   58494   30420    0        1.5      472.5     1.51e+05
2019 01 11  0828   58494   30480    0        1.4      470.9     1.38e+05
2019 01 11  0829   58494   30540    0        1.2      464.4     1.22e+05
2019 01 11  0830   58494   30600    0        1.3      468.8     1.43e+05
2019 01 11  0831   58494   30660    0        1.4      460.8     1.10e+05
2019 01 11  0832   58494   30720    0        1.4      474.3     1.47e+05
2019 01 11  0833   58494   30780    0        1.1      453.1     8.71e+04
2019 01 11  0834   58494   30840    0        1.2      452.5     1.11e+05
2019 01 11  0835   58494   30900    0        1.3      481.6     1.99e+05
2019 01 11  0836   58494   30960    0        1.4      465.6     1.12e+05
2019 01 11  0837   58494   31020    0        1.3      464.2     1.13e+05
2019 01 11  0838   58494   31080    0        1.4      460.1     8.54e+04
2019 01 11  0839   58494   31140    0        1.2      456.8     6.70e+04
2019 01 11  0840   58494   31200    1        1.4      461.5     1.33e+05
2019 01 11  0841   58494   31260    0        1.4      464.5     1.28e+05
2019 01 11  0842   58494   31320    0        1.5      460.1     1.25e+05
2019 01 11  0843   58494   31380    0        1.6      455.5     1.10e+05
2019 01 11  0844   58494   31440    0        1.4      453.8     8.61e+04
2019 01 11  0845   58494   31500    0        1.4      459.2     1.35e+05
2019 01 11  0846   58494   31560    1        1.5      467.0     1.77e+05
2019 01 11  0847   58494   31620    0        1.3      459.0     1.10e+05
