:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 03  0807   57329   29220    1        9.2      528.6     5.93e+05
2015 11 03  0808   57329   29280    0        9.6      535.3     5.93e+05
2015 11 03  0809   57329   29340    0        8.9      529.0     5.72e+05
2015 11 03  0810   57329   29400    0        8.2      522.1     5.71e+05
2015 11 03  0811   57329   29460    1        6.2      499.1     4.35e+05
2015 11 03  0812   57329   29520    1        5.1      465.5     2.93e+05
2015 11 03  0813   57329   29580    0        7.8      489.7     5.16e+05
2015 11 03  0814   57329   29640    0        7.0      513.2     5.97e+05
2015 11 03  0815   57329   29700    1        3.9      442.6     2.18e+05
2015 11 03  0816   57329   29760    1        6.5      470.0     4.77e+05
2015 11 03  0817   57329   29820    0        7.2      536.7     7.58e+05
2015 11 03  0818   57329   29880    1        8.6      532.6     6.98e+05
2015 11 03  0819   57329   29940    1        3.2      426.9     1.75e+05
2015 11 03  0820   57329   30000    0        5.3      533.5     1.11e+06
2015 11 03  0821   57329   30060    0        8.0      520.0     6.83e+05
2015 11 03  0822   57329   30120    1        8.0      522.3     5.84e+05
2015 11 03  0823   57329   30180    0        9.1      522.0     5.32e+05
2015 11 03  0824   57329   30240    0        5.4      449.8     2.40e+05
