:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 17  0706   57312   25560    0       18.5      359.6     5.64e+04
2015 10 17  0707   57312   25620    0       17.0      356.2     3.85e+04
2015 10 17  0708   57312   25680    0       15.3      353.1     2.29e+04
2015 10 17  0709   57312   25740    0       15.0      350.8     2.51e+04
2015 10 17  0710   57312   25800    0       14.9      350.9     2.49e+04
2015 10 17  0711   57312   25860    0       14.4      351.5     2.42e+04
2015 10 17  0712   57312   25920    0       13.6      350.8     2.47e+04
2015 10 17  0713   57312   25980    0       19.4      357.7     4.03e+04
2015 10 17  0714   57312   26040    0       14.2      353.8     1.59e+04
2015 10 17  0715   57312   26100    0       16.5      358.7     1.89e+04
2015 10 17  0716   57312   26160    0       16.7      361.4     2.10e+04
2015 10 17  0717   57312   26220    0       11.2      353.9     2.13e+04
2015 10 17  0718   57312   26280    0        9.8      350.7     2.02e+04
2015 10 17  0719   57312   26340    0       13.5      353.9     3.76e+04
2015 10 17  0720   57312   26400    0       14.6      358.1     4.74e+04
2015 10 17  0721   57312   26460    0       13.3      359.1     5.49e+04
2015 10 17  0722   57312   26520    0       14.3      357.9     5.31e+04
2015 10 17  0723   57312   26580    0       16.2      357.0     4.24e+04
2015 10 17  0724   57312   26640    3    -9999.9    -9999.9    -1.00e+05
2015 10 17  0725   57312   26700    3    -9999.9    -9999.9    -1.00e+05
2015 10 17  0726   57312   26760    0        7.0      347.8     1.47e+04
2015 10 17  0727   57312   26820    0       10.6      353.5     2.47e+04
2015 10 17  0728   57312   26880    0       14.6      353.6     2.26e+04
2015 10 17  0729   57312   26940    0        9.5      351.5     2.31e+04
2015 10 17  0730   57312   27000    0        9.7      352.4     1.59e+04
2015 10 17  0731   57312   27060    0        9.2      352.7     2.03e+04
2015 10 17  0732   57312   27120    0        8.2      350.9     1.90e+04
2015 10 17  0733   57312   27180    0       10.9      355.1     1.86e+04
2015 10 17  0734   57312   27240    0       10.2      355.7     2.51e+04
2015 10 17  0735   57312   27300    0       12.1      354.0     2.56e+04
2015 10 17  0736   57312   27360    0       13.9      353.4     2.48e+04
2015 10 17  0737   57312   27420    0       10.4      349.5     1.84e+04
2015 10 17  0738   57312   27480    0        7.2      346.9     1.42e+04
2015 10 17  0739   57312   27540    0       12.0      353.0     3.24e+04
2015 10 17  0740   57312   27600    0       75.6      354.5     5.78e+04
2015 10 17  0741   57312   27660    0      150.0      343.2     1.67e+04
2015 10 17  0742   57312   27720    0        8.4      350.4     2.31e+04
2015 10 17  0743   57312   27780    0       16.2      360.7     5.16e+04
2015 10 17  0744   57312   27840    0       14.2      359.5     5.34e+04
2015 10 17  0745   57312   27900    0       16.2      360.7     5.31e+04
2015 10 17  0746   57312   27960    0       14.6      355.3     3.25e+04
2015 10 17  0747   57312   28020    0        9.9      352.8     2.33e+04
2015 10 17  0748   57312   28080    0       10.1      354.6     3.25e+04
2015 10 17  0749   57312   28140    0       12.1      352.7     2.07e+04
2015 10 17  0750   57312   28200    0       14.0      353.6     2.29e+04
2015 10 17  0751   57312   28260    0       17.0      358.5     4.35e+04
2015 10 17  0752   57312   28320    0       15.0      353.1     5.34e+04
