:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 10  0707   60379   25620    3    -9999.9    -9999.9    -1.00e+05
2024 03 10  0708   60379   25680    0        1.3      412.8     2.00e+04
2024 03 10  0709   60379   25740    0        1.7      427.1     4.19e+04
2024 03 10  0710   60379   25800    0        2.2      436.2     6.81e+04
2024 03 10  0711   60379   25860    0        2.3      440.1     7.05e+04
2024 03 10  0712   60379   25920    0        2.0      439.6     5.30e+04
2024 03 10  0713   60379   25980    0        2.1      439.3     5.29e+04
2024 03 10  0714   60379   26040    0        2.7      461.4     8.10e+04
2024 03 10  0715   60379   26100    0        2.5      447.9     5.92e+04
2024 03 10  0716   60379   26160    0        2.5      447.7     5.89e+04
2024 03 10  0717   60379   26220    0        2.3      444.6     5.47e+04
2024 03 10  0718   60379   26280    0        1.6      411.4     2.21e+04
2024 03 10  0719   60379   26340    0        2.7      446.0     5.79e+04
2024 03 10  0720   60379   26400    0        2.5      444.8     6.09e+04
2024 03 10  0721   60379   26460    0        2.1      445.3     5.95e+04
2024 03 10  0722   60379   26520    0        2.4      444.2     6.20e+04
2024 03 10  0723   60379   26580    0        2.8      451.4     8.57e+04
2024 03 10  0724   60379   26640    0        2.6      445.8     7.44e+04
2024 03 10  0725   60379   26700    0        2.6      443.0     6.80e+04
2024 03 10  0726   60379   26760    0        2.4      438.4     6.15e+04
2024 03 10  0727   60379   26820    0        2.2      429.0     5.59e+04
2024 03 10  0728   60379   26880    0        2.6      437.9     8.82e+04
2024 03 10  0729   60379   26940    0        2.9      454.4     1.10e+05
2024 03 10  0730   60379   27000    0        3.0      443.8     6.13e+04
2024 03 10  0731   60379   27060    0        2.8      441.1     5.81e+04
2024 03 10  0732   60379   27120    0        2.0      420.4     3.24e+04
2024 03 10  0733   60379   27180    0        2.9      463.2     9.96e+04
2024 03 10  0734   60379   27240    0        3.0      445.1     5.72e+04
2024 03 10  0735   60379   27300    0        2.8      441.4     5.52e+04
