:Data_list: ace_swepam_1m.txt
:Created: 2019 Feb 22 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 02 22  0809   58536   29340    0        2.7      467.9     1.48e+05
2019 02 22  0810   58536   29400    0        2.8      457.6     1.20e+05
2019 02 22  0811   58536   29460    0        2.8      451.9     9.66e+04
2019 02 22  0812   58536   29520    0        2.8      449.8     9.08e+04
2019 02 22  0813   58536   29580    0        2.7      447.4     9.23e+04
2019 02 22  0814   58536   29640    0        2.6      445.4     9.25e+04
2019 02 22  0815   58536   29700    0        2.5      431.0     6.56e+04
2019 02 22  0816   58536   29760    0        2.1      422.0     6.08e+04
2019 02 22  0817   58536   29820    0        2.3      451.0     1.29e+05
2019 02 22  0818   58536   29880    0        2.4      445.7     9.40e+04
2019 02 22  0819   58536   29940    0        2.3      453.6     1.37e+05
2019 02 22  0820   58536   30000    0        2.2      447.9     8.70e+04
2019 02 22  0821   58536   30060    0        2.7      457.0     1.22e+05
2019 02 22  0822   58536   30120    0        2.9      450.0     9.32e+04
2019 02 22  0823   58536   30180    0        2.4      446.5     7.26e+04
2019 02 22  0824   58536   30240    0        2.3      454.7     1.00e+05
2019 02 22  0825   58536   30300    0        2.5      460.6     1.11e+05
2019 02 22  0826   58536   30360    0        2.3      452.5     8.25e+04
2019 02 22  0827   58536   30420    0        2.2      447.9     6.87e+04
2019 02 22  0828   58536   30480    0        2.2      450.2     6.62e+04
2019 02 22  0829   58536   30540    0        2.4      454.7     6.32e+04
2019 02 22  0830   58536   30600    0        2.3      456.4     6.38e+04
2019 02 22  0831   58536   30660    0        2.0      455.0     6.56e+04
2019 02 22  0832   58536   30720    0        2.1      454.6     6.50e+04
2019 02 22  0833   58536   30780    3    -9999.9    -9999.9    -1.00e+05
2019 02 22  0834   58536   30840    3    -9999.9    -9999.9    -1.00e+05
2019 02 22  0835   58536   30900    0        2.3      452.6     4.70e+04
2019 02 22  0836   58536   30960    0        2.0      451.5     6.00e+04
2019 02 22  0837   58536   31020    0        1.9      451.2     6.09e+04
2019 02 22  0838   58536   31080    0        2.1      452.1     6.24e+04
2019 02 22  0839   58536   31140    0        1.9      450.9     5.80e+04
2019 02 22  0840   58536   31200    0        1.9      451.6     5.61e+04
2019 02 22  0841   58536   31260    0        1.8      451.2     5.55e+04
2019 02 22  0842   58536   31320    0        2.2      452.1     5.24e+04
2019 02 22  0843   58536   31380    0        2.1      451.7     5.65e+04
2019 02 22  0844   58536   31440    0        2.0      450.7     6.02e+04
2019 02 22  0845   58536   31500    0        2.0      449.3     6.54e+04
2019 02 22  0846   58536   31560    0        1.9      448.4     6.98e+04
2019 02 22  0847   58536   31620    0        1.9      448.4     6.77e+04
2019 02 22  0848   58536   31680    0        2.0      448.7     6.36e+04
2019 02 22  0849   58536   31740    0        2.1      451.1     5.67e+04
2019 02 22  0850   58536   31800    0        2.3      450.9     5.95e+04
2019 02 22  0851   58536   31860    0        2.4      450.8     8.41e+04
2019 02 22  0852   58536   31920    0        2.0      442.9     9.50e+04
2019 02 22  0853   58536   31980    9    -9999.9    -9999.9    -1.00e+05
2019 02 22  0854   58536   32040    0        1.8      447.4     6.99e+04
2019 02 22  0855   58536   32100    0        2.3      451.4     9.40e+04
2019 02 22  0856   58536   32160    0        1.8      421.6     4.27e+04
2019 02 22  0857   58536   32220    0        2.1      440.7     7.99e+04
2019 02 22  0858   58536   32280    0        2.0      457.5     1.18e+05
2019 02 22  0859   58536   32340    0        2.0      459.4     1.21e+05
2019 02 22  0900   58536   32400    0        2.0      450.4     9.19e+04
2019 02 22  0901   58536   32460    0        2.3      438.5     7.42e+04
2019 02 22  0902   58536   32520    0        2.4      435.9     9.66e+04
2019 02 22  0903   58536   32580    0        2.3      436.8     1.07e+05
2019 02 22  0904   58536   32640    0        2.4      432.9     8.63e+04
2019 02 22  0905   58536   32700    0        2.3      441.3     1.23e+05
2019 02 22  0906   58536   32760    3    -9999.9    -9999.9    -1.00e+05
2019 02 22  0907   58536   32820    3    -9999.9    -9999.9    -1.00e+05
2019 02 22  0908   58536   32880    0        2.5      450.5     1.08e+05
2019 02 22  0909   58536   32940    0        2.2      438.8     1.11e+05
2019 02 22  0910   58536   33000    0        2.4      442.4     9.83e+04
2019 02 22  0911   58536   33060    0        2.1      439.6     1.08e+05
2019 02 22  0912   58536   33120    0        2.3      438.5     9.83e+04
2019 02 22  0913   58536   33180    0        2.2      437.6     1.06e+05
2019 02 22  0914   58536   33240    0        2.1      436.9     1.09e+05
2019 02 22  0915   58536   33300    1        2.2      435.6     1.04e+05
2019 02 22  0916   58536   33360    0        2.1      435.5     9.86e+04
2019 02 22  0917   58536   33420    0        2.0      434.7     1.06e+05
2019 02 22  0918   58536   33480    0        1.9      434.3     1.08e+05
2019 02 22  0919   58536   33540    0        1.8      436.4     9.72e+04
2019 02 22  0920   58536   33600    0        1.8      436.5     9.95e+04
2019 02 22  0921   58536   33660    0        1.9      433.4     1.07e+05
2019 02 22  0922   58536   33720    0        1.9      432.4     1.03e+05
2019 02 22  0923   58536   33780    0        2.5      435.6     1.00e+05
2019 02 22  0924   58536   33840    0        2.2      435.7     1.03e+05
2019 02 22  0925   58536   33900    0        2.1      434.9     1.05e+05
2019 02 22  0926   58536   33960    0        1.8      431.1     1.04e+05
2019 02 22  0927   58536   34020    0        1.7      435.7     1.02e+05
2019 02 22  0928   58536   34080    0        2.5      445.2     7.71e+04
2019 02 22  0929   58536   34140    0        2.5      446.1     7.70e+04
2019 02 22  0930   58536   34200    0        2.3      453.8     1.02e+05
2019 02 22  0931   58536   34260    0        2.4      450.1     8.50e+04
2019 02 22  0932   58536   34320    0        2.6      446.9     6.71e+04
2019 02 22  0933   58536   34380    0        2.7      442.9     5.78e+04
2019 02 22  0934   58536   34440    0        2.7      444.7     7.62e+04
2019 02 22  0935   58536   34500    0        2.8      452.2     1.03e+05
2019 02 22  0936   58536   34560    0        2.6      437.8     6.54e+04
2019 02 22  0937   58536   34620    0        1.9      422.9     5.00e+04
2019 02 22  0938   58536   34680    0        2.5      457.3     1.35e+05
2019 02 22  0939   58536   34740    3    -9999.9    -9999.9    -1.00e+05
2019 02 22  0940   58536   34800    3    -9999.9    -9999.9    -1.00e+05
2019 02 22  0941   58536   34860    0        1.4      437.1     4.74e+04
2019 02 22  0942   58536   34920    0        1.8      416.0     2.77e+04
2019 02 22  0943   58536   34980    0        2.4      462.0     9.27e+04
2019 02 22  0944   58536   35040    0        2.6      456.5     1.03e+05
2019 02 22  0945   58536   35100    0        2.6      457.2     7.29e+04
2019 02 22  0946   58536   35160    0        2.5      457.3     6.29e+04
2019 02 22  0947   58536   35220    0        2.5      457.6     5.86e+04
2019 02 22  0948   58536   35280    0        2.9      457.5     4.92e+04
2019 02 22  0949   58536   35340    0        2.8      456.3     5.10e+04
2019 02 22  0950   58536   35400    1        2.5      455.5     5.92e+04
2019 02 22  0951   58536   35460    0        2.4      455.3     5.87e+04
2019 02 22  0952   58536   35520    0        2.2      455.1     5.51e+04
2019 02 22  0953   58536   35580    0        2.2      455.0     5.16e+04
2019 02 22  0954   58536   35640    0        2.3      454.1     5.96e+04
2019 02 22  0955   58536   35700    0        2.6      455.0     5.68e+04
2019 02 22  0956   58536   35760    0        2.7      455.7     5.52e+04
2019 02 22  0957   58536   35820    0        2.5      454.8     5.30e+04
2019 02 22  0958   58536   35880    0        2.5      455.1     5.26e+04
2019 02 22  0959   58536   35940    0        2.3      454.3     5.82e+04
2019 02 22  1000   58536   36000    0        2.2      454.7     5.69e+04
2019 02 22  1001   58536   36060    0        2.3      453.8     5.77e+04
2019 02 22  1002   58536   36120    0        2.6      452.1     6.81e+04
2019 02 22  1003   58536   36180    0        2.8      452.4     6.76e+04
2019 02 22  1004   58536   36240    0        2.5      452.3     6.38e+04
2019 02 22  1005   58536   36300    0        2.2      457.5     7.30e+04
2019 02 22  1006   58536   36360    0        2.2      459.0     6.92e+04
2019 02 22  1007   58536   36420    9    -9999.9    -9999.9    -1.00e+05
