:Data_list: ace_swepam_1m.txt
:Created: 2024 Apr 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 04 17  0707   60417   25620    0        3.8      349.4     6.68e+04
2024 04 17  0708   60417   25680    0        3.6      347.6     6.13e+04
2024 04 17  0709   60417   25740    0        3.3      347.9     5.67e+04
2024 04 17  0710   60417   25800    6        3.2      348.2     5.55e+04
2024 04 17  0711   60417   25860    0        1.7      327.7     2.78e+04
2024 04 17  0712   60417   25920    0        1.7      327.7     2.78e+04
2024 04 17  0713   60417   25980    6    -9999.9    -9999.9    -1.00e+05
2024 04 17  0714   60417   26040    6        4.3      346.9     6.74e+04
2024 04 17  0715   60417   26100    0        4.3      344.6     6.74e+04
2024 04 17  0716   60417   26160    0        4.7      340.9     5.42e+04
2024 04 17  0717   60417   26220    0        4.7      347.2     6.05e+04
2024 04 17  0718   60417   26280    0        4.2      353.0     9.60e+04
2024 04 17  0719   60417   26340    1        6.8      354.0     1.33e+05
2024 04 17  0720   60417   26400    0       95.5      341.5    -1.00e+05
2024 04 17  0721   60417   26460    0        6.9      344.9     9.34e+04
2024 04 17  0722   60417   26520    6        3.8      345.0     9.34e+04
2024 04 17  0723   60417   26580    0        3.3      342.5     5.39e+04
2024 04 17  0724   60417   26640    0        3.3      342.5     5.39e+04
2024 04 17  0725   60417   26700    0        3.2      341.2     4.81e+04
2024 04 17  0726   60417   26760    6        3.2      341.2     4.81e+04
2024 04 17  0727   60417   26820    0        3.8      360.3     8.08e+04
2024 04 17  0728   60417   26880    0        3.8      360.3     8.08e+04
2024 04 17  0729   60417   26940    3    -9999.9    -9999.9    -1.00e+05
2024 04 17  0730   60417   27000    3    -9999.9    -9999.9    -1.00e+05
2024 04 17  0731   60417   27060    0        3.8      352.3     8.00e+04
2024 04 17  0732   60417   27120    0        4.6      361.8     8.67e+04
2024 04 17  0733   60417   27180    6        3.5      354.6     1.16e+05
2024 04 17  0734   60417   27240    0        3.5      352.5     1.06e+05
2024 04 17  0735   60417   27300    0       99.9      333.6     1.32e+04
2024 04 17  0736   60417   27360    0       99.9      342.2     1.68e+04
2024 04 17  0737   60417   27420    6       99.9    -9999.9    -1.00e+05
2024 04 17  0738   60417   27480    0        2.3      336.7     4.76e+04
2024 04 17  0739   60417   27540    6        2.3      336.7     4.76e+04
2024 04 17  0740   60417   27600    3    -9999.9    -9999.9    -1.00e+05
2024 04 17  0741   60417   27660    0        3.2      366.9     9.00e+04
2024 04 17  0742   60417   27720    1        2.4      354.1     5.40e+04
2024 04 17  0743   60417   27780    0        2.2      354.1     5.34e+04
2024 04 17  0744   60417   27840    0        2.4      359.8     6.88e+04
2024 04 17  0745   60417   27900    6        2.1      359.3     7.00e+04
2024 04 17  0746   60417   27960    0        2.1      359.3     7.00e+04
2024 04 17  0747   60417   28020    6        2.6      365.0     9.54e+04
2024 04 17  0748   60417   28080    0        2.6      365.0     9.54e+04
2024 04 17  0749   60417   28140    3    -9999.9    -9999.9    -1.00e+05
2024 04 17  0750   60417   28200    0        2.8      374.4     9.36e+04
2024 04 17  0751   60417   28260    3    -9999.9    -9999.9    -1.00e+05
2024 04 17  0752   60417   28320    6    -9999.9    -9999.9    -1.00e+05
2024 04 17  0753   60417   28380    0       24.1      490.8     6.65e+05
2024 04 17  0754   60417   28440    1        6.3      398.9     4.62e+05
2024 04 17  0755   60417   28500    3    -9999.9    -9999.9    -1.00e+05
2024 04 17  0756   60417   28560    0        6.8      360.6     7.07e+04
2024 04 17  0757   60417   28620    0        6.8      360.6     7.07e+04
2024 04 17  0758   60417   28680    3    -9999.9    -9999.9    -1.00e+05
2024 04 17  0759   60417   28740    6    -9999.9    -9999.9    -1.00e+05
2024 04 17  0800   60417   28800    6    -9999.9    -9999.9    -1.00e+05
