:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 24  0806   57046   29160    0        4.0      386.0     1.05e+05
2015 01 24  0807   57046   29220    0        2.7      365.2     2.44e+04
2015 01 24  0808   57046   29280    0        4.9      383.9     7.85e+04
2015 01 24  0809   57046   29340    0        4.6      384.4     7.89e+04
2015 01 24  0810   57046   29400    0        3.0      371.5     3.39e+04
2015 01 24  0811   57046   29460    0        4.4      390.8     6.44e+04
2015 01 24  0812   57046   29520    0        5.0      395.5     6.69e+04
2015 01 24  0813   57046   29580    0        3.3      380.9     3.44e+04
2015 01 24  0814   57046   29640    0        4.3      380.3     3.04e+04
2015 01 24  0815   57046   29700    0        5.6      391.3     4.29e+04
2015 01 24  0816   57046   29760    0        5.2      392.2     4.38e+04
2015 01 24  0817   57046   29820    0        5.5      385.6     4.44e+04
2015 01 24  0818   57046   29880    0        4.7      380.9     4.65e+04
2015 01 24  0819   57046   29940    0        4.1      375.5     6.49e+04
2015 01 24  0820   57046   30000    0        3.4      374.2     7.73e+04
2015 01 24  0821   57046   30060    0        3.2      378.5     7.54e+04
2015 01 24  0822   57046   30120    0        3.5      374.2     6.79e+04
2015 01 24  0823   57046   30180    0        3.2      373.9     7.66e+04
2015 01 24  0824   57046   30240    0        3.6      372.5     6.56e+04
2015 01 24  0825   57046   30300    0        3.1      376.2     6.62e+04
2015 01 24  0826   57046   30360    0        3.2      374.4     6.38e+04
2015 01 24  0827   57046   30420    0        3.5      372.5     6.83e+04
2015 01 24  0828   57046   30480    0        3.4      372.4     6.84e+04
2015 01 24  0829   57046   30540    0        2.9      374.5     7.65e+04
2015 01 24  0830   57046   30600    0        2.6      376.7     9.14e+04
2015 01 24  0831   57046   30660    0        2.4      380.6     9.46e+04
2015 01 24  0832   57046   30720    0        2.3      383.6     9.49e+04
2015 01 24  0833   57046   30780    1        2.1      383.7     9.95e+04
2015 01 24  0834   57046   30840    0        2.0      385.7     8.98e+04
2015 01 24  0835   57046   30900    0        2.2      382.8     9.35e+04
2015 01 24  0836   57046   30960    0        2.2      383.8     9.63e+04
2015 01 24  0837   57046   31020    0        2.2      383.8     9.61e+04
2015 01 24  0838   57046   31080    0        2.0      384.6     9.08e+04
2015 01 24  0839   57046   31140    0        2.7      381.0     7.94e+04
2015 01 24  0840   57046   31200    0        2.9      376.5     8.58e+04
2015 01 24  0841   57046   31260    1        2.4      381.6     8.51e+04
2015 01 24  0842   57046   31320    0        5.1      378.4     7.34e+04
2015 01 24  0843   57046   31380    0        6.3      398.8     6.92e+04
2015 01 24  0844   57046   31440    0        5.3      400.2     5.36e+04
2015 01 24  0845   57046   31500    0        4.4      398.0     4.80e+04
2015 01 24  0846   57046   31560    0        3.4      396.0     5.71e+04
2015 01 24  0847   57046   31620    0        3.2      398.5     5.79e+04
2015 01 24  0848   57046   31680    0        3.7      405.8     5.94e+04
2015 01 24  0849   57046   31740    0        2.9      403.9     6.73e+04
2015 01 24  0850   57046   31800    0        2.8      399.6     5.66e+04
2015 01 24  0851   57046   31860    0        3.8      405.0     6.16e+04
2015 01 24  0852   57046   31920    0        4.7      402.5     4.74e+04
2015 01 24  0853   57046   31980    0        4.2      396.4     4.15e+04
2015 01 24  0854   57046   32040    0        4.2      394.7     4.27e+04
2015 01 24  0855   57046   32100    0        5.0      393.9     3.31e+04
2015 01 24  0856   57046   32160    0        5.4      399.6     4.31e+04
2015 01 24  0857   57046   32220    0        4.8      401.7     4.48e+04
2015 01 24  0858   57046   32280    0        4.2      396.0     4.53e+04
2015 01 24  0859   57046   32340    0        4.1      397.8     5.08e+04
2015 01 24  0900   57046   32400    0        5.2      400.9     5.46e+04
2015 01 24  0901   57046   32460    0        3.9      393.9     4.57e+04
2015 01 24  0902   57046   32520    0        3.4      389.0     3.92e+04
2015 01 24  0903   57046   32580    0        3.8      391.2     4.12e+04
2015 01 24  0904   57046   32640    0        3.4      391.0     4.27e+04
2015 01 24  0905   57046   32700    0        3.4      387.7     4.11e+04
2015 01 24  0906   57046   32760    0        3.5      387.0     3.91e+04
2015 01 24  0907   57046   32820    0        3.5      386.5     4.06e+04
2015 01 24  0908   57046   32880    0        3.7      387.7     4.23e+04
2015 01 24  0909   57046   32940    0        3.1    -9999.9    -1.00e+05
2015 01 24  0910   57046   33000    0        3.1      390.7     5.81e+04
2015 01 24  0911   57046   33060    0        3.0      390.3     5.91e+04
2015 01 24  0912   57046   33120    0        3.2      390.4     5.72e+04
2015 01 24  0913   57046   33180    0        2.8      393.1     5.70e+04
2015 01 24  0914   57046   33240    0        3.1      390.9     5.54e+04
2015 01 24  0915   57046   33300    0        3.0      389.9     6.16e+04
2015 01 24  0916   57046   33360    0        3.1      390.1     6.21e+04
2015 01 24  0917   57046   33420    0        2.8      392.1     7.37e+04
2015 01 24  0918   57046   33480    0        2.9      390.9     7.70e+04
2015 01 24  0919   57046   33540    0        2.9      391.3     7.13e+04
2015 01 24  0920   57046   33600    0        2.6      392.6     7.39e+04
2015 01 24  0921   57046   33660    0        2.8      388.6     8.38e+04
2015 01 24  0922   57046   33720    0        2.9      387.4     8.97e+04
