:Data_list: ace_swepam_1m.txt
:Created: 2024 Apr 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 04 02  0707   60402   25620    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0708   60402   25680    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0709   60402   25740    0        0.9      432.8     8.34e+04
2024 04 02  0710   60402   25800    1        0.9      440.7     1.18e+05
2024 04 02  0711   60402   25860    1        9.1      417.3     7.77e+04
2024 04 02  0712   60402   25920    1       16.7      390.1     1.77e+04
2024 04 02  0713   60402   25980    6        0.7      428.5     6.89e+04
2024 04 02  0714   60402   26040    0        0.7      428.5     6.89e+04
2024 04 02  0715   60402   26100    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0716   60402   26160    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0717   60402   26220    6        0.5      408.4     4.01e+04
2024 04 02  0718   60402   26280    0        0.5      408.4     4.01e+04
2024 04 02  0719   60402   26340    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0720   60402   26400    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0721   60402   26460    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0722   60402   26520    0        0.8      410.5     6.56e+04
2024 04 02  0723   60402   26580    0        0.8      402.0     5.48e+04
2024 04 02  0724   60402   26640    6        0.9      399.7     5.18e+04
2024 04 02  0725   60402   26700    1        1.6      423.3     1.35e+05
2024 04 02  0726   60402   26760    0        1.2      410.1     8.77e+04
2024 04 02  0727   60402   26820    0        0.9      400.7     5.37e+04
2024 04 02  0728   60402   26880    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0729   60402   26940    6        1.5      418.7     9.31e+04
2024 04 02  0730   60402   27000    0        1.5      418.7     9.31e+04
2024 04 02  0731   60402   27060    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0732   60402   27120    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0733   60402   27180    6       10.2      451.4     4.45e+04
2024 04 02  0734   60402   27240    0       10.2      451.4     4.45e+04
2024 04 02  0735   60402   27300    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0736   60402   27360    1       37.0      371.9     1.15e+04
2024 04 02  0737   60402   27420    6       37.0      371.9     1.15e+04
2024 04 02  0738   60402   27480    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0739   60402   27540    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0740   60402   27600    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0741   60402   27660    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0742   60402   27720    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0743   60402   27780    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0744   60402   27840    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0745   60402   27900    0        1.3      406.6     8.50e+04
2024 04 02  0746   60402   27960    1        1.2      404.7     7.79e+04
2024 04 02  0747   60402   28020    0        0.5      392.4     5.87e+04
2024 04 02  0748   60402   28080    0        0.4      395.4     1.14e+05
2024 04 02  0749   60402   28140    0        0.6      395.3     9.53e+04
2024 04 02  0750   60402   28200    0        1.5      406.9     6.60e+04
2024 04 02  0751   60402   28260    0        0.3      395.1     1.04e+05
2024 04 02  0752   60402   28320    0        0.7      398.6     8.37e+04
2024 04 02  0753   60402   28380    0        0.8      399.2     9.11e+04
2024 04 02  0754   60402   28440    0        1.0      400.2     6.94e+04
2024 04 02  0755   60402   28500    0        1.1      401.8     6.57e+04
2024 04 02  0756   60402   28560    0        1.3      404.1     6.34e+04
2024 04 02  0757   60402   28620    0        1.3      405.0     6.55e+04
2024 04 02  0758   60402   28680    0        1.3      406.2     6.50e+04
2024 04 02  0759   60402   28740    0        1.3      407.0     6.35e+04
2024 04 02  0800   60402   28800    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0801   60402   28860    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0802   60402   28920    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0803   60402   28980    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0804   60402   29040    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0805   60402   29100    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0806   60402   29160    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0807   60402   29220    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0808   60402   29280    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0809   60402   29340    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0810   60402   29400    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0811   60402   29460    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0812   60402   29520    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0813   60402   29580    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0814   60402   29640    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0815   60402   29700    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0816   60402   29760    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0817   60402   29820    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0818   60402   29880    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0819   60402   29940    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0820   60402   30000    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0821   60402   30060    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0822   60402   30120    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0823   60402   30180    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0824   60402   30240    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0825   60402   30300    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0826   60402   30360    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0827   60402   30420    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0828   60402   30480    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0829   60402   30540    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0830   60402   30600    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0831   60402   30660    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0832   60402   30720    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0833   60402   30780    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0834   60402   30840    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0835   60402   30900    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0836   60402   30960    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0837   60402   31020    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0838   60402   31080    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0839   60402   31140    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0840   60402   31200    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0841   60402   31260    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0842   60402   31320    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0843   60402   31380    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0844   60402   31440    6    -9999.9    -9999.9    -1.00e+05
2024 04 02  0845   60402   31500    3    -9999.9    -9999.9    -1.00e+05
2024 04 02  0846   60402   31560    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0847   60402   31620    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0848   60402   31680    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0849   60402   31740    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0850   60402   31800    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0851   60402   31860    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0852   60402   31920    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0853   60402   31980    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0854   60402   32040    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0855   60402   32100    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0856   60402   32160    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0857   60402   32220    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0858   60402   32280    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0859   60402   32340    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0900   60402   32400    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0901   60402   32460    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0902   60402   32520    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0903   60402   32580    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0904   60402   32640    9    -9999.9    -9999.9    -1.00e+05
2024 04 02  0905   60402   32700    9    -9999.9    -9999.9    -1.00e+05
