:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 12  0707   57673   25620    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0708   57673   25680    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0709   57673   25740    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0710   57673   25800    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0711   57673   25860    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0712   57673   25920    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0713   57673   25980    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0714   57673   26040    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0715   57673   26100    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0716   57673   26160    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0717   57673   26220    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0718   57673   26280    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0719   57673   26340    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0720   57673   26400    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0721   57673   26460    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0722   57673   26520    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0723   57673   26580    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0724   57673   26640    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0725   57673   26700    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0726   57673   26760    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0727   57673   26820    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0728   57673   26880    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0729   57673   26940    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0730   57673   27000    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0731   57673   27060    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0732   57673   27120    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0733   57673   27180    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0734   57673   27240    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0735   57673   27300    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0736   57673   27360    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0737   57673   27420    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0738   57673   27480    9    -9999.9    -9999.9    -1.00e+05
2016 10 12  0739   57673   27540    9    -9999.9    -9999.9    -1.00e+05
