:Data_list: ace_swepam_1m.txt
:Created: 2023 May 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 25  0707   60089   25620    0        1.0      570.0     2.46e+05
2023 05 25  0708   60089   25680    1        1.1      576.3     2.66e+05
2023 05 25  0709   60089   25740    1        0.8      547.7     2.03e+05
2023 05 25  0710   60089   25800    1        0.9      574.5     3.14e+05
2023 05 25  0711   60089   25860    1        0.9      563.4     2.83e+05
2023 05 25  0712   60089   25920    1        0.9      553.8     2.60e+05
2023 05 25  0713   60089   25980    1        0.8      551.0     2.24e+05
2023 05 25  0714   60089   26040    0        0.9      555.8     2.50e+05
2023 05 25  0715   60089   26100    1        0.9      563.9     3.03e+05
2023 05 25  0716   60089   26160    0        0.6      544.1     1.83e+05
2023 05 25  0717   60089   26220    1        0.3      531.9     9.10e+04
2023 05 25  0718   60089   26280    0        0.3      593.8     2.53e+05
2023 05 25  0719   60089   26340    0        0.4      641.0     4.87e+05
2023 05 25  0720   60089   26400    3    -9999.9    -9999.9    -1.00e+05
2023 05 25  0721   60089   26460    3    -9999.9    -9999.9    -1.00e+05
2023 05 25  0722   60089   26520    0        0.3      618.1     4.97e+05
2023 05 25  0723   60089   26580    0        0.2      630.4     3.94e+05
2023 05 25  0724   60089   26640    1        0.4      619.6     2.95e+05
2023 05 25  0725   60089   26700    0        0.4      626.9     4.13e+05
2023 05 25  0726   60089   26760    0        0.3      638.9     4.52e+05
2023 05 25  0727   60089   26820    0        0.3      622.0     4.45e+05
2023 05 25  0728   60089   26880    1        0.2      615.5     4.51e+05
2023 05 25  0729   60089   26940    1        0.4      613.8     4.27e+05
2023 05 25  0730   60089   27000    0        0.6      609.2     4.06e+05
2023 05 25  0731   60089   27060    0        0.7      615.9     4.45e+05
2023 05 25  0732   60089   27120    0        0.5      592.3     3.62e+05
2023 05 25  0733   60089   27180    1        0.1      518.6     8.31e+04
2023 05 25  0734   60089   27240    0        0.5      594.6     4.16e+05
2023 05 25  0735   60089   27300    0        0.6      598.1     4.17e+05
2023 05 25  0736   60089   27360    0        0.7      625.9     4.33e+05
2023 05 25  0737   60089   27420    0        0.7      647.3     5.02e+05
2023 05 25  0738   60089   27480    0        0.7    -9999.9    -1.00e+05
2023 05 25  0739   60089   27540    0        0.6      596.0     3.28e+05
2023 05 25  0740   60089   27600    0        0.2      519.3     9.54e+04
2023 05 25  0741   60089   27660    0        0.6      557.0     1.74e+05
2023 05 25  0742   60089   27720    0        0.3      595.6     3.07e+05
2023 05 25  0743   60089   27780    1        0.1      540.8     1.62e+05
2023 05 25  0744   60089   27840    0        0.2      566.6     2.17e+05
2023 05 25  0745   60089   27900    0        0.3      613.0     4.66e+05
2023 05 25  0746   60089   27960    0        0.3      600.2     4.56e+05
2023 05 25  0747   60089   28020    0        0.5      605.4     3.65e+05
2023 05 25  0748   60089   28080    0        0.6      631.9     4.15e+05
2023 05 25  0749   60089   28140    0        0.5      608.2     3.02e+05
2023 05 25  0750   60089   28200    0        0.2      616.0     4.56e+05
2023 05 25  0751   60089   28260    0        0.3      608.2     3.41e+05
2023 05 25  0752   60089   28320    0        0.6      632.8     4.83e+05
2023 05 25  0753   60089   28380    9    -9999.9    -9999.9    -1.00e+05
2023 05 25  0754   60089   28440    3    -9999.9    -9999.9    -1.00e+05
2023 05 25  0755   60089   28500    0        0.2      585.9     2.41e+05
2023 05 25  0756   60089   28560    0        0.5      645.0     4.02e+05
2023 05 25  0757   60089   28620    0        0.7      662.4     3.95e+05
2023 05 25  0758   60089   28680    1        0.6      655.1     3.77e+05
2023 05 25  0759   60089   28740    0        0.4      637.9     4.30e+05
2023 05 25  0800   60089   28800    0        0.5      636.7     4.31e+05
2023 05 25  0801   60089   28860    0        0.6      616.7     3.46e+05
2023 05 25  0802   60089   28920    0        0.6      588.6     3.34e+05
2023 05 25  0803   60089   28980    1        0.7      582.2     4.03e+05
2023 05 25  0804   60089   29040    1        0.8      580.2     4.12e+05
2023 05 25  0805   60089   29100    0        0.9      574.0     3.78e+05
2023 05 25  0806   60089   29160    0        0.8      574.6     3.81e+05
2023 05 25  0807   60089   29220    0        0.4      599.6     5.28e+05
2023 05 25  0808   60089   29280    0        0.5      578.2     3.73e+05
2023 05 25  0809   60089   29340    0        0.5      561.6     2.89e+05
2023 05 25  0810   60089   29400    0        0.2      574.1     2.85e+05
2023 05 25  0811   60089   29460    0        0.2      584.4     2.73e+05
2023 05 25  0812   60089   29520    0        0.2      589.5     2.86e+05
2023 05 25  0813   60089   29580    0        0.2      599.7     3.47e+05
2023 05 25  0814   60089   29640    0        0.2      602.3     3.64e+05
2023 05 25  0815   60089   29700    0        0.1      553.6     1.48e+05
2023 05 25  0816   60089   29760    0        0.4      566.1     2.34e+05
2023 05 25  0817   60089   29820    0        0.3      533.5     1.66e+05
2023 05 25  0818   60089   29880    1        0.4      546.1     2.47e+05
2023 05 25  0819   60089   29940    1        0.7      593.3     4.42e+05
2023 05 25  0820   60089   30000    0        0.4      574.3     3.79e+05
2023 05 25  0821   60089   30060    1        0.4      568.0     3.29e+05
2023 05 25  0822   60089   30120    1        0.3      516.9     9.60e+04
2023 05 25  0823   60089   30180    0        0.8      565.3     2.89e+05
2023 05 25  0824   60089   30240    0        0.7      557.4     3.71e+05
2023 05 25  0825   60089   30300    1        1.2      585.8     4.84e+05
2023 05 25  0826   60089   30360    1        1.2    -9999.9    -1.00e+05
2023 05 25  0827   60089   30420    3    -9999.9    -9999.9    -1.00e+05
2023 05 25  0828   60089   30480    0        0.7      537.7     2.53e+05
2023 05 25  0829   60089   30540    1        0.9      577.5     3.35e+05
2023 05 25  0830   60089   30600    1        1.1      584.2     4.83e+05
2023 05 25  0831   60089   30660    1        1.1      580.4     4.45e+05
2023 05 25  0832   60089   30720    0        1.1      574.8     3.15e+05
2023 05 25  0833   60089   30780    0        1.0      572.3     3.42e+05
2023 05 25  0834   60089   30840    0        1.1      576.6     4.81e+05
2023 05 25  0835   60089   30900    1        1.2      574.3     4.80e+05
2023 05 25  0836   60089   30960    0        1.1      556.4     3.04e+05
2023 05 25  0837   60089   31020    0        1.0      547.0     2.38e+05
2023 05 25  0838   60089   31080    1        1.1      567.9     4.65e+05
2023 05 25  0839   60089   31140    0        1.2      579.9     5.51e+05
2023 05 25  0840   60089   31200    0        0.9      565.9     3.10e+05
2023 05 25  0841   60089   31260    1        0.9      586.2     3.84e+05
2023 05 25  0842   60089   31320    0        1.1      565.4     3.04e+05
2023 05 25  0843   60089   31380    0        1.1      564.4     2.75e+05
2023 05 25  0844   60089   31440    0        1.1      570.5     2.93e+05
2023 05 25  0845   60089   31500    0        1.1      575.8     3.36e+05
2023 05 25  0846   60089   31560    1        1.1      578.3     4.03e+05
2023 05 25  0847   60089   31620    1        0.6      536.4     1.86e+05
2023 05 25  0848   60089   31680    1        0.8      544.9     2.68e+05
2023 05 25  0849   60089   31740    1        1.1      569.2     4.30e+05
2023 05 25  0850   60089   31800    0        1.2      570.9     4.41e+05
2023 05 25  0851   60089   31860    1        1.1      563.4     3.89e+05
2023 05 25  0852   60089   31920    1        1.4      553.6     3.36e+05
2023 05 25  0853   60089   31980    1        1.7      543.4     2.86e+05
2023 05 25  0854   60089   32040    0        1.0      573.5     4.64e+05
2023 05 25  0855   60089   32100    1        1.1      562.4     4.20e+05
2023 05 25  0856   60089   32160    1        0.8      560.5     3.95e+05
2023 05 25  0857   60089   32220    1        0.7      535.1     2.68e+05
2023 05 25  0858   60089   32280    1        1.4      595.2     4.53e+05
2023 05 25  0859   60089   32340    1        1.4      596.2     4.57e+05
2023 05 25  0900   60089   32400    3    -9999.9    -9999.9    -1.00e+05
2023 05 25  0901   60089   32460    1        0.7      533.3     2.11e+05
2023 05 25  0902   60089   32520    0        1.2      578.3     3.27e+05
2023 05 25  0903   60089   32580    1        2.3      587.3     3.80e+05
2023 05 25  0904   60089   32640    0        1.7      580.0     4.05e+05
2023 05 25  0905   60089   32700    0        0.9      572.1     2.87e+05
