:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 16  0706   60538   25560    0        3.2      368.2     3.01e+04
2024 08 16  0707   60538   25620    0        3.4      373.4     3.36e+04
2024 08 16  0708   60538   25680    0        3.0      371.6     3.01e+04
2024 08 16  0709   60538   25740    0        3.1      371.9     2.91e+04
2024 08 16  0710   60538   25800    0        3.4      376.7     3.42e+04
2024 08 16  0711   60538   25860    0        3.6      377.6     3.21e+04
2024 08 16  0712   60538   25920    0        3.8      370.2     3.06e+04
2024 08 16  0713   60538   25980    0        3.9      369.1     3.04e+04
2024 08 16  0714   60538   26040    0        3.7      369.8     3.09e+04
2024 08 16  0715   60538   26100    0        3.7      368.3     3.19e+04
2024 08 16  0716   60538   26160    0        3.7      366.8     3.33e+04
2024 08 16  0717   60538   26220    0        3.8      366.1     3.21e+04
2024 08 16  0718   60538   26280    0        3.7      366.8     3.00e+04
2024 08 16  0719   60538   26340    0        3.5      366.6     3.09e+04
2024 08 16  0720   60538   26400    0        3.3      365.4     3.23e+04
2024 08 16  0721   60538   26460    0        3.6      366.5     3.01e+04
2024 08 16  0722   60538   26520    0        3.6      366.3     2.98e+04
2024 08 16  0723   60538   26580    0        3.5      368.2     3.03e+04
2024 08 16  0724   60538   26640    0        3.3      368.8     3.90e+04
2024 08 16  0725   60538   26700    0        2.6      359.2     2.03e+04
2024 08 16  0726   60538   26760    0        3.7      364.1     2.90e+04
2024 08 16  0727   60538   26820    0        5.3      374.1     5.53e+04
2024 08 16  0728   60538   26880    0        5.4      369.9     4.62e+04
2024 08 16  0729   60538   26940    0        5.4      369.2     4.45e+04
2024 08 16  0730   60538   27000    0        3.3      357.9     2.28e+04
2024 08 16  0731   60538   27060    0        5.2      370.4     5.42e+04
2024 08 16  0732   60538   27120    0        5.8      373.5     6.21e+04
2024 08 16  0733   60538   27180    0        5.1      369.1     4.55e+04
2024 08 16  0734   60538   27240    0        4.2      366.1     3.33e+04
2024 08 16  0735   60538   27300    0        3.9      364.9     3.21e+04
2024 08 16  0736   60538   27360    0        4.0      365.1     3.26e+04
2024 08 16  0737   60538   27420    0        4.1      366.9     3.31e+04
2024 08 16  0738   60538   27480    0        4.7      371.2     4.21e+04
2024 08 16  0739   60538   27540    0        4.4      373.1     4.51e+04
2024 08 16  0740   60538   27600    0        3.5      366.6     2.83e+04
2024 08 16  0741   60538   27660    0        2.2      356.9     2.25e+04
2024 08 16  0742   60538   27720    0        3.9      368.4     3.59e+04
2024 08 16  0743   60538   27780    0        3.9      367.1     3.68e+04
2024 08 16  0744   60538   27840    0        2.9      369.9     3.13e+04
2024 08 16  0745   60538   27900    0        3.3      369.5     3.72e+04
2024 08 16  0746   60538   27960    0        3.5      369.3     3.89e+04
2024 08 16  0747   60538   28020    3    -9999.9    -9999.9    -1.00e+05
2024 08 16  0748   60538   28080    0        3.4      368.4     3.38e+04
2024 08 16  0749   60538   28140    0        3.4      369.6     3.30e+04
2024 08 16  0750   60538   28200    0        3.5      370.0     3.46e+04
2024 08 16  0751   60538   28260    0        3.5      369.3     3.67e+04
2024 08 16  0752   60538   28320    0        3.5      368.6     3.52e+04
2024 08 16  0753   60538   28380    0        3.5      367.4     3.33e+04
2024 08 16  0754   60538   28440    0        3.3      368.7     2.99e+04
2024 08 16  0755   60538   28500    0        3.3      366.8     2.75e+04
2024 08 16  0756   60538   28560    0        3.4      367.0     3.32e+04
2024 08 16  0757   60538   28620    0        3.3      368.0     2.71e+04
2024 08 16  0758   60538   28680    0        3.2      366.1     3.21e+04
2024 08 16  0759   60538   28740    0        3.5      365.7     2.95e+04
2024 08 16  0800   60538   28800    0        3.1      368.2     2.66e+04
2024 08 16  0801   60538   28860    1        5.1      458.5     1.13e+06
2024 08 16  0802   60538   28920    1        5.6      481.0     1.40e+06
2024 08 16  0803   60538   28980    0        3.6      372.1     4.14e+04
2024 08 16  0804   60538   29040    0        3.6      372.6     3.65e+04
2024 08 16  0805   60538   29100    0        3.7      372.9     3.32e+04
2024 08 16  0806   60538   29160    0        2.8      364.4     2.05e+04
2024 08 16  0807   60538   29220    0        3.3      368.3     3.13e+04
2024 08 16  0808   60538   29280    0        3.8      373.0     4.51e+04
2024 08 16  0809   60538   29340    0        3.4      369.1     3.90e+04
2024 08 16  0810   60538   29400    0        3.9      365.6     3.76e+04
2024 08 16  0811   60538   29460    0        5.2      368.1     4.63e+04
2024 08 16  0812   60538   29520    0        5.5      370.1     5.01e+04
2024 08 16  0813   60538   29580    0        4.4      367.8     4.13e+04
2024 08 16  0814   60538   29640    0        5.1      363.6     3.37e+04
2024 08 16  0815   60538   29700    0        5.5      369.3     4.91e+04
2024 08 16  0816   60538   29760    0        5.8      368.3     4.99e+04
2024 08 16  0817   60538   29820    0        4.8      362.3     3.43e+04
2024 08 16  0818   60538   29880    0        5.0      363.6     3.39e+04
2024 08 16  0819   60538   29940    0        5.2      364.6     3.52e+04
2024 08 16  0820   60538   30000    3    -9999.9    -9999.9    -1.00e+05
2024 08 16  0821   60538   30060    0        4.8      361.7     3.20e+04
2024 08 16  0822   60538   30120    0        4.9      362.4     3.27e+04
2024 08 16  0823   60538   30180    0        4.9      362.2     3.37e+04
2024 08 16  0824   60538   30240    0        4.9      360.8     3.43e+04
2024 08 16  0825   60538   30300    0        4.8      360.9     3.47e+04
2024 08 16  0826   60538   30360    0        4.8      361.9     3.37e+04
2024 08 16  0827   60538   30420    0        4.5      361.3     3.04e+04
2024 08 16  0828   60538   30480    0        4.6      359.6     3.05e+04
2024 08 16  0829   60538   30540    0        4.4      359.5     3.03e+04
2024 08 16  0830   60538   30600    0        4.9      359.2     3.14e+04
2024 08 16  0831   60538   30660    6        4.9      359.2     3.14e+04
2024 08 16  0832   60538   30720    0        4.8      359.5     3.45e+04
2024 08 16  0833   60538   30780    0        4.0      363.2     3.59e+04
2024 08 16  0834   60538   30840    0        3.9      363.7     3.28e+04
2024 08 16  0835   60538   30900    0        3.9      364.0     3.20e+04
2024 08 16  0836   60538   30960    0        4.0      363.9     3.16e+04
2024 08 16  0837   60538   31020    0        3.9      364.3     3.21e+04
2024 08 16  0838   60538   31080    0        3.8      364.6     3.22e+04
2024 08 16  0839   60538   31140    0        3.9      364.5     3.38e+04
2024 08 16  0840   60538   31200    0        4.0      364.4     3.52e+04
2024 08 16  0841   60538   31260    0        3.9      363.7     3.14e+04
2024 08 16  0842   60538   31320    0        4.1      362.7     3.26e+04
2024 08 16  0843   60538   31380    0        4.0      362.9     3.25e+04
2024 08 16  0844   60538   31440    0        3.8      364.0     3.18e+04
2024 08 16  0845   60538   31500    0        4.1      364.5     3.69e+04
2024 08 16  0846   60538   31560    0        3.8      363.7     3.46e+04
2024 08 16  0847   60538   31620    0        3.9      362.1     3.45e+04
2024 08 16  0848   60538   31680    0        3.9      363.4     3.24e+04
2024 08 16  0849   60538   31740    0        3.8      363.6     3.20e+04
2024 08 16  0850   60538   31800    0        2.5      357.7     2.17e+04
2024 08 16  0851   60538   31860    0        3.7      365.1     4.00e+04
2024 08 16  0852   60538   31920    0        4.3      368.8     4.91e+04
2024 08 16  0853   60538   31980    3    -9999.9    -9999.9    -1.00e+05
2024 08 16  0854   60538   32040    3    -9999.9    -9999.9    -1.00e+05
2024 08 16  0855   60538   32100    0        3.4      359.8     2.68e+04
2024 08 16  0856   60538   32160    0        4.1      365.1     3.81e+04
2024 08 16  0857   60538   32220    0        4.2      366.2     4.49e+04
2024 08 16  0858   60538   32280    0        3.0      359.0     2.98e+04
2024 08 16  0859   60538   32340    0        2.8      353.5     2.15e+04
2024 08 16  0900   60538   32400    0        4.5      372.4     6.46e+04
2024 08 16  0901   60538   32460    1        3.7      370.2     1.32e+05
2024 08 16  0902   60538   32520    0        3.9      361.0     3.10e+04
2024 08 16  0903   60538   32580    0        3.9      362.4     2.93e+04
2024 08 16  0904   60538   32640    0        4.1      362.1     3.49e+04
