:Data_list: ace_swepam_1m.txt
:Created: 2014 Nov 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 11 26  0807   56987   29220    0        0.9      342.9     4.31e+04
2014 11 26  0808   56987   29280    0        1.3      338.4     5.87e+04
2014 11 26  0809   56987   29340    1        1.0      342.4     5.63e+04
2014 11 26  0810   56987   29400    0        0.9      342.8     4.83e+04
2014 11 26  0811   56987   29460    0        1.0      339.3     4.18e+04
2014 11 26  0812   56987   29520    0        1.1      337.8     3.96e+04
2014 11 26  0813   56987   29580    0        1.3      336.8     3.78e+04
2014 11 26  0814   56987   29640    0        1.3      335.2     3.56e+04
2014 11 26  0815   56987   29700    0        1.4      334.9     3.81e+04
2014 11 26  0816   56987   29760    0        1.3      330.8     3.55e+04
2014 11 26  0817   56987   29820    1        1.1      326.2     3.78e+04
2014 11 26  0818   56987   29880    0        1.3      338.9     5.44e+04
2014 11 26  0819   56987   29940    0        1.2      336.3     4.03e+04
2014 11 26  0820   56987   30000    0        1.2      337.0     4.31e+04
2014 11 26  0821   56987   30060    0        1.7      338.3     3.80e+04
2014 11 26  0822   56987   30120    0        1.7      334.7     3.48e+04
2014 11 26  0823   56987   30180    0        1.4      335.5     3.22e+04
2014 11 26  0824   56987   30240    0        1.6      335.8     3.56e+04
2014 11 26  0825   56987   30300    0        1.7      336.4     3.31e+04
2014 11 26  0826   56987   30360    0        1.7      336.7     3.14e+04
2014 11 26  0827   56987   30420    0        2.1      337.6     3.68e+04
2014 11 26  0828   56987   30480    0        1.8      335.8     3.30e+04
2014 11 26  0829   56987   30540    0        1.5      335.1     3.18e+04
2014 11 26  0830   56987   30600    0        1.7      338.0     3.48e+04
2014 11 26  0831   56987   30660    0        1.5      337.7     3.18e+04
2014 11 26  0832   56987   30720    0        1.4      332.3     3.03e+04
2014 11 26  0833   56987   30780    0        1.9      337.5     3.31e+04
2014 11 26  0834   56987   30840    0        2.6      336.1     2.59e+04
2014 11 26  0835   56987   30900    0        1.5      340.5     3.26e+04
2014 11 26  0836   56987   30960    0        2.3      340.3     3.11e+04
2014 11 26  0837   56987   31020    0        1.9      332.5     2.83e+04
2014 11 26  0838   56987   31080    0        2.2      338.6     3.72e+04
2014 11 26  0839   56987   31140    0        2.2      340.6     3.61e+04
2014 11 26  0840   56987   31200    0        2.3      339.8     3.55e+04
2014 11 26  0841   56987   31260    0        2.4      338.5     2.88e+04
2014 11 26  0842   56987   31320    0        1.9      339.7     3.23e+04
2014 11 26  0843   56987   31380    0        1.6      338.3     3.20e+04
2014 11 26  0844   56987   31440    0        1.6      338.4     3.44e+04
2014 11 26  0845   56987   31500    0        1.4      340.0     3.76e+04
2014 11 26  0846   56987   31560    0        1.2      335.7     3.17e+04
2014 11 26  0847   56987   31620    0        1.4      333.3     3.24e+04
2014 11 26  0848   56987   31680    0        1.4      341.9     3.97e+04
2014 11 26  0849   56987   31740    0        1.5      336.7     3.23e+04
2014 11 26  0850   56987   31800    0        1.3      333.4     2.78e+04
2014 11 26  0851   56987   31860    0        1.5      340.4     4.21e+04
2014 11 26  0852   56987   31920    0        1.3      333.3     2.97e+04
2014 11 26  0853   56987   31980    0        0.9      327.0     2.32e+04
2014 11 26  0854   56987   32040    0        1.4      336.6     4.59e+04
2014 11 26  0855   56987   32100    0        1.4      341.2     4.11e+04
2014 11 26  0856   56987   32160    6        1.3      341.9     3.93e+04
2014 11 26  0857   56987   32220    0        1.3      342.6     5.09e+04
2014 11 26  0858   56987   32280    0        1.2      337.8     3.76e+04
2014 11 26  0859   56987   32340    0        1.2      334.8     2.93e+04
2014 11 26  0900   56987   32400    0        2.0      335.3     2.73e+04
2014 11 26  0901   56987   32460    0        2.0      334.3     2.77e+04
2014 11 26  0902   56987   32520    0        2.0      333.1     2.97e+04
2014 11 26  0903   56987   32580    0        2.2      333.0     3.05e+04
2014 11 26  0904   56987   32640    0        2.4      332.1     2.61e+04
2014 11 26  0905   56987   32700    0        1.9      335.2     2.80e+04
2014 11 26  0906   56987   32760    0        2.7      335.9     3.07e+04
2014 11 26  0907   56987   32820    0        2.3      332.6     3.03e+04
2014 11 26  0908   56987   32880    0        2.9      332.8     2.31e+04
2014 11 26  0909   56987   32940    0        2.9      334.8     2.52e+04
2014 11 26  0910   56987   33000    0        2.6      336.1     2.76e+04
2014 11 26  0911   56987   33060    0        2.2      336.6     2.64e+04
2014 11 26  0912   56987   33120    0        2.2      335.6     2.87e+04
2014 11 26  0913   56987   33180    0        2.2      334.1     2.78e+04
2014 11 26  0914   56987   33240    0        1.8      328.9     3.27e+04
