:Data_list: ace_swepam_1m.txt
:Created: 2019 Jan 04 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 04  0809   58487   29340    0        5.3      305.0     2.38e+04
2019 01 04  0810   58487   29400    0        5.4      305.2     2.29e+04
2019 01 04  0811   58487   29460    0        5.2      304.4     1.76e+04
2019 01 04  0812   58487   29520    0        5.9      307.8     2.76e+04
2019 01 04  0813   58487   29580    0        7.2      313.3     4.83e+04
2019 01 04  0814   58487   29640    3    -9999.9    -9999.9    -1.00e+05
2019 01 04  0815   58487   29700    3    -9999.9    -9999.9    -1.00e+05
2019 01 04  0816   58487   29760    0        5.6      305.8     2.39e+04
2019 01 04  0817   58487   29820    0        5.4      305.3     2.03e+04
2019 01 04  0818   58487   29880    0        5.5      305.5     2.33e+04
2019 01 04  0819   58487   29940    0        5.1      305.2     1.79e+04
2019 01 04  0820   58487   30000    0        6.2      307.2     2.56e+04
2019 01 04  0821   58487   30060    0        4.5      312.8     1.98e+04
2019 01 04  0822   58487   30120    0        5.3      307.3     2.26e+04
2019 01 04  0823   58487   30180    0        5.5      306.6     2.52e+04
2019 01 04  0824   58487   30240    0        5.4      306.8     2.40e+04
2019 01 04  0825   58487   30300    0        5.3      307.4     1.85e+04
2019 01 04  0826   58487   30360    0        5.6      308.3     2.04e+04
2019 01 04  0827   58487   30420    0        5.3      307.8     2.54e+04
